X,Y,Z,X1,Y1,Z1
0.000746775,-0.003752975,0.0,0.0007459750000000001,-0.0037488499999999998,1.67e-05
0.0018700499999999998,-0.003338325,0.0,0.001867975,-0.0033347,1.66e-05
0.002810525,-0.0025969,0.0,0.00280745,-0.002594025,1.66e-05
0.003475225,-0.0016014,0.0,0.003471425,-0.00159965,1.67e-05
0.00379985,-0.00044927499999999996,0.0,0.003795725,-0.000448775,1.6675e-05
0.003752825,0.000746575,0.0,0.0037487,0.00074575,1.6675e-05
0.003338525,0.001869825,0.0,0.003334925,0.0018677,1.67e-05
0.0025972,0.002809475,0.0,0.00259435,0.002806375,1.6649999999999998e-05
0.00160215,0.0034751499999999998,0.0,0.0016004,0.003471325,1.66e-05
0.00044977499999999997,0.003799775,0.0,0.00044929999999999997,0.003795575,1.66e-05
-0.0007467,0.0037527000000000003,0.0,-0.000745875,0.003748525,1.6575e-05
-0.0018698500000000002,0.00333835,0.0,-0.0018678,0.0033346499999999998,1.6675e-05
-0.002809525,0.00259735,0.0,-0.002806425,0.00259445,1.6675e-05
-0.00347495,0.001601725,0.0,-0.00347115,0.00159995,1.67e-05
-0.00379995,0.0004498,0.0,-0.0037958,0.000449275,1.6675e-05
-0.003753025,-0.0007463,0.0,-0.00374895,-0.0007455,1.6675e-05
-0.0033389,-0.00186935,0.0,-0.0033352,-0.0018673,1.6649999999999998e-05
-0.00259805,-0.00280975,0.0,-0.0025951999999999998,-0.002806725,1.6675e-05
-0.0016029,-0.00347465,0.0,-0.001601175,-0.003470875,1.6675e-05
-0.000450025,-0.0018873000000000002,0.00584395,-0.000449475,-0.00188405,0.00586845
0.0007402,0.003722,0.0233758,0.000740275,0.00372255,0.0234237
0.0018545,0.003310775,0.023375774999999998,0.0018547750000000001,0.0033113,0.023423649999999997
0.0027875,0.0025757,0.02337575,0.002787775,0.002576075,0.023423725
0.0034465999999999998,0.001587825,0.0233757,0.003447125,0.001588075,0.023423625
0.003768525,0.00044469999999999997,0.02337575,0.003769025,0.0004448,0.023423725
0.003721575,-0.000741275,0.023375725,0.00372205,-0.000741275,0.0234237
0.00331065,-0.001854825,0.02337575,0.0033111,-0.00185505,0.023423674999999998
0.00257595,-0.002786475,0.023375725,0.0025762750000000003,-0.002786825,0.0234237
0.0015890750000000001,-0.003446125,0.02337575,0.00158935,-0.003446575,0.023423674999999998
0.000445975,-0.0037685749999999997,0.0233758,0.000446,-0.0037691,0.023423649999999997
-0.000740375,-0.003722075,0.02337575,-0.00074045,-0.003722575,0.023423649999999997
-0.0018545,-0.0033109,0.0233757,-0.0018548,-0.003311325,0.023423649999999997
-0.00278685,-0.002575725,0.02337575,-0.0027873,-0.002576025,0.0234237
-0.0034465249999999998,-0.0015880999999999998,0.023375825,-0.00344705,-0.0015883,0.023423674999999998
-0.0037685,-0.00044505,0.023375825,-0.003769025,-0.00044505,0.0234237
-0.0037218250000000002,0.000740625,0.023375725,-0.003722375,0.00074075,0.0234237
-0.003310825,0.001854475,0.02337585,-0.0033113,0.001854775,0.0234237
-0.0025759249999999997,0.0027866,0.023375825,-0.0025763,0.00278705,0.0234237
-0.001589025,0.003446025,0.023375825,-0.0015893,0.00344655,0.0234237
-0.00040804999999999997,0.00185655,0.017595725,-0.000408175,0.0018580749999999998,0.017635925
0.000893975,-0.003720675,0.000255575,0.000893,-0.003716575,0.00027285
0.0019998,-0.003261975,0.00025585,0.001997575,-0.003258375,0.000273125
0.002910125,-0.002484225,0.000256325,0.002906925,-0.0024814999999999998,0.0002736
0.0035355,-0.00146355,0.000256275,0.003531575,-0.001461925,0.00027357499999999997
0.0038147249999999997,-0.0002996,0.000256325,0.003810525,-0.00029925,0.000273625
0.00372085,0.000893775,0.0002563,0.003716725,0.0008928,0.000273625
0.0032624250000000002,0.001999625,0.0002563,0.003258825,0.001997375,0.0002736
0.002484575,0.00291005,0.000256325,0.002481825,0.002906825,0.0002736
0.001463525,0.003535375,0.00025624999999999997,0.001461925,0.003531475,0.00027347499999999997
0.00029905,0.00381475,0.000256275,0.00029874999999999997,0.003810475,0.000273525
-0.000894425,0.003720475,0.000256275,-0.0008934,0.0037163,0.0002735
-0.00200045,0.0032617749999999997,0.000256275,-0.0019982,0.0032581,0.000273525
-0.002910625,0.002484175,0.000256325,-0.002907375,0.0024814,0.0002736
-0.003535725,0.001462825,0.00025624999999999997,-0.0035318249999999997,0.0014612,0.00027355
-0.003814825,0.00029854999999999997,0.0002562,-0.003810575,0.000298225,0.00027347499999999997
