X,Y,Z,X1,Y1,Z1
0.000299,-0.003798,6e-05,0.000299,-0.003798,4.49e-05
0.000596,-0.003763,6e-05,0.000596,-0.003763,4.49e-05
0.00089,-0.003705,6e-05,0.00089,-0.003705,4.49e-05
0.001177,-0.003624,6e-05,0.001177,-0.003624,4.49e-05
0.001458,-0.00352,6e-05,0.001458,-0.00352,4.49e-05
0.00173,-0.003395,6e-05,0.00173,-0.003395,4.49e-05
0.001991,-0.003248,6e-05,0.001991,-0.003248,4.49e-05
0.00224,-0.003082,6e-05,0.00224,-0.003082,4.49e-05
0.002475,-0.002897,6e-05,0.002475,-0.002897,4.49e-05
0.002695,-0.002693,6e-05,0.002695,-0.002693,4.49e-05
0.002898,-0.002474,6e-05,0.002898,-0.002474,4.49e-05
0.003083,-0.002239,6e-05,0.003083,-0.002239,4.49e-05
0.003249,-0.00199,6e-05,0.003249,-0.00199,4.49e-05
0.003395,-0.001729,6e-05,0.003395,-0.001729,4.49e-05
0.00352,-0.001457,6e-05,0.00352,-0.001457,4.49e-05
0.003624,-0.001177,6e-05,0.003624,-0.001177,4.49e-05
0.003705,-0.000889,6e-05,0.003705,-0.000889,4.49e-05
0.003763,-0.000595,6e-05,0.003763,-0.000595,4.49e-05
0.003798,-0.000298,6e-05,0.003798,-0.000298,4.49e-05
0.00381,-0.0,6e-05,0.00381,-0.0,4.49e-05
0.003798,0.000299,6e-05,0.003798,0.000299,4.49e-05
0.003763,0.000596,6e-05,0.003763,0.000596,4.49e-05
0.003705,0.00089,6e-05,0.003705,0.00089,4.49e-05
0.003623,0.001178,6e-05,0.003623,0.001178,4.49e-05
0.00352,0.001458,6e-05,0.00352,0.001458,4.49e-05
0.003395,0.00173,6e-05,0.003395,0.00173,4.49e-05
0.003248,0.001991,6e-05,0.003248,0.001991,4.49e-05
0.003082,0.00224,6e-05,0.003082,0.00224,4.49e-05
0.002897,0.002474,6e-05,0.002897,0.002474,4.49e-05
0.002694,0.002694,6e-05,0.002694,0.002694,4.49e-05
0.002474,0.002897,6e-05,0.002474,0.002897,4.49e-05
0.002239,0.003082,6e-05,0.002239,0.003082,4.49e-05
0.001991,0.003249,6e-05,0.001991,0.003249,4.49e-05
0.00173,0.003395,6e-05,0.00173,0.003395,4.49e-05
0.001458,0.00352,6e-05,0.001458,0.00352,4.49e-05
0.001177,0.003624,6e-05,0.001177,0.003624,4.49e-05
0.000889,0.003705,6e-05,0.000889,0.003705,4.49e-05
0.000596,0.003763,6e-05,0.000596,0.003763,4.49e-05
0.000299,0.003798,6e-05,0.000299,0.003798,4.49e-05
-0.0,0.00381,6e-05,-0.0,0.00381,4.49e-05
-0.000299,0.003798,6e-05,-0.000299,0.003798,4.49e-05
-0.000596,0.003763,6e-05,-0.000596,0.003763,4.49e-05
-0.00089,0.003705,6e-05,-0.00089,0.003705,4.49e-05
-0.001178,0.003623,6e-05,-0.001178,0.003623,4.49e-05
-0.001458,0.00352,6e-05,-0.001458,0.00352,4.49e-05
-0.00173,0.003395,6e-05,-0.00173,0.003395,4.49e-05
-0.001991,0.003248,6e-05,-0.001991,0.003248,4.49e-05
-0.00224,0.003082,6e-05,-0.00224,0.003082,4.49e-05
-0.002474,0.002897,6e-05,-0.002474,0.002897,4.49e-05
