X,Y,Z,X1,Y1,Z1
0.0007441500000000001,-0.0037396,1.945e-05,0.000743975,-0.00373925,7.325e-05
0.0018634250000000002,-0.003326425,1.945e-05,0.0018632,-0.00332605,7.3175e-05
0.002800575,-0.00258765,1.94e-05,0.002800225,-0.002587375,7.31e-05
0.00346285,-0.001595725,1.94e-05,0.003462475,-0.00159555,7.3125e-05
0.003786325,-0.000447775,1.9350000000000003e-05,0.0037858749999999997,-0.00044765,7.3175e-05
0.0037394249999999998,0.0007437499999999999,1.94e-05,0.003739125,0.000743825,7.3225e-05
0.003326675,0.001863025,1.94e-05,0.0033262499999999998,0.001862875,7.31e-05
0.002587975,0.0027994,1.9375e-05,0.002587725,0.002799075,7.32e-05
0.0015964500000000001,0.0034627,1.9350000000000003e-05,0.0015963,0.0034623500000000003,7.315e-05
0.00044824999999999997,0.003786225,1.945e-05,0.00044814999999999997,0.0037857999999999998,7.31e-05
-0.000744025,0.00373935,1.9425e-05,-0.0007439,0.003738875,7.315e-05
-0.001863175,0.003326525,1.9425e-05,-0.001863,0.003326025,7.3175e-05
-0.002799425,0.002588025,1.9350000000000003e-05,-0.00279925,0.0025877,7.32e-05
-0.0034625750000000003,0.00159595,1.95e-05,-0.00346215,0.00159575,7.3175e-05
-0.003786375,0.000448075,1.945e-05,-0.00378585,0.000448075,7.3125e-05
-0.0037396,-0.00074375,1.945e-05,-0.0037392,-0.000743625,7.32e-05
-0.00332695,-0.0018628,1.95e-05,-0.0033266,-0.001862575,7.325e-05
-0.0025887749999999998,-0.00279985,1.94e-05,-0.0025885,-0.002799425,7.3175e-05
-0.00159715,-0.0034623,1.9425e-05,-0.00159705,-0.003461825,7.315e-05
-0.00044835,-0.0018771,0.00587585,-0.000448325,-0.0018766,0.00592575
0.00074025,0.00372225,0.0234452,0.0007402750000000001,0.00372275,0.0234837
0.001854675,0.00331105,0.023445149999999998,0.0018547750000000001,0.0033115,0.023483725
0.002787625,0.002575875,0.023445225,0.002787825,0.0025761,0.0234838
0.00344685,0.0015879,0.023445149999999998,0.00344715,0.0015880999999999998,0.023483775
0.0037688500000000002,0.000444625,0.023445149999999998,0.0037692,0.000444775,0.023483775
0.00372185,-0.000741175,0.023445149999999998,0.00372225,-0.0007412499999999999,0.023483749999999998
0.003310925,-0.00185495,0.0234451,0.003311175,-0.001855025,0.023483825
0.0025761,-0.00278665,0.023445175,0.0025764250000000002,-0.002786825,0.0234838
0.00158915,-0.003446375,0.0234451,0.001589325,-0.003446625,0.0234838
0.000446,-0.0037689250000000002,0.023445050000000002,0.000445975,-0.0037691499999999998,0.023483775
-0.00074045,-0.003722375,0.023445050000000002,-0.000740575,-0.003722675,0.023483775
-0.0018546499999999998,-0.0033111,0.023445149999999998,-0.001854825,-0.003311325,0.023483825
-0.0027871,-0.0025759,0.023445149999999998,-0.0027873999999999998,-0.00257605,0.023483825
-0.00344685,-0.001588225,0.0234452,-0.0034472,-0.001588275,0.023483749999999998
-0.003768825,-0.00044500000000000003,0.023445175,-0.0037692,-0.00044500000000000003,0.0234838
-0.0037221,0.0007407,0.023445125,-0.003722475,0.0007408250000000001,0.023483749999999998
-0.0033111,0.0018546,0.023445225,-0.0033115,0.0018549249999999999,0.023483749999999998
-0.002576125,0.0027869,0.023445175,-0.0025764,0.00278715,0.023483825
-0.00158915,0.003446375,0.023445125,-0.001589375,0.003446725,0.0234837
-0.000408175,0.001860225,0.017652975,-0.000408275,0.0018605499999999999,0.017695425
0.000890825,-0.003707525,0.0002767,0.0008906750000000001,-0.00370715,0.0003305
0.0019928000000000003,-0.003250425,0.000277,0.00199255,-0.0032501,0.00033069999999999996
0.002899825,-0.00247545,0.00027745000000000005,0.002899525,-0.00247525,0.00033115
0.00352295,-0.0014584,0.0002774,0.003522575,-0.001458275,0.0003311
0.00380125,-0.000298625,0.0002774,0.003800875,-0.000298525,0.0003312
0.0037077,0.000890475,0.00027745000000000005,0.00370735,0.0008905,0.000331225
0.0032509,0.0019924,0.00027742500000000003,0.00325055,0.001992275,0.00033117499999999996
0.00247575,0.0028997,0.0002774,0.002475525,0.0028994,0.0003312
0.0014583999999999999,0.0035228,0.00027732500000000003,0.00145825,0.0035225,0.00033112500000000004
0.0002981,0.00380115,0.00027745000000000005,0.000298025,0.0038008499999999997,0.00033112500000000004
-0.000891175,0.00370725,0.0002774,-0.0008911,0.003706875,0.00033115
-0.0019933,0.0032501500000000003,0.00027735,-0.001993225,0.003249825,0.00033115
-0.002900275,0.002475325,0.00027735,-0.00290005,0.002475075,0.0003312
-0.003523175,0.001457575,0.00027745000000000005,-0.0035228,0.0014574499999999999,0.00033117499999999996
-0.003801225,0.00029739999999999996,0.000277375,-0.0038008499999999997,0.00029745,0.0003311
-0.00370725,-0.0008914249999999999,0.00027742500000000003,-0.003706925,-0.0008913,0.000331175
-0.003250325,-0.00199365,0.000277475,-0.00325005,-0.001993425,0.00033124999999999995
