X,Y,Z,X1,Y1,Z1
0.0003008,-0.0038166,0.0001119,0.0003008,-0.0038169,0.0001663
0.0005992,-0.0037813,0.0001118,0.0005992,-0.0037816,0.0001663
0.0008946,-0.003723,0.0001118,0.0008946,-0.0037234,0.0001663
0.0011829,-0.0036415,0.0001119,0.0011831,-0.003642,0.0001664
0.0014652,-0.003537,0.0001118,0.0014655,-0.0035374,0.0001664
0.0017386,-0.0034113,0.0001118,0.0017388,-0.0034117,0.0001664
0.0020008,-0.0032636,0.0001118,0.002001,-0.0032641,0.0001664
0.002251,-0.0030968,0.0001118,0.0022512,-0.0030974,0.0001664
0.0024871,-0.002911,0.0001118,0.0024873,-0.0029114,0.0001664
0.0027081,-0.0027061,0.0001119,0.0027084,-0.0027064,0.0001664
0.002912,-0.0024861,0.0001119,0.0029123,-0.0024864,0.0001664
0.0030979,-0.0022499,0.0001118,0.0030983,-0.0022502,0.0001664
0.0032646,-0.0019997,0.0001118,0.0032651,-0.002,0.0001664
0.0034113,-0.0017375,0.0001118,0.0034118,-0.0017378,0.0001663
0.003537,-0.0014642,0.0001118,0.0035375,-0.0014645,0.0001664
0.0036415,-0.0011829,0.0001118,0.0036421,-0.0011831,0.0001664
0.003723,-0.0008935,0.0001118,0.0037235,-0.0008937,0.0001665
0.0037811,-0.0005981,0.0001118,0.0037816,-0.0005982,0.0001664
0.0038164,-0.0002997,0.0001118,0.0038169,-0.0002997,0.0001664
0.0038285,-2e-07,0.0001118,0.0038289,-3e-07,0.0001664
0.0038165,0.0003002,0.0001118,0.003817,0.0003002,0.0001664
0.0037812,0.0005986,0.0001118,0.0037818,0.0005986,0.0001664
0.003723,0.000894,0.0001118,0.0037236,0.000894,0.0001665
0.0036407,0.0011834,0.0001118,0.0036412,0.0011834,0.0001665
0.0035373,0.0014648,0.0001119,0.0035376,0.0014649,0.0001664
0.0034116,0.0017382,0.0001118,0.003412,0.0017383,0.0001663
0.0032638,0.0020004,0.0001118,0.0032643,0.0020006,0.0001663
0.003097,0.0022506,0.0001118,0.0030974,0.0022509,0.0001664
0.0029112,0.0024857,0.0001118,0.0029115,0.002486,0.0001663
0.0027071,0.0027068,0.0001118,0.0027075,0.0027071,0.0001664
0.0024861,0.0029109,0.0001118,0.0024864,0.0029112,0.0001664
0.0022499,0.0030968,0.0001118,0.0022502,0.003097,0.0001664
0.0020007,0.0032646,0.0001118,0.002001,0.0032648,0.0001664
0.0017386,0.0034114,0.0001118,0.0017387,0.0034116,0.0001663
0.0014653,0.003537,0.0001119,0.0014654,0.0035373,0.0001664
0.001183,0.0036414,0.0001118,0.0011831,0.0036418,0.0001663
0.0008935,0.0037228,0.0001118,0.0008936,0.0037232,0.0001663
0.0005991,0.0037811,0.0001118,0.0005992,0.0037814,0.0001663
0.0003007,0.0038162,0.0001117,0.0003007,0.0038167,0.0001663
2e-07,0.0038282,0.0001117,2e-07,0.0038287,0.0001663
-0.0003002,0.0038162,0.0001117,-0.0003002,0.0038166,0.0001663
-0.0005987,0.003781,0.0001118,-0.0005987,0.0037815,0.0001663
-0.0008941,0.0037229,0.0001118,-0.0008942,0.0037233,0.0001663
-0.0011836,0.0036404,0.0001118,-0.0011836,0.0036408,0.0001663
-0.001465,0.0035369,0.0001118,-0.0014651,0.0035373,0.0001663
-0.0017382,0.0034114,0.0001118,-0.0017384,0.0034118,0.0001663
-0.0020005,0.0032636,0.0001118,-0.0020008,0.003264,0.0001663
-0.0022507,0.0030968,0.0001118,-0.002251,0.0030971,0.0001663
-0.0024858,0.002911,0.0001118,-0.0024861,0.0029112,0.0001663
-0.0027068,0.002707,0.0001118,-0.0027072,0.0027073,0.0001664
-0.0029109,0.0024859,0.0001117,-0.0029113,0.0024862,0.0001664
-0.0030967,0.0022506,0.0001117,-0.0030971,0.002251,0.0001663
-0.0032646,0.0020005,0.0001117,-0.003265,0.0020007,0.0001662
-0.0034114,0.0017372,0.0001118,-0.0034117,0.0017373,0.0001662
-0.003537,0.001465,0.0001118,-0.0035373,0.001465,0.0001663
-0.0036405,0.0011826,0.0001118,-0.0036409,0.0011827,0.0001663
-0.003723,0.0008942,0.0001118,-0.0037234,0.0008942,0.0001664
-0.0037811,0.0005987,0.0001118,-0.0037816,0.0005988,0.0001664
-0.0038163,0.0003003,0.0001118,-0.0038168,0.0003003,0.0001665
-0.0038285,-2e-07,0.0001118,-0.0038289,-2e-07,0.0001665
-0.0038164,-0.0002996,0.0001118,-0.0038168,-0.0002997,0.0001664
-0.0037812,-0.0005992,0.0001118,-0.0037816,-0.0005993,0.0001664
-0.0037229,-0.0008936,0.0001118,-0.0037232,-0.0008938,0.0001664
-0.0036415,-0.0011829,0.0001118,-0.0036418,-0.0011831,0.0001664
-0.003537,-0.0014653,0.0001118,-0.0035373,-0.0014655,0.0001664
-0.0034114,-0.0017376,0.0001118,-0.0034117,-0.0017378,0.0001663
-0.0032646,-0.0019999,0.0001118,-0.0032649,-0.0020001,0.0001663
-0.0030978,-0.0022501,0.0001118,-0.0030982,-0.0022503,0.0001663
-0.0029119,-0.0024862,0.0001118,-0.0029122,-0.0024865,0.0001664
-0.0027079,-0.0027072,0.0001118,-0.0027082,-0.0027076,0.0001664
-0.0024869,-0.0029112,0.0001118,-0.0024872,-0.0029117,0.0001664
-0.0022507,-0.003097,0.0001117,-0.0022509,-0.0030975,0.0001664
-0.0020015,-0.0032639,0.0001117,-0.0020016,-0.0032644,0.0001664
-0.0017392,-0.0034106,0.0001117,-0.0017393,-0.003411,0.0001664
-0.0014659,-0.0035372,0.0001118,-0.001466,-0.0035376,0.0001664
-0.0011835,-0.0036407,0.0001118,-0.0011837,-0.0036412,0.0001664
-0.0008941,-0.0037231,0.0001118,-0.0008942,-0.0037236,0.0001664
-0.0005996,-0.0037812,0.0001118,-0.0005997,-0.0037818,0.0001664
-0.0003001,-0.0038164,0.0001118,-0.0003002,-0.0038169,0.0001663
-0.0,0.0038097,0.0235383,0.0,0.0038093,0.0235758
0.0002989,0.0037976,0.0235383,0.0002989,0.0037973,0.0235758
0.0005958,0.0037627,0.0235382,0.0005958,0.0037622,0.023576
0.0008888,0.0037047,0.0235383,0.0008887,0.0037042,0.023576
0.0011769,0.0036237,0.0235382,0.0011767,0.0036232,0.0235759
0.0014579,0.0035198,0.0235383,0.0014576,0.0035193,0.023576
0.0017298,0.0033948,0.0235383,0.0017295,0.0033943,0.023576
0.0019908,0.0032478,0.0235383,0.0019906,0.0032474,0.023576
0.0022397,0.0030818,0.0235383,0.0022395,0.0030814,0.023576
0.0024747,0.0028968,0.0235383,0.0024745,0.0028965,0.023576
0.0026947,0.0026938,0.0235383,0.0026944,0.0026935,0.0235759
0.0028977,0.0024738,0.0235382,0.0028973,0.0024736,0.0235759
0.0030827,0.0022389,0.0235382,0.0030823,0.0022386,0.0235759
0.0032486,0.0019899,0.0235382,0.0032483,0.0019896,0.0235759
0.0033946,0.0017289,0.0235383,0.0033943,0.0017287,0.0235759
0.0035196,0.0014569,0.0235383,0.0035193,0.0014568,0.0235759
0.0036236,0.0011759,0.0235383,0.0036233,0.0011758,0.0235759
0.0037046,0.0008879,0.0235384,0.0037042,0.0008878,0.0235759
0.0037626,0.000595,0.0235383,0.0037622,0.0005949,0.0235758
0.0037976,0.0002971,0.0235383,0.0037972,0.000297,0.0235759
