X,Y,Z,X1,Y1,Z1
0.0004458,-0.0056271,0.0,0.0004648,-0.0058415,0.0
0.0008927,-0.0055697,0.0,0.0009282,-0.005782,0.0
0.0013164,-0.0054902,0.0,0.0013681,-0.0056992,0.0
0.0017495,-0.0053675,0.0,0.0018184,-0.005571,0.0
0.0021677,-0.0052168,0.0,0.0022529,-0.0054142,0.0
0.0025715,-0.0050267,0.0,0.0026711,-0.0052174,0.0
0.0029619,-0.0048127,0.0,0.0030773,-0.0049949,0.0
0.0033292,-0.0045677,0.0,0.0034583,-0.0047404,0.0
0.0036716,-0.0042947,0.0,0.0038132,-0.0044576,0.0
0.0039974,-0.003999,0.0,0.0041499,-0.0041525,0.0
0.0042837,-0.003688,0.0,0.0044469,-0.003832,0.0
0.0045682,-0.0033398,0.0,0.0047429,-0.0034703,0.0
0.0048021,-0.0029667,0.0,0.0049831,-0.0030842,0.0
0.0050227,-0.0025666,0.0,0.005212,-0.002668,0.0
0.0052118,-0.0021515,0.0,0.0054096,-0.0022362,0.0
0.0053661,-0.0017394,0.0,0.0055714,-0.0018063,0.0
0.0054985,-0.0013109,0.0,0.0057093,-0.0013602,0.0
0.0055811,-0.0008841,0.0,0.0057944,-0.0009168,0.0
0.005638,-0.0004401,0.0,0.0058528,-0.0004557,0.0
0.0056498,-8e-07,0.0,0.0058654,0.0,0.0
0.0056319,0.0004454,0.0,0.0058466,0.0004637,0.0
0.005585,0.0008744,0.0,0.0057981,0.0009077,0.0
0.0055042,0.0013086,0.0,0.0057148,0.001358,0.0
0.0053825,0.0017571,0.0,0.0055877,0.0018256,0.0
0.0052208,0.0021769,0.0,0.0054191,0.0022625,0.0
0.0050224,0.0025861,0.0,0.0052118,0.0026895,0.0
0.0048188,0.0029599,0.0,0.0050018,0.0030767,0.0
0.0045728,0.003331,0.0,0.0047474,0.0034609,0.0
0.0043034,0.0036673,0.0,0.0044688,0.0038081,0.0
0.0039946,0.0039952,0.0,0.004149,0.0041482,0.0
0.0036723,0.0042971,0.0,0.0038152,0.0044608,0.0
0.0033142,0.0045732,0.0,0.0034421,0.0047476,0.0
0.0029537,0.0048187,0.0,0.0030684,0.005002,0.0
0.0025724,0.005031,0.0,0.0026736,0.0052222,0.0
0.0021639,0.0052204,0.0,0.0022496,0.0054185,0.0
0.0017576,0.0053719,0.0,0.0018273,0.005576,0.0
0.0013208,0.0054958,0.0,0.0013729,0.0057062,0.0
0.0008967,0.0055853,0.0,0.0009336,0.0057989,0.0
0.0004553,0.0056336,0.0,0.0004739,0.0058491,0.0
4.4e-06,0.0056546,0.0,5.4e-06,0.005871,0.0
-0.0004447,0.0056322,0.0,-0.0004626,0.0058467,0.0
-0.0008942,0.0055762,0.0,-0.0009315,0.0057876,0.0
-0.001331,0.0055056,0.0,-0.0013849,0.0057158,0.0
-0.0017608,0.0053735,0.0,-0.0018298,0.0055774,0.0
-0.0021773,0.0052154,0.0,-0.0022643,0.0054138,0.0
-0.0025782,0.0050336,0.0,-0.0026812,0.0052244,0.0
-0.002965,0.0048133,0.0,-0.0030832,0.0049953,0.0
-0.0033412,0.0045704,0.0,-0.0034734,0.0047441,0.0
-0.0036837,0.0042966,0.0,-0.0038275,0.0044611,0.0
-0.0039991,0.0040077,0.0,-0.0041538,0.0041622,0.0
-0.0043027,0.0036818,0.0,-0.0044681,0.0038239,0.0
-0.0045686,0.0033365,0.0,-0.0047428,0.0034661,0.0
-0.0048154,0.0029645,0.0,-0.0049983,0.0030799,0.0
-0.0050371,0.0025619,0.0,-0.0052276,0.0026622,0.0
-0.005215,0.0021629,0.0,-0.0054124,0.0022488,0.0
-0.0053607,0.00175,0.0,-0.0055647,0.0018193,0.0
-0.0055,0.0013141,0.0,-0.005709,0.0013653,0.0
-0.0055813,0.0008801,0.0,-0.0057943,0.0009149,0.0
-0.0056347,0.0004407,0.0,-0.005851,0.000458,0.0
-0.0056577,-5e-06,0.0,-0.0058748,-5e-06,0.0
-0.005627,-0.0004364,0.0,-0.0058413,-0.0004527,0.0
-0.0055896,-0.0008751,0.0,-0.0058028,-0.0009091,0.0
-0.0055008,-0.0013111,0.0,-0.0057113,-0.0013614,0.0
-0.0053784,-0.0017473,0.0,-0.0055845,-0.0018145,0.0
-0.005209,-0.0021663,0.0,-0.0054074,-0.0022516,0.0
-0.0050344,-0.0025588,0.0,-0.0052259,-0.0026585,0.0
-0.0048117,-0.0029569,0.0,-0.0049952,-0.0030716,0.0
-0.0045711,-0.0033284,0.0,-0.0047462,-0.0034565,0.0
-0.0042908,-0.0036694,0.0,-0.004456,-0.0038091,0.0
-0.0039999,-0.0039863,0.0,-0.0041541,-0.0041373,0.0
-0.0036765,-0.0042906,0.0,-0.0038192,-0.0044533,0.0
-0.003335,-0.004569,0.0,-0.003466,-0.0047423,0.0
-0.0029629,-0.004821,0.0,-0.0030803,-0.0050042,0.0
-0.0025809,-0.0050298,0.0,-0.0026826,-0.005221,0.0
-0.0021751,-0.0052179,0.0,-0.0022604,-0.0054154,0.0
-0.0017558,-0.005374,0.0,-0.0018251,-0.0055774,0.0
-0.0013241,-0.0054955,0.0,-0.0013775,-0.0057053,0.0
-0.0008836,-0.0055833,0.0,-0.0009183,-0.0057973,0.0
-0.0004249,-0.0056301,0.0,-0.0004394,-0.0058465,0.0
0.0,0.00381,0.0201632,-1e-07,0.0038095,0.0193983
0.0002991,0.0037981,0.0201631,0.0002989,0.0037975,0.0193983
0.0005961,0.0037632,0.0201631,0.0005959,0.0037625,0.0193982
0.0008891,0.0037051,0.0201631,0.0008889,0.0037045,0.0193983
