X,Y,Z,X1,Y1,Z1
0.0006101333333333333,-0.0038499,0.00016556666666666666,0.0006099666666666666,-0.003849133333333333,0.00022270000000000002
0.0014918,-0.0036015333333333332,0.0001656,0.0014915333333333331,-0.0036009,0.00022270000000000002
0.0022917333333333334,-0.0031532,0.00016563333333333334,0.0022912333333333333,-0.0031525333333333335,0.00022270000000000002
0.002965,-0.0025312666666666666,0.00016553333333333334,0.0029644666666666666,-0.0025306666666666667,0.00022270000000000002
0.0034733666666666666,-0.0017689666666666666,0.00016549999999999998,0.0034727333333333336,-0.0017685,0.0002226
0.0037905,-0.0009094333333333333,0.00016549999999999998,0.0037897666666666663,-0.0009091333333333334,0.00022263333333333331
0.0038979333333333337,1.6666666666667073e-07,0.0001656,0.0038971333333333333,3.3333333333334145e-07,0.00022270000000000002
0.003790466666666667,0.0009098999999999999,0.0001656,0.0037895,0.0009097333333333334,0.00022256666666666666
0.0034735333333333336,0.00177,0.00016556666666666666,0.0034728999999999997,0.0017697333333333333,0.00022273333333333332
0.0029639666666666665,0.0025315333333333335,0.0001656,0.0029634,0.0025310666666666665,0.00022273333333333332
0.0022911000000000003,0.0031536,0.00016553333333333334,0.0022906666666666665,0.003153066666666667,0.00022273333333333332
0.0014920333333333334,0.0036018,0.00016553333333333334,0.0014917666666666666,0.0036011,0.00022266666666666667
0.00061,0.0038498,0.00016556666666666666,0.00061,0.0038490333333333336,0.00022273333333333332
-0.0003058,0.003886066666666667,0.0001656,-0.0003056666666666667,0.0038852,0.0002228
-0.0012051666666666667,0.0037077666666666662,0.00016556666666666666,-0.0012049,0.0037069666666666667,0.0002226
-0.0020374,0.0033235666666666668,0.0001656,-0.0020370333333333333,0.003322866666666667,0.0002228
-0.0027562666666666666,0.0027562000000000003,0.00016566666666666664,-0.0027557333333333334,0.0027556,0.00022273333333333332
-0.0033237,0.0020366666666666662,0.00016566666666666664,-0.003323,0.0020361333333333335,0.00022263333333333331
-0.0037073666666666664,0.0012045,0.00016553333333333334,-0.0037065999999999996,0.0012041666666666665,0.00022263333333333331
-0.003886133333333333,0.0003059333333333333,0.0001657,-0.003885266666666667,0.0003058,0.00022273333333333332
-0.0038504,-0.0006096333333333333,0.00016556666666666666,-0.003849533333333333,-0.0006094666666666667,0.00022270000000000002
-0.003601633333333333,-0.0014915666666666667,0.00016563333333333334,-0.003600966666666667,-0.0014912,0.00022273333333333332
-0.0031546666666666667,-0.0022906333333333334,0.0001656,-0.0031541,-0.0022901333333333333,0.00022263333333333331
-0.0025324333333333333,-0.0029641000000000003,0.00016556666666666666,-0.002532,-0.0029634,0.0002226
-0.001771,-0.0034732666666666668,0.00016566666666666664,-0.0017706333333333331,-0.0034724,0.0002226
-0.0009107666666666667,-0.0037909333333333334,0.00016566666666666664,-0.0009105666666666667,-0.00379,0.00022270000000000002
-2.3000000000000017e-06,0.0012381666666666667,0.015671566666666668,-2.3000000000000017e-06,0.0012381,0.015708399999999997
0.0008873666666666665,0.0036976333333333332,0.023424633333333333,0.0008871666666666666,0.003697066666666667,0.023451133333333332
0.0017265,0.003387966666666667,0.023424666666666667,0.0017262666666666667,0.003387366666666667,0.02345106666666667
0.0024703,0.0028912666666666663,0.023424533333333334,0.002469966666666667,0.0028908000000000002,0.023450966666666666
0.0030770666666666666,0.0022345,0.023424533333333334,0.0030764666666666667,0.002234233333333333,0.02345106666666667
0.0035134,0.0014540999999999998,0.023424566666666664,0.0035127,0.0014537999999999999,0.023451199999999995
0.0037557000000000003,0.0005933666666666667,0.023424533333333334,0.0037552,0.0005933000000000001,0.02345106666666667
0.0037908333333333336,-0.00029946666666666666,0.023424466666666668,0.0037901,-0.0002993333333333333,0.023451033333333333
0.0036161,-0.0011759333333333333,0.023424433333333338,0.003615433333333333,-0.0011756666666666667,0.023451133333333332
