X,Y,Z,X1,Y1,Z1
0.0006073666666666667,-0.0038327666666666664,0.0,0.0006100666666666667,-0.0038499,0.0
0.0014850666666666665,-0.0035854999999999997,0.0,0.0014917,-0.0036015,0.0
0.0022814,-0.003139066666666667,0.0,0.0022915333333333333,-0.0031531000000000003,0.0
0.0029516,-0.0025198333333333336,0.0,0.002964833333333333,-0.0025311333333333332,0.0
0.0034578333333333336,-0.0017610333333333335,0.0,0.0034733,-0.0017689333333333335,0.0
0.0037735333333333335,-0.0009053333333333334,0.0,0.0037903999999999998,-0.0009094,0.0
0.0038805000000000003,2.3333333333332094e-07,0.0,0.0038978,2.0000000000000486e-07,0.0
0.0037733666666666665,0.0009059333333333333,0.0,0.0037902,0.0009098333333333333,0.0
0.0034579,0.0017621,0.0,0.0034733333333333335,0.0017699333333333334,0.0
0.002950633333333333,0.0025202000000000002,0.0,0.0029638333333333335,0.0025313333333333334,0.0
0.002280833333333333,0.0031394333333333337,0.0,0.002291033333333333,0.0031534,0.0
0.0014853000000000002,0.003585633333333333,0.0,0.0014920333333333334,0.0036016,0.0
0.0006072333333333334,0.0038326000000000002,0.0,0.00061,0.0038496333333333335,0.0
-0.0003044333333333333,0.0038685333333333335,0.0,-0.0003058,0.0038858,0.0
-0.0011997666666666666,0.003691033333333333,0.0,-0.0012051,0.0037075333333333334,0.0
-0.0020282333333333335,0.0033086,0.0,-0.0020373,0.0033233,0.0
-0.0027439,0.0027438,0.0,-0.0027561333333333336,0.0027559666666666666,0.0
-0.0033088333333333333,0.0020275666666666665,0.0,-0.0033235666666666663,0.0020365,0.0
-0.003690833333333333,0.0011990666666666667,0.0,-0.0037072666666666666,0.0012043666666666666,0.0
-0.0038687333333333337,0.0003044666666666667,0.0,-0.003885933333333333,0.0003058,0.0
-0.0038331333333333334,-0.0006068666666666666,0.0,-0.0038502000000000002,-0.0006096666666666667,0.0
-0.003585566666666667,-0.0014848666666666666,0.0,-0.0036015333333333337,-0.0014914666666666666,0.0
-0.0031404666666666665,-0.0022803333333333334,0.0,-0.003154566666666667,-0.0022905333333333336,0.0
-0.002521133333333333,-0.002950833333333333,0.0,-0.0025323666666666666,-0.002964,0.0
-0.0017630333333333332,-0.0034576,0.0,-0.0017709,-0.0034731,0.0
-0.0009066666666666666,-0.0037737666666666663,0.0,-0.0009107333333333332,-0.0037906999999999997,0.0
-1.8666666666666578e-06,0.0012438666666666667,0.015501033333333336,-2.3333333333333357e-06,0.0012384,0.015471666666666667
0.0008873666666666668,0.0036974666666666667,0.023251399999999995,0.0008874333333333332,0.0036979333333333336,0.023207500000000002
0.0017263333333333334,0.0033878,0.023251499999999998,0.0017266,0.0033882333333333336,0.023207466666666666
0.0024700666666666667,0.0028911,0.023251499999999998,0.002470466666666667,0.0028914,0.023207566666666665
0.0030767999999999998,0.0022344333333333337,0.02325143333333333,0.0030772333333333336,0.0022346999999999996,0.023207533333333332
0.0035130666666666668,0.0014539999999999998,0.023251499999999998,0.003513566666666667,0.0014541333333333332,0.023207566666666665
0.0037555333333333333,0.0005934,0.023251466666666665,0.0037560000000000002,0.0005934,0.023207500000000002
0.0037904333333333338,-0.00029936666666666666,0.023251499999999998,0.0037910333333333337,-0.0002994333333333333,0.023207500000000002
0.003615766666666667,-0.0011757333333333334,0.023251499999999998,0.0036162666666666667,-0.0011759,0.023207500000000002
0.003241533333333333,-0.0019871,0.02325143333333333,0.003241866666666667,-0.0019874,0.023207466666666666
0.0026884333333333336,-0.0026884333333333336,0.023251499999999998,0.002688733333333333,-0.0026888999999999997,0.023207500000000002
0.0019871666666666666,-0.003241833333333333,0.023251499999999998,0.0019873333333333336,-0.0032423,0.023207466666666666
0.0011750666666666668,-0.0036161,0.023251566666666668,0.0011751666666666666,-0.003616666666666667,0.023207466666666666
0.0002983666666666667,-0.003790466666666667,0.023251499999999998,0.00029843333333333334,-0.0037909666666666665,0.023207466666666666
-0.0005950333333333333,-0.0037554333333333335,0.023251499999999998,-0.0005949999999999999,-0.0037560666666666665,0.023207466666666666
-0.0014550666666666666,-0.0035131,0.02325143333333333,-0.0014551333333333333,-0.0035136666666666667,0.023207466666666666
-0.0022354333333333334,-0.003075766666666667,0.023251466666666665,-0.0022356666666666666,-0.003076266666666667,0.023207500000000002
-0.0028914,-0.0024690333333333334,0.023251499999999998,-0.002891833333333333,-0.0024695333333333335,0.023207500000000002
-0.0033881,-0.0017253333333333333,0.023251499999999998,-0.0033885333333333336,-0.0017256666666666664,0.023207533333333332
-0.0036975,-0.0008866666666666667,0.023251466666666665,-0.0036979333333333336,-0.0008868666666666667,0.023207500000000002
-0.0038021333333333337,6.000000000000146e-07,0.02325143333333333,-0.0038026333333333333,7.00000000000017e-07,0.023207500000000002
-0.0036971,0.0008879999999999999,0.023251499999999998,-0.0036977,0.0008881333333333333,0.023207466666666666
-0.0033877,0.001726366666666667,0.023251499999999998,-0.0033881999999999996,0.0017266,0.023207466666666666
-0.002891066666666667,0.002469733333333333,0.023251499999999998,-0.0028915,0.0024701,0.023207433333333333
-0.0022350666666666667,0.003075833333333333,0.023251499999999998,-0.0022353000000000004,0.0030761333333333336,0.023207566666666665
-0.0014554333333333333,0.0035128666666666667,0.023251399999999995,-0.0014555999999999998,0.003513266666666667,0.023207533333333332
-0.0005947333333333333,0.0037554999999999997,0.023251499999999998,-0.0005947333333333333,0.0037559,0.023207500000000002
0.0004568,-0.0038537,0.0002502,0.00045886666666666663,-0.003870933333333333,0.00024836666666666667
0.0013438666666666665,-0.0036404000000000002,0.0002504333333333333,0.0013499333333333334,-0.003656766666666667,0.0002486333333333334
0.0021562666666666667,-0.0032259000000000003,0.00025103333333333333,0.0021658666666666665,-0.0032404000000000005,0.00024923333333333334
0.0028502,-0.0026333999999999997,0.00025123333333333333,0.0028629666666666665,-0.0026452999999999997,0.00024946666666666664
0.0033860666666666664,-0.0018954333333333333,0.0002510666666666666,0.0034012666666666668,-0.0019039666666666665,0.00024926666666666664
0.003735233333333333,-0.0010523666666666666,0.0002512666666666667,0.0037520333333333333,-0.0010570666666666667,0.00024946666666666664
0.0038775333333333334,-0.00015183333333333333,0.0002511,0.0038948666666666666,-0.00015253333333333335,0.0002493
0.0038063,0.0007577333333333333,0.0002513,0.0038233333333333335,0.0007610666666666667,0.0002495
0.0035241,0.0016252333333333334,0.00025110000000000003,0.0035399,0.0016324333333333333,0.00024926666666666664
0.0030471666666666668,0.0024028666666666668,0.00025123333333333333,0.0030608666666666665,0.0024135666666666666,0.0002494333333333333
0.0024018999999999998,0.003048,0.0002512666666666667,0.0024126666666666667,0.0030615666666666667,0.0002494333333333333
0.0016239666666666667,0.0035245999999999997,0.0002510666666666666,0.0016313333333333334,0.0035403333333333333,0.00024926666666666664
0.0007563,0.0038062666666666667,0.00025103333333333333,0.0007598,0.0038232333333333333,0.00024923333333333334
-0.00015366666666666667,0.0038775333333333334,0.0002511666666666667,-0.00015426666666666666,0.0038949666666666665,0.00024933333333333334
-0.0010547666666666667,0.003735033333333333,0.0002511,-0.0010595333333333335,0.0037517666666666664,0.00024926666666666664
-0.0018975666666666668,0.0033852,0.0002511,-0.0019060666666666668,0.0034003666666666665,0.00024933333333333334
-0.002635466666666667,0.0028486666666666664,0.00025146666666666664,-0.002647266666666667,0.002861433333333333,0.00024966666666666665
-0.0032277666666666663,0.0021549666666666667,0.0002510666666666667,-0.0032422333333333333,0.0021645333333333333,0.0002493
-0.0036413666666666664,0.0013416666666666666,0.00025116666666666663,-0.0036576666666666667,0.0013475666666666667,0.0002493666666666667
-0.0038540666666666665,0.0004545,0.0002510666666666666,-0.003871333333333333,0.0004564666666666667,0.00024926666666666664
-0.0038536666666666667,-0.0004573333333333333,0.0002507333333333334,-0.003870866666666667,-0.0004594,0.00024883333333333333
-0.0036405666666666663,-0.0013444,0.00025123333333333333,-0.0036568333333333336,-0.0013505,0.0002494333333333333
-0.0032259666666666666,-0.0021571333333333335,0.0002510666666666667,-0.0032403999999999996,-0.0021668,0.00024923333333333334
-0.002633766666666667,-0.002850466666666667,0.00025006666666666666,-0.0026455,-0.0028632999999999996,0.0002482666666666667
-0.0018957333333333333,-0.003386433333333333,0.00024996666666666665,-0.0019042,-0.003401633333333333,0.0002482
-0.0010529333333333332,-0.0037355333333333337,0.00024996666666666665,-0.0010576333333333333,-0.0037523,0.0002481
-0.00015243333333333334,-0.0013135333333333336,0.007830666666666666,-0.0001533,-0.0013249999999999998,0.007814733333333332
0.0007427666666666666,0.0037296666666666663,0.02299243333333333,0.0007427666666666666,0.0037298333333333333,0.0229485
0.0015924333333333332,0.0034529666666666668,0.022992166666666664,0.0015925333333333333,0.003453166666666667,0.02294816666666667
0.0023552,0.0029852666666666666,0.022991433333333335,0.0023554,0.0029853999999999996,0.022947533333333336
0.0029872666666666665,0.0023532333333333333,0.0229914,0.002987466666666667,0.0023533333333333336,0.022947533333333336
0.003454,0.0015904333333333334,0.0229915,0.0034542333333333337,0.0015905333333333333,0.0229476
0.003729633333333333,0.0007404333333333332,0.022991433333333335,0.003729933333333333,0.0007403666666666668,0.0229475
0.0037993333333333334,-0.0001507,0.0229915,0.0037996,-0.0001507,0.0229475
0.0036596333333333334,-0.0010334333333333332,0.022991433333333335,0.003659866666666667,-0.0010335666666666666,0.022947533333333336
0.0033173,-0.0018591333333333332,0.02299146666666667,0.0033174999999999997,-0.0018593333333333333,0.0229475
0.002791866666666667,-0.0025816333333333334,0.022991433333333335,0.0027921,-0.002581766666666667,0.0229475
0.0021118666666666668,-0.003161933333333333,0.02299146666666667,0.002112066666666667,-0.0031622,0.0229475
0.0013151333333333334,-0.0035676,0.02299153333333333,0.0013152,-0.0035679666666666664,0.0229475
0.00044573333333333334,-0.0037763,0.0229915,0.0004457666666666667,-0.0037766333333333333,0.022947533333333336
-0.00044833333333333335,-0.0037759666666666667,0.0229915,-0.0004483666666666667,-0.0037763,0.0229475
-0.0013171666666666668,-0.0035669666666666663,0.0229914,-0.0013171333333333332,-0.0035673000000000002,0.0229475
-0.0021138333333333334,-0.003160633333333333,0.02299146666666667,-0.0021139333333333333,-0.0031608666666666668,0.0229475
-0.0027932333333333336,-0.0025799,0.02299146666666667,-0.0027934666666666664,-0.0025801333333333332,0.022947533333333336
-0.0033186333333333332,-0.0018561666666666666,0.022991433333333335,-0.0033188000000000002,-0.0018563333333333333,0.022947566666666665
-0.0036603333333333336,-0.0010297333333333333,0.0229914,-0.0036605,-0.0010298666666666667,0.0229475
-0.0037996333333333333,-0.00014666666666666666,0.022991366666666666,-0.0037999,-0.00014666666666666666,0.022947566666666665
-0.0037286333333333335,0.0007440666666666667,0.0229915,-0.0037289333333333334,0.0007441,0.022947533333333336
-0.0034522666666666666,0.0015938,0.02299146666666667,-0.0034524999999999994,0.0015938333333333334,0.0229475
-0.002984866666666667,0.0023555,0.022991766666666663,-0.0029850999999999996,0.0023557,0.022947833333333334
-0.002352533333333333,0.0029872333333333333,0.022992466666666666,-0.0023526333333333334,0.0029873666666666667,0.0229486
-0.0015907666666666667,0.003453966666666667,0.0229924,-0.0015909000000000001,0.0034541999999999997,0.022948533333333337
-0.0007407666666666667,0.0037296666666666663,0.022992466666666666,-0.0007407333333333332,0.0037298333333333333,0.022948533333333337
0.00045350000000000007,-0.0012546999999999999,0.007998199999999999,0.00045579999999999997,-0.0012659666666666666,0.007981066666666667
0.0017624666666666664,-0.003455633333333333,0.0005011333333333333,0.0017703666666666667,-0.0034711,0.0004974666666666667
0.0025200333333333332,-0.0029488666666666664,0.0005011999999999999,0.0025312999999999998,-0.002962133333333333,0.0004975333333333332
0.0031389666666666663,-0.0022790666666666665,0.0005009333333333333,0.003153,-0.0022892666666666666,0.0004972333333333333
0.0035840666666666667,-0.0014835999999999998,0.0005009666666666667,0.0036000666666666666,-0.0014903,0.0004972666666666668
0.0038314666666666667,-0.0006057333333333333,0.0005011333333333333,0.0038486,-0.0006084666666666666,0.0004974666666666667
0.0038670666666666665,0.0003052666666666667,0.0005012666666666666,0.0038843666666666665,0.0003066,0.0004975666666666667
0.003688566666666667,0.0012000333333333335,0.0005009,0.0037050666666666667,0.0012054,0.0004971333333333333
0.0033070666666666667,0.0020281333333333333,0.0005009666666666667,0.0033218666666666665,0.002037133333333333,0.0004972666666666668
0.0027421000000000004,0.0027443999999999997,0.0005008666666666666,0.0027544,0.0027566666666666664,0.0004971666666666667
0.0020251333333333333,0.0033085333333333334,0.0005011,0.002034133333333333,0.003323333333333333,0.0004973666666666666
0.0011974333333333333,0.0036903,0.0005009666666666667,0.0012028333333333333,0.0037067999999999997,0.0004972666666666666
0.0003025666666666667,0.0038674666666666667,0.0005007333333333333,0.00030399999999999996,0.0038848333333333335,0.000497
-0.0006092333333333333,0.0038312999999999997,0.0005007333333333333,-0.0006119,0.003848466666666667,0.0004969666666666666
-0.0014868666666666668,0.003583366666666667,0.0005009333333333333,-0.0014935,0.0035994333333333336,0.0004971666666666667
-0.0022824666666666667,0.0031369666666666665,0.0005008333333333333,-0.0022927,0.0031510333333333337,0.0004971
-0.0029517666666666665,0.0025171,0.0005009333333333333,-0.002965,0.0025283333333333334,0.0004972333333333333
-0.0034581666666666667,0.0017583333333333333,0.0005008,-0.0034737,0.0017662,0.0004971333333333333
-0.0037727666666666666,0.0009027999999999999,0.0005009666666666667,-0.0037896,0.0009067666666666667,0.0004972666666666668
-0.0038788666666666667,-3.2000000000000054e-06,0.0005009333333333333,-0.003896133333333333,-3.300000000000008e-06,0.0004972
-0.003771466666666667,-0.0009084666666666668,0.0005009666666666667,-0.0037882666666666665,-0.0009126333333333334,0.0004972666666666668
-0.0034550333333333333,-0.0017638999999999999,0.0005011,-0.0034704333333333334,-0.0017718333333333334,0.0004974666666666667
-0.0029479333333333334,-0.0025220333333333335,0.0005008333333333333,-0.002961133333333333,-0.0025334333333333335,0.0004970666666666666
-0.0022778,-0.0031401,0.0005008333333333333,-0.0022879666666666665,-0.0031541666666666667,0.0004971
-0.0014823,-0.0035847333333333333,0.0005010666666666667,-0.0014889000000000002,-0.003600766666666667,0.0004974
-0.00030450000000000003,-0.0012850666666666666,0.007911433333333334,-0.0003067333333333334,-0.0012964333333333334,0.007894333333333333
0.0007904666666666667,0.003708833333333333,0.0227324,0.0007904666666666667,0.003708766666666667,0.02268856666666667
0.0017275666666666668,0.0033875,0.0227324,0.0017276,0.0033874666666666668,0.02268856666666667
0.0024707333333333337,0.0028908000000000002,0.022732366666666667,0.0024706999999999997,0.0028907,0.02268856666666667
0.0030770999999999997,0.002233666666666667,0.022732366666666667,0.0030771333333333337,0.0022336333333333332,0.0226886
0.003513866666666667,0.0014538666666666668,0.0227324,0.003513866666666667,0.0014538333333333332,0.0226886
0.0037559,0.0005931333333333333,0.022732366666666667,0.0037558333333333332,0.000593,0.0226886
0.0037909,-0.00030036666666666663,0.0227324,0.0037908666666666667,-0.0003004,0.0226886
0.003615866666666667,-0.0011768000000000002,0.022732366666666667,0.0036158333333333333,-0.0011768666666666667,0.02268856666666667
0.003241466666666667,-0.0019882666666666666,0.0227324,0.0032415,-0.0019882999999999997,0.022688533333333333
0.0026877,-0.0026897333333333333,0.022732366666666667,0.002687733333333333,-0.0026897666666666664,0.02268856666666667
