X,Y,Z,X1,Y1,Z1
0.0003921,-0.0049685,0.0,0.0003971,-0.0050312,0.0
0.0007801,-0.0049,0.0,0.0007894,-0.0049613,0.0
0.0011626,-0.0048319,0.0,0.0011776,-0.004893,0.0
0.0015443,-0.0047285,0.0,0.0015645,-0.0047884,0.0
0.0019076,-0.0046071,0.0,0.0019324,-0.0046656,0.0
0.002254,-0.0044239,0.0,0.0022822,-0.004479,0.0
0.0025976,-0.0042394,0.0,0.0026305,-0.0042927,0.0
0.0029276,-0.0040166,0.0,0.0029649,-0.0040665,0.0
0.0032233,-0.00378,0.0,0.0032636,-0.0038272,0.0
0.0035243,-0.0035189,0.0,0.003569,-0.0035635,0.0
0.0037764,-0.0032438,0.0,0.0038238,-0.0032856,0.0
0.0040228,-0.0029302,0.0,0.0040731,-0.0029674,0.0
0.0042324,-0.0026048,0.0,0.0042851,-0.0026387,0.0
0.0044261,-0.0022587,0.0,0.0044814,-0.0022881,0.0
0.0046,-0.0018958,0.0,0.0046581,-0.0019199,0.0
0.0047296,-0.0015327,0.0,0.0047894,-0.0015517,0.0
0.0048453,-0.0011559,0.0,0.0049069,-0.0011703,0.0
0.0049065,-0.0007776,0.0,0.0049679,-0.0007865,0.0
0.0049725,-0.0003944,0.0,0.0050355,-0.0003998,0.0
0.0049725,1.6e-06,0.0,0.0050346,2.1e-06,0.0
0.004959,0.0003945,0.0,0.005021,0.0004,0.0
0.0049086,0.0007682,0.0,0.0049696,0.0007774,0.0
0.0048428,0.0011509,0.0,0.0049045,0.0011648,0.0
0.004738,0.0015413,0.0,0.0047979,0.0015607,0.0
0.0045974,0.0019137,0.0,0.004655,0.0019385,0.0
0.004425,0.002273,0.0,0.0044797,0.0023028,0.0
0.0042415,0.0026019,0.0,0.0042945,0.0026355,0.0
0.0040176,0.002925,0.0,0.0040675,0.0029617,0.0
0.0037845,0.0032195,0.0,0.0038325,0.0032594,0.0
0.0035102,0.0035145,0.0,0.0035541,0.0035588,0.0
0.0032351,0.0037763,0.0,0.0032764,0.0038239,0.0
0.0029194,0.0040209,0.0,0.0029562,0.0040711,0.0
