X,Y,Z,X1,Y1,Z1
0.00116555,-0.0058236,0.0,0.0011676,-0.00583355,0.0
0.002917175,-0.005181275,0.0,0.0029223,-0.005190025,0.0
0.00436395,-0.004048225,0.0,0.004371525,-0.004055125,0.0
0.005387225,-0.002492575,0.0,0.005396325,-0.00249695,0.0
0.00590885,-0.00069405,0.0,0.0059191,-0.0006951,0.0
0.005836475,0.00115875,0.0,0.0058464499999999996,0.001160875,0.0
0.0051814,0.0029242749999999996,0.0,0.00519,0.00292975,0.0
0.004037025,0.004364675,0.0,0.00404385,0.004372275,0.0
0.002499675,0.0053987,0.0,0.002504025,0.0054082,0.0
0.000709675,0.0059070500000000005,0.0,0.0007109,0.005917425,0.0
-0.0011750250000000001,0.005829925,0.0,-0.001177525,0.005840025,2.5e-08
-0.002929175,0.0051823500000000005,0.0,-0.002934875,0.00519115,0.0
-0.00437385,0.0040482,0.0,-0.004381675,0.004055225,0.0
-0.005393925,0.0024958,0.0,-0.0054033250000000005,0.0025003,0.0
-0.00591215,0.0006968499999999999,0.0,-0.0059226,0.0006984,0.0
-0.0058362,-0.00115445,0.0,-0.0058464499999999996,-0.0011563,0.0
-0.0051857,-0.0029087,0.0,-0.00519505,-0.00291335,0.0
-0.004045725,-0.0043592,0.0,-0.00405315,-0.00436625,0.0
-0.0025081,-0.005397925,0.0,-0.002512975,-0.0054069750000000005,0.0
-0.000697275,-0.003460925,0.00468245,-0.00069875,-0.003468475,0.004667975
0.000739725,0.003721475,0.01872985,0.0007396,0.003721125,0.018671975
0.00185415,0.0033102749999999997,0.018729925,0.001853975,0.00330995,0.018672125
0.002787075,0.002575125,0.018729950000000002,0.002786925,0.002574775,0.01867215
0.003446225,0.001587275,0.018729975,0.003446125,0.0015868750000000002,0.0186721
0.0037682,0.00044415,0.018729875,0.0037681,0.0004438,0.018672
0.0037212499999999997,-0.0007417750000000001,0.018729775,0.0037210999999999998,-0.0007421,0.01867185
0.0033103250000000002,-0.001855425,0.018729575,0.00331015,-0.001855775,0.018671625
0.002575675,-0.002787075,0.018729425,0.002575525,-0.002787425,0.018671425
0.0015887499999999999,-0.003446775,0.018729275,0.00158865,-0.0034471,0.018671174999999998
0.00044565,-0.003769275,0.018729125,0.00044555,-0.0037696,0.018670925
-0.00074075,-0.0037228,0.018728975,-0.00074085,-0.003723125,0.01867075
-0.001854875,-0.0033115749999999998,0.0187289,-0.0018549999999999999,-0.00331195,0.018670674999999998
-0.00278735,-0.0025765,0.01872885,-0.002787425,-0.002576775,0.018670674999999998
-0.003447,-0.001588825,0.01872885,-0.0034471,-0.001589175,0.018670649999999997
-0.003768975,-0.00044567500000000003,0.018728975,-0.0037691,-0.00044605,0.018670825000000002
-0.0037222749999999997,0.000739975,0.018729049999999997,-0.00372235,0.000739625,0.018670975
-0.003311325,0.001853875,0.018729250000000003,-0.003311425,0.0018535000000000001,0.018671149999999997
-0.002576375,0.00278605,0.018729375,-0.00257655,0.002785625,0.0186714
-0.0015895,0.0034454250000000002,0.018729575,-0.00158965,0.003445075,0.018671649999999998
-0.00038355,0.00133155,0.014094625,-0.0003835,0.0013287,0.01405115
0.0013948,-0.00575655,0.000178225,0.001397275,-0.0057665500000000005,0.00017775
0.003105925,-0.005046925,0.00018625,0.0031114,-0.00505565,0.00018590000000000002
0.004501075,-0.003860325,0.00018745,0.004508949999999999,-0.0038669999999999998,0.00018715
0.0054678750000000005,-0.002265975,0.000177325,0.00547735,-0.00227,0.00017695
0.005909,-0.00046124999999999996,0.000187775,0.0059194,-0.0004619,0.000187475
0.00576725,0.0013844,0.00018187500000000002,0.005777275,0.001387,0.00018142499999999998
0.0050489,0.00311365,0.00018605,0.0050574999999999995,0.00311955,0.000185625
0.003850625,0.0045093,0.00017995,0.003857325,0.00451725,0.00017952499999999999
0.002279375,0.005475575,0.0001811,0.002283425,0.005485375,0.0001807
0.000472875,0.00591715,0.000178725,0.000473675,0.0059276749999999994,0.00017835
-0.0014013,0.00575785,0.000181675,-0.0014043,0.005767875,0.000181325
-0.0031201749999999998,0.0050481250000000005,0.000186025,-0.003126225,0.00505685,0.0001857
-0.004512625,0.00385995,0.00018842499999999999,-0.0045207500000000005,0.00386675,0.000188125
-0.005476925,0.002270375,0.0001825,-0.005486625,0.002274525,0.000182175
-0.005914125,0.00046255,0.000185025,-0.0059247,0.000463675,0.000184675
-0.005762875,-0.0013835750000000002,0.0001799,-0.00577315,-0.0013858499999999999,0.00017952499999999999
-0.0050547000000000005,-0.003103725,0.0001816,-0.00506395,-0.0031087,0.00018125
-0.0038613750000000002,-0.0045014750000000004,0.000179825,-0.003868675,-0.0045089249999999996,0.00017935
-0.002282525,-0.005471775,0.0001815,-0.002287075,-0.00548115,0.000181175
-0.000476725,-0.0034725999999999997,0.00474805,-0.00047782499999999997,-0.0034804000000000002,0.0047332
0.0008862500000000001,0.00368965,0.018470624999999997,0.000886175,0.00368925,0.0184128
0.0019835,0.0032347,0.018470475,0.001983325,0.00323435,0.018412625000000002
0.0028864249999999998,0.002463275,0.01846995,0.0028863,0.0024629,0.0184121
0.003506425,0.001450325,0.018469925,0.003506275,0.001449975,0.018412075
0.00378315,0.00029565,0.018469875,0.003783,0.00029535,0.018411975
0.00368965,-0.0008877749999999999,0.0184697,0.00368955,-0.0008881,0.018411825
0.00323525,-0.00198445,0.0184696,0.003235075,-0.0019847750000000003,0.0184116
0.002463775,-0.00288665,0.01846945,0.0024636750000000002,-0.00288695,0.018411375
0.0014510999999999999,-0.003507125,0.018469275,0.001451,-0.0035074249999999998,0.01841115
0.0002962,-0.00378415,0.018469125,0.0002961,-0.00378445,0.018410925
-0.0008875,-0.00369065,0.018468949999999998,-0.00088755,-0.00369095,0.018410775
-0.00198445,-0.00323545,0.0184689,-0.001984475,-0.003235725,0.0184107
-0.0028871,-0.002464,0.018468875,-0.0028872,-0.002464325,0.01841065
-0.0035073500000000002,-0.00145085,0.018468875,-0.00350745,-0.001451175,0.018410674999999998
-0.00378385,-0.0002959,0.018468975,-0.0037838999999999998,-0.00029627500000000003,0.01841085
-0.003689875,0.000887525,0.018469074999999998,-0.003689925,0.00088715,0.018411025
-0.003235175,0.0019837,0.01846925,-0.003235225,0.001983325,0.018411175
-0.00246345,0.002886375,0.0184704,-0.00246355,0.002886025,0.018412474999999998
-0.00145155,0.0035061,0.018470575,-0.001451675,0.003505725,0.018412675
-0.0002175,0.0013619,0.01394535,-0.000217375,0.0013589750000000001,0.013901825
0.002472175,-0.00533115,0.000354875,0.00247665,-0.005340575,0.0003541
0.003989325,-0.00431,0.00035785,0.00399655,-0.00431755,0.000357125
0.005113175,-0.002882425,0.00034955,0.005122125,-0.0028876,0.00034885
0.005759925,-0.00114295,0.000357525,0.0057702,-0.0011449,0.000356875
0.005836575,0.0006956,0.000355825,0.005847,0.00069705,0.0003551
0.005327725,0.00247295,0.000355875,0.005337,0.002477725,0.000355
0.004320425,0.003998425,0.000359,0.004328125,0.004005824999999999,0.0003583
0.00287465,0.00512155,0.00035865,0.0028797749999999998,0.005130825,0.00035789999999999997
0.001157775,0.00577295,0.000359,0.001159975,0.005783524999999999,0.0003583
-0.00070495,0.005841325,0.000342775,-0.000706625,0.005851875,0.000342025
-0.002478325,0.005325175,0.0003548,-0.0024833249999999998,0.00533455,0.00035405
-0.003998875,0.00431435,0.0003632,-0.0040063500000000005,0.004322075,0.000362475
-0.005130425,0.0028780999999999998,0.00036155,-0.00513975,0.0028834,0.000360925
-0.005766675,0.0011417250000000001,0.000359675,-0.00577715,0.001144075,0.0003591
-0.0058270249999999996,-0.000691525,0.0003587,-0.00583765,-0.00069255,0.000357975
-0.005336125,-0.0024718,0.0003512,-0.00534595,-0.0024758749999999998,0.000350475
-0.0043156,-0.003992175000000001,0.0003628,-0.00432385,-0.003998875,0.000362025
-0.002876225,-0.005113475,0.000352725,-0.002881975,-0.00512235,0.00035190000000000004
-0.000878775,-0.003342325,0.004816275,-0.00088095,-0.003350025,0.00480115
0.0009571,0.0036603,0.0182109,0.0009569750000000001,0.0036599,0.018153049999999997
0.0021093,0.003154325,0.018211,0.0021091499999999997,0.003153975,0.01815315
0.002980825,0.00234765,0.018210975,0.00298065,0.00234725,0.01815315
0.003560775,0.0013116500000000001,0.018210975,0.0035606500000000003,0.0013113250000000001,0.0181531
0.0037917999999999997,0.000146475,0.018210874999999998,0.003791675,0.00014615,0.018152975
0.00365185,-0.0010325500000000001,0.018210725,0.00365175,-0.0010328,0.0181528
0.003154375,-0.00211025,0.0182106,0.003154225,-0.00211055,0.018152599999999998
0.00234795,-0.00298175,0.018210425000000002,0.00234775,-0.002982,0.018152349999999998
0.00131195,-0.00356175,0.018210274999999998,0.001311825,-0.003562,0.0181521
0.0001467,-0.00379275,0.018210125,0.0001467,-0.003793025,0.0181519
