X,Y,Z,X1,Y1,Z1
0.0008768,-0.005504266666666667,0.0,0.0008772999999999998,-0.005507533333333334,0.0
0.0021402,-0.0051495,0.0,0.0021414666666666666,-0.005152466666666667,0.0
0.0032816666666666667,-0.004508733333333333,0.0,0.0032836,-0.004511333333333333,0.0
0.004237866666666666,-0.0036351666666666668,0.0,0.0042402333333333335,-0.0036372666666666664,0.0
0.004957466666666667,-0.002532233333333333,0.0,0.004960266666666667,-0.0025337666666666665,0.0
0.005425833333333334,-0.0012960666666666668,0.0,0.005428966666666667,-0.0012967333333333334,0.0
0.005579933333333333,2.799999999999978e-06,0.0,0.005583166666666667,2.899999999999998e-06,0.0
0.0054288,0.0012955,0.0,0.005431966666666667,0.0012963333333333334,0.0
0.004961266666666666,0.0025455333333333336,0.0,0.004964,0.0025473333333333333,0.0
0.004240366666666666,0.0036233,0.0,0.004242766666666667,0.0036256,0.0
0.0032735,0.0045071,0.0,0.0032753333333333332,0.004509866666666667,0.0
0.0021423333333333333,0.0051562,0.0,0.002143533333333333,0.005159366666666667,0.0
0.0008820999999999999,0.005504633333333332,0.0,0.0008825333333333333,0.005508,0.0
-0.0004437,0.005555533333333334,0.0,-0.00044423333333333336,0.0055589666666666674,0.0
-0.0017384666666666667,0.005310066666666666,0.0,-0.0017399333333333333,0.0053133,0.0
-0.002931933333333333,0.004750266666666667,0.0,-0.0029340666666666667,0.004753,0.0
-0.003949766666666667,0.003950833333333333,0.0,-0.003952333333333333,0.003953233333333333,0.0
-0.004753033333333333,0.0029169,0.0,-0.004756033333333333,0.0029187666666666665,0.0
-0.005302166666666667,0.0017196,0.0,-0.005305399999999999,0.0017207666666666666,0.0
-0.0055657,0.00043866666666666663,0.0,-0.005569166666666667,0.0004391,0.0
-0.005510033333333333,-0.0008668,0.0,-0.005513433333333334,-0.0008671999999999999,0.0
-0.005154833333333333,-0.0021342,0.0,-0.0051581,-0.0021352666666666666,0.0
-0.004514433333333333,-0.0032770666666666667,0.0,-0.0045174,-0.0032788,0.0
-0.0036292000000000004,-0.0042331,0.0,-0.0036316666666666667,-0.004235366666666666,0.0
-0.0025415333333333335,-0.0049696666666666665,0.0,-0.0025434,-0.004972466666666667,0.0
-0.0013118666666666666,-0.0054215,0.0,-0.001313,-0.005424666666666667,0.0
-3.980000000000001e-05,0.0006802333333333333,0.012940133333333333,-3.9866666666666676e-05,0.0006789666666666668,0.012933099999999998
0.0008868666666666667,0.003696366666666667,0.019410266666666665,0.0008868333333333333,0.0036961333333333335,0.019399733333333332
0.0017257999999999998,0.003386733333333334,0.019410366666666668,0.0017257666666666666,0.0033865,0.0193998
0.0024693666666666665,0.002890133333333333,0.01941033333333333,0.0024693666666666665,0.0028898999999999995,0.019399866666666668
0.003076,0.0022335,0.01941033333333333,0.003075966666666667,0.002233266666666667,0.019399833333333335
