X,Y,Z,X1,Y1,Z1
0.0004259,-0.0054009,0.0,0.0004592,-0.0057897,0.0
0.0008571,-0.0053455,0.0,0.0009218,-0.005731,0.0
0.0012603,-0.0052707,0.0,0.0013527,-0.0056497,0.0
0.0016745,-0.005155,0.0,0.0017967,-0.0055253,0.0
0.0020768,-0.0050078,0.0,0.0022286,-0.0053679,0.0
0.0024671,-0.0048256,0.0,0.0026476,-0.0051726,0.0
0.0028395,-0.0046205,0.0,0.0030486,-0.0049522,0.0
0.0031917,-0.0043863,0.0,0.0034257,-0.0046999,0.0
0.0035218,-0.0041231,0.0,0.0037775,-0.0044182,0.0
0.0038375,-0.0038376,0.0,0.0041143,-0.0041149,0.0
0.0041127,-0.0035352,0.0,0.0044075,-0.0037936,0.0
0.0043839,-0.0032018,0.0,0.0046974,-0.0034367,0.0
0.0046125,-0.0028406,0.0,0.0049408,-0.0030517,0.0
0.0048247,-0.002458,0.0,0.005169,-0.0026404,0.0
0.0050033,-0.002061,0.0,0.0053624,-0.0022134,0.0
0.005148,-0.0016691,0.0,0.0055195,-0.0017889,0.0
0.0052747,-0.0012586,0.0,0.0056562,-0.0013465,0.0
0.0053554,-0.0008504,0.0,0.0057422,-0.0009092,0.0
0.0054123,-0.000423,0.0,0.0058028,-0.0004514,0.0
0.005424,-2.9e-06,0.0,0.005816,-2e-06,0.0
0.0054081,0.0004256,0.0,0.0057992,0.0004579,0.0
0.0053624,0.0008409,0.0,0.0057501,0.0009017,0.0
0.0052821,0.0012567,0.0,0.0056644,0.0013477,0.0
0.0051667,0.0016844,0.0,0.0055382,0.0018071,0.0
0.0050121,0.0020864,0.0,0.0053713,0.0022389,0.0
0.0048249,0.0024745,0.0,0.0051692,0.0026579,0.0
0.004627,0.0028363,0.0,0.0049584,0.0030454,0.0
0.0043882,0.0031936,0.0,0.0047028,0.0034275,0.0
0.0041278,0.0035187,0.0,0.0044255,0.0037739,0.0
0.0038309,0.0038331,0.0,0.0041086,0.0041093,0.0
0.0035222,0.0041248,0.0,0.0037792,0.0044208,0.0
0.0031808,0.0043898,0.0,0.0034125,0.0047046,0.0
0.002834,0.0046285,0.0,0.0030407,0.0049593,0.0
0.0024642,0.0048326,0.0,0.002645,0.0051779,0.0
0.0020718,0.0050114,0.0,0.002225,0.0053691,0.0
0.0016818,0.005158,0.0,0.001807,0.0055281,0.0
0.0012622,0.0052752,0.0,0.0013554,0.0056553,0.0
0.0008567,0.0053605,0.0,0.0009222,0.0057468,0.0
0.0004377,0.0054094,0.0,0.0004719,0.005802,0.0
5.6e-06,0.0054282,0.0,7e-06,0.0058213,0.0
-0.0004239,0.0054072,0.0,-0.0004556,0.0057962,0.0
-0.0008529,0.0053545,0.0,-0.0009178,0.0057384,0.0
-0.0012724,0.0052811,0.0,-0.0013665,0.0056593,0.0
-0.0016878,0.00516,0.0,-0.0018115,0.00553,0.0
-0.0020856,0.0050068,0.0,-0.0022403,0.0053648,0.0
-0.0024702,0.0048334,0.0,-0.0026532,0.0051785,0.0
-0.0028407,0.0046227,0.0,-0.0030519,0.0049529,0.0
-0.0031984,0.0043886,0.0,-0.0034347,0.0047023,0.0
-0.0035313,0.004123,0.0,-0.0037905,0.0044193,0.0
-0.0038361,0.0038452,0.0,-0.0041144,0.0041236,0.0
-0.0041304,0.003532,0.0,-0.0044279,0.0037897,0.0
-0.0043875,0.0031983,0.0,-0.0047031,0.0034328,0.0
-0.0046239,0.0028426,0.0,-0.0049553,0.0030514,0.0
-0.0048381,0.0024554,0.0,-0.0051831,0.0026367,0.0
-0.0050094,0.0020733,0.0,-0.0053678,0.002228,0.0
-0.0051463,0.0016783,0.0,-0.0055163,0.0018027,0.0
-0.0052774,0.0012616,0.0,-0.0056562,0.0013529,0.0
-0.0053554,0.0008427,0.0,-0.0057405,0.0009036,0.0
