X,Y,Z,X1,Y1,Z1
0.0003569,-0.0045345,0.0,0.0003568,-0.0045331,3.79e-05
0.000709,-0.0044797,0.0,0.0007088,-0.0044784,3.8e-05
0.0010627,-0.0044158,0.0,0.0010624,-0.0044144,3.79e-05
0.0014072,-0.0043192,0.0,0.0014068,-0.0043179,3.79e-05
0.0017426,-0.004203,0.0,0.0017421,-0.0042017,3.78e-05
0.0020591,-0.0040427,0.0,0.0020585,-0.0040415,3.79e-05
0.0023735,-0.003872,0.0,0.0023728,-0.0038708,3.78e-05
0.0026706,-0.0036713,0.0,0.0026698,-0.0036702,3.79e-05
0.0029466,-0.0034522,0.0,0.0029458,-0.0034512,3.79e-05
0.0032165,-0.0032138,0.0,0.0032156,-0.0032128,3.78e-05
0.0034546,-0.0029596,0.0,0.0034535,-0.0029586,3.78e-05
0.0036747,-0.0026724,0.0,0.0036737,-0.0026716,3.79e-05
0.0038699,-0.0023773,0.0,0.0038688,-0.0023765,3.78e-05
0.004046,-0.0020626,0.0,0.0040449,-0.002062,3.78e-05
0.0042009,-0.0017361,0.0,0.0041997,-0.0017355,3.79e-05
0.0043213,-0.0014033,0.0,0.0043201,-0.0014028,3.79e-05
0.0044218,-0.0010599,0.0,0.0044206,-0.0010595,3.79e-05
0.0044817,-0.0007095,0.0,0.0044805,-0.0007093,3.79e-05
0.0045351,-0.0003594,1e-07,0.0045339,-0.0003592,3.81e-05
0.0045401,3e-07,1e-07,0.0045389,4e-07,3.81e-05
0.0045306,0.0003578,0.0,0.0045294,0.0003578,3.81e-05
0.0044823,0.000706,0.0,0.0044811,0.0007059,3.81e-05
0.0044223,0.0010557,0.0,0.0044211,0.0010555,3.8e-05
0.0043248,0.0014042,0.0,0.0043236,0.0014039,3.8e-05
0.0042002,0.0017438,0.0,0.0041991,0.0017434,3.8e-05
0.004047,0.0020688,0.0,0.0040459,0.0020683,3.81e-05
0.0038761,0.0023742,0.0,0.0038751,0.0023736,3.8e-05
0.0036734,0.0026671,0.0,0.0036724,0.0026665,3.81e-05
0.0034551,0.0029463,0.0,0.0034542,0.0029456,3.81e-05
0.0032095,0.0032118,0.0,0.0032087,0.003211,3.81e-05
0.0029515,0.003455,0.0,0.0029507,0.0034541,3.81e-05
0.0026689,0.0036734,0.0,0.0026682,0.0036725,3.81e-05
0.0023705,0.0038731,0.0,0.0023699,0.0038722,3.81e-05
0.002063,0.0040534,0.0,0.0020625,0.0040523,3.8e-05
0.0017414,0.0042031,0.0,0.0017409,0.0042021,3.81e-05
0.0014156,0.0043206,0.0,0.0014152,0.0043196,3.82e-05
0.0010648,0.0044111,0.0,0.0010645,0.00441,3.81e-05
0.0007133,0.0044849,0.0,0.0007131,0.0044837,3.81e-05
0.0003582,0.0045279,0.0,0.0003582,0.0045268,3.81e-05
0.0,0.004549,0.0,1e-07,0.0045479,3.81e-05
-0.0003565,0.0045278,0.0,-0.0003564,0.0045267,3.81e-05
-0.0007168,0.0044829,0.0,-0.0007166,0.0044818,3.81e-05
-0.0010675,0.0044338,1e-07,-0.0010672,0.0044328,3.82e-05
-0.0014052,0.0043202,0.0,-0.0014048,0.0043192,3.8e-05
-0.001742,0.0041999,0.0,-0.0017415,0.0041989,3.79e-05
-0.0020644,0.0040508,0.0,-0.0020638,0.0040498,3.8e-05
-0.00238,0.0038707,0.0,-0.0023793,0.0038697,3.8e-05
-0.0026787,0.0036738,0.0,-0.0026779,0.0036729,3.8e-05
-0.002954,0.0034532,0.0,-0.0029532,0.0034524,3.81e-05
-0.0032123,0.0032138,0.0,-0.0032115,0.003213,3.81e-05
-0.0034524,0.0029513,0.0,-0.0034515,0.0029506,3.82e-05
-0.0036712,0.0026674,0.0,-0.0036702,0.0026668,3.81e-05
-0.003873,0.0023751,0.0,-0.0038719,0.0023745,3.8e-05
-0.004047,0.0020567,0.0,-0.0040459,0.0020562,3.8e-05
-0.0041957,0.0017347,0.0,-0.0041946,0.0017344,3.79e-05
-0.0043159,0.0014008,0.0,-0.0043147,0.0014005,3.79e-05
-0.004428,0.0010587,0.0,-0.0044267,0.0010586,3.79e-05
-0.0044833,0.0007121,0.0,-0.004482,0.000712,3.78e-05
-0.0045272,0.0003543,0.0,-0.0045259,0.0003542,3.78e-05
-0.0045503,2e-06,2e-07,-0.004549,2.1e-06,3.82e-05
-0.0045321,-0.0003534,0.0,-0.0045308,-0.0003532,3.79e-05
-0.0044936,-0.0007124,0.0,-0.0044923,-0.0007121,3.8e-05
-0.0044183,-0.0010659,0.0,-0.004417,-0.0010655,3.79e-05
-0.0043253,-0.0014046,0.0,-0.0043241,-0.0014041,3.8e-05
-0.0041948,-0.001738,0.0,-0.0041936,-0.0017374,3.79e-05
-0.0040513,-0.0020606,0.0,-0.0040501,-0.0020599,3.79e-05
-0.0038737,-0.0023701,0.0,-0.0038725,-0.0023693,3.77e-05
-0.0036908,-0.0026722,0.0,-0.0036897,-0.0026714,3.78e-05
-0.0034587,-0.0029456,0.0,-0.0034577,-0.0029447,3.78e-05
-0.0032137,-0.0032094,0.0,-0.0032128,-0.0032083,3.77e-05
-0.0029514,-0.0034552,0.0,-0.0029505,-0.0034541,3.78e-05
-0.002676,-0.003678,0.0,-0.0026752,-0.0036769,3.78e-05
-0.0023779,-0.0038786,0.0,-0.0023772,-0.0038774,3.78e-05
-0.0020679,-0.0040463,0.0,-0.0020673,-0.004045,3.78e-05
-0.0017411,-0.0041985,0.0,-0.0017406,-0.0041972,3.78e-05
-0.0014053,-0.0043224,0.0,-0.0014049,-0.0043211,3.78e-05
-0.0010646,-0.0044255,0.0,-0.0010642,-0.0044241,3.77e-05
-0.0007118,-0.0044951,0.0,-0.0007115,-0.0044937,3.77e-05
-0.0003485,-0.0045334,0.0,-0.0003484,-0.004532,3.79e-05
1e-07,0.0038096,0.0216502,2e-07,0.0038096,0.0216959
0.000299,0.0037976,0.0216501,0.0002991,0.0037976,0.0216959
0.000596,0.0037626,0.0216501,0.0005961,0.0037627,0.0216959
0.0008889,0.0037046,0.0216501,0.0008891,0.0037047,0.0216958
0.0011769,0.0036236,0.0216501,0.0011771,0.0036236,0.0216959
0.0014579,0.0035196,0.0216501,0.0014581,0.0035197,0.0216959
0.0017299,0.0033947,0.0216501,0.0017301,0.0033946,0.0216958
0.0019909,0.0032477,0.0216502,0.0019911,0.0032477,0.0216959
0.0022399,0.0030816,0.0216502,0.0022401,0.0030816,0.0216959
0.0024748,0.0028966,0.0216501,0.0024751,0.0028967,0.0216959
0.0026949,0.0026937,0.0216501,0.0026951,0.0026937,0.0216958
0.0028979,0.0024736,0.0216502,0.002898,0.0024737,0.0216959
0.0030829,0.0022386,0.0216501,0.0030831,0.0022387,0.0216958
