X,Y,Z,X1,Y1,Z1
0.0004376,-0.0054905,0.0,0.0004412,-0.0055315,0.0
0.0008668,-0.0054203,0.0,0.0008734,-0.0054605,0.0
0.0012832,-0.0053412,0.0,0.0012928,-0.0053809,0.0
0.0017067,-0.0052231,0.0,0.0017199,-0.0052624,0.0
0.0021098,-0.0050907,0.0,0.002126,-0.0051289,0.0
0.0025002,-0.0048926,0.0,0.0025189,-0.0049287,0.0
0.0028774,-0.0046869,0.0,0.0028988,-0.0047214,0.0
0.0032408,-0.0044426,0.0,0.0032651,-0.0044751,0.0
0.0035683,-0.0041816,0.0,0.0035948,-0.0042124,0.0
0.0038942,-0.0038863,0.0,0.0039231,-0.003915,0.0
0.0041687,-0.0035912,0.0,0.0041993,-0.0036184,0.0
0.00445,-0.003251,0.0,0.004483,-0.0032755,0.0
0.0046752,-0.0028845,0.0,0.0047094,-0.0029064,0.0
0.0048883,-0.0024989,0.0,0.004924,-0.0025182,0.0
0.005076,-0.0020911,0.0,0.005114,-0.0021068,0.0
0.0052291,-0.0016915,0.0,0.005268,-0.0017038,0.0
0.0053584,-0.0012734,0.0,0.0053985,-0.0012825,0.0
0.0054317,-0.0008614,0.0,0.005472,-0.0008674,0.0
0.0054981,-0.0004319,0.0,0.0055392,-0.0004349,0.0
0.0054972,3.8e-06,0.0,0.0055379,4e-06,0.0
0.0054811,0.0004359,0.0,0.0055219,0.0004396,0.0
0.0054336,0.0008479,0.0,0.0054739,0.0008541,0.0
0.0053555,0.0012706,0.0,0.0053954,0.0012798,0.0
0.0052368,0.0017063,0.0,0.0052759,0.0017192,0.0
0.0050764,0.0021175,0.0,0.0051138,0.002134,0.0
0.0048833,0.0025166,0.0,0.004919,0.0025366,0.0
0.0046914,0.0028771,0.0,0.0047258,0.0028991,0.0
0.0044483,0.003242,0.0,0.0044809,0.0032666,0.0
0.004186,0.0035638,0.0,0.0042171,0.0035901,0.0
0.0038848,0.0038887,0.0,0.0039137,0.0039176,0.0
0.0035727,0.0041754,0.0,0.0035995,0.0042061,0.0
0.0032231,0.0044458,0.0,0.0032469,0.0044789,0.0
0.0028669,0.0046844,0.0,0.0028878,0.0047191,0.0
0.0024943,0.0048994,0.0,0.0025131,0.0049361,0.0
0.0021108,0.0050912,0.0,0.0021269,0.0051292,0.0
