X,Y,Z,X1,Y1,Z1
0.0008625333333333332,-0.005417333333333333,0.0,0.0008691333333333334,-0.005457633333333333,0.0
0.0021055666666666664,-0.0050688,0.0,0.0021216,-0.0051066666666666665,0.0
0.0032288333333333336,-0.004437033333333333,0.0,0.0032529,-0.004469633333333333,0.0
0.004170966666666667,-0.0035761666666666667,0.0,0.0042017999999999995,-0.0036029666666666667,0.0
0.004879833333333333,-0.0024915000000000002,0.0,0.0049158000000000006,-0.0025104666666666666,0.0
0.005339733333333333,-0.0012754333333333335,0.0,0.0053795,-0.0012845666666666668,0.0
0.005492133333333333,2.600000000000009e-06,0.0,0.005533,2.899999999999998e-06,0.0
0.005341966666666666,0.0012749333333333332,0.0,0.005381733333333333,0.0012843666666666666,0.0
0.0048837,0.0025037333333333333,0.0,0.004919533333333333,0.0025232333333333333,0.0
0.004173033333333333,0.0035648333333333335,0.0,0.0042039,0.0035914333333333334,0.0
0.0032209,0.0044352,0.0,0.0032447333333333332,0.004468033333333334,0.0
0.0021078333333333335,0.005075433333333333,0.0,0.0021241,0.005113366666666667,0.0
0.0008674999999999999,0.0054162333333333335,0.0,0.0008741666666666666,0.0054564,0.0
-0.0004367,0.005468033333333333,0.0,-0.0004405666666666667,0.0055088,0.0
-0.0017095,0.005226666666666667,0.0,-0.0017232333333333332,0.005265499999999999,0.0
-0.0028829333333333334,0.004675266666666666,0.0,-0.0029054333333333334,0.004709466666666667,0.0
-0.003886066666666667,0.0038881666666666665,0.0,-0.0039154333333333334,0.003917233333333333,0.0
-0.004676966666666667,0.0028696999999999998,0.0,-0.004711866666666666,0.0028913,0.0
-0.005218166666666667,0.0016918666666666665,0.0,-0.005257,0.0017046666666666668,0.0
-0.005477066666666666,0.0004315,0.0,-0.005517766666666667,0.00043526666666666666,0.0
-0.005422199999999999,-0.0008537333333333333,0.0,-0.005462333333333333,-0.0008598999999999999,0.0
-0.005072666666666666,-0.0021005,0.0,-0.005110766666666666,-0.0021159333333333336,0.0
-0.004442933333333334,-0.0032248666666666666,0.0,-0.004476766666666666,-0.0032483666666666667,0.0
-0.0035698,-0.004166266666666666,0.0,-0.0035972666666666668,-0.0041967666666666665,0.0
-0.0024990666666666666,-0.0048909,0.0,-0.0025184,-0.004927133333333333,0.0
-0.0012906666666666667,-0.005335566666666666,0.0,-0.0013013,-0.0053753333333333335,0.0
-3.71e-05,0.0007097333333333334,0.013118333333333334,-3.8e-05,0.0006957,0.012991233333333333
0.0008869666666666666,0.0036969,0.019677566666666667,0.0008868666666666667,0.0036964666666666666,0.01948686666666667
0.0017259333333333332,0.0033872,0.019677566666666667,0.0017257333333333333,0.003386766666666667,0.019487
0.0024696666666666665,0.002890566666666667,0.0196776,0.0024693666666666665,0.0028902333333333335,0.019486966666666668
0.003076266666666667,0.0022339,0.0196776,0.003075966666666667,0.002233566666666667,0.019487
0.003512633333333333,0.0014536666666666667,0.019677566666666667,0.0035122,0.0014533999999999999,0.019487033333333334
0.0037548666666666667,0.0005930333333333333,0.0196776,0.0037545333333333336,0.0005928333333333333,0.019487033333333334
0.003789866666666667,-0.0002996333333333333,0.0196776,0.003789533333333333,-0.00029979999999999997,0.019486933333333335
0.0036152000000000003,-0.0011758666666666668,0.0196775,0.0036149333333333335,-0.0011759666666666666,0.01948683333333333
0.0032409333333333333,-0.0019871333333333335,0.0196775,0.0032406333333333333,-0.001987266666666667,0.019486766666666665
0.002687933333333333,-0.0026884333333333336,0.0196774,0.002687733333333333,-0.0026885,0.019486666666666666
0.0019867,-0.0032418,0.019677333333333335,0.0019864333333333333,-0.0032417666666666664,0.019486533333333333
0.0011747,-0.0036161,0.019677233333333332,0.0011745333333333333,-0.003616066666666666,0.019486466666666667
0.00029813333333333333,-0.0037904333333333338,0.019677233333333332,0.00029793333333333333,-0.0037903999999999998,0.019486333333333335
-0.0005951666666666667,-0.0037554333333333335,0.019677166666666666,-0.0005953,-0.0037554333333333335,0.019486233333333335
-0.0014551,-0.0035130666666666668,0.0196771,-0.0014551333333333333,-0.0035131333333333335,0.019486133333333332
-0.0022354666666666665,-0.0030758,0.019677066666666666,-0.0022354333333333334,-0.0030758666666666663,0.019486133333333332
-0.0028914333333333333,-0.0024692,0.019677066666666666,-0.002891366666666667,-0.0024693000000000002,0.019486066666666666
-0.0033880333333333335,-0.0017256,0.019677033333333333,-0.003388,-0.0017257000000000002,0.019486033333333333
-0.003697366666666667,-0.0008869666666666666,0.019677,-0.003697266666666667,-0.0008871333333333333,0.0194861
-0.0038020333333333334,3.3333333333334145e-07,0.0196771,-0.0038019,1.3333333333333657e-07,0.019486166666666666
-0.003697066666666667,0.0008876,0.019677133333333333,-0.003697,0.0008873666666666668,0.019486166666666666
-0.0033877333333333336,0.0017259333333333332,0.019677200000000002,-0.003387666666666667,0.0017256,0.0194863
-0.0028911,0.0024692666666666667,0.019677233333333332,-0.0028911,0.0024688333333333333,0.019486433333333334
-0.0022351666666666666,0.003075166666666667,0.0196773,-0.0022351,0.0030748000000000004,0.019486566666666667
-0.0014555666666666667,0.003512166666666667,0.019677366666666668,-0.0014555666666666667,0.003511733333333333,0.019486633333333333
-0.0005949666666666667,0.0037548333333333335,0.019677433333333334,-0.0005950666666666666,0.0037544,0.019486733333333332
0.0006515333333333333,-0.0054354,0.00018493333333333335,0.0006567,-0.005476233333333334,0.00018373333333333332
0.0019031333333333334,-0.005141733333333333,0.0001744,0.0019177333333333334,-0.0051805666666666665,0.0001731
0.0030489333333333334,-0.0045539,0.00018843333333333335,0.0030720666666666668,-0.0045879,0.00018723333333333335
0.0040207666666666675,-0.0037260333333333333,0.00018536666666666668,0.004051,-0.0037543,0.00018403333333333335
0.004777733333333333,-0.0026837666666666665,0.00017616666666666668,0.0048134,-0.0027044333333333336,0.0001748
0.005278033333333334,-0.0014805666666666665,0.00018526666666666665,0.0053179333333333335,-0.0014915333333333336,0.00018393333333333335
0.0054781,-0.00021296666666666665,0.0001851,0.0055192666666666656,-0.0002142,0.00018363333333333334
0.005379666666666667,0.0010637333333333332,0.0001865,0.0054202,0.0010716333333333334,0.00018546666666666666
0.004972766666666666,0.0023078,0.0001809,0.005009733333333333,0.002325966666666667,0.0001797
0.0043075,0.003395033333333333,0.00018506666666666667,0.004339699999999999,0.0034207666666666667,0.00018393333333333332
0.0033906,0.004304733333333333,0.0001815,0.0034161666666666667,0.004337133333333333,0.00018016666666666666
0.0022969333333333333,0.004980233333333334,0.0001798,0.0023145333333333333,0.005017633333333334,0.00017873333333333333
0.0010812333333333334,0.005378633333333334,0.0001793,0.0010896666666666667,0.0054190666666666665,0.000178
-0.00021976666666666668,0.0054775,0.00017763333333333333,-0.0002218,0.0055187000000000005,0.00017640000000000003
-0.0014997000000000003,0.005274466666666667,0.00018476666666666667,-0.0015119333333333332,0.005314066666666666,0.0001836
-0.0026942000000000003,0.004781133333333333,0.0001793,-0.0027156666666666666,0.004816766666666666,0.00017786666666666666
-0.0037254666666666665,0.004027133333333334,0.00019236666666666666,-0.003753966666666667,0.0040574999999999995,0.0001913333333333333
-0.004562933333333334,0.0030516333333333334,0.00017693333333333334,-0.004597533333333333,0.0030748666666666666,0.0001757
-0.0051437,0.0018875333333333334,0.00018313333333333333,-0.0051823,0.0019017666666666666,0.00018193333333333336
-0.0054501666666666665,0.0006444333333333333,0.0001813666666666667,-0.005491266666666667,0.0006499333333333334,0.00017976666666666665
-0.005443633333333334,-0.0006430666666666666,0.00017836666666666665,-0.0054846,-0.0006477666666666667,0.00017656666666666668
-0.005142933333333333,-0.0019013666666666668,0.0001822666666666667,-0.005182033333333333,-0.0019156333333333333,0.00018096666666666668
-0.004561666666666666,-0.003045233333333333,0.0001777333333333333,-0.0045966,-0.0030677,0.00017656666666666668
-0.0037246333333333334,-0.004023,0.0001796,-0.0037534333333333336,-0.004052833333333333,0.0001782
-0.0026853333333333334,-0.004781366666666667,0.0001774,-0.002706466666666667,-0.004817233333333333,0.0001761
-0.0014958666666666665,-0.005276866666666667,0.00017546666666666666,-0.0015080333333333331,-0.005316533333333334,0.0001742
-0.0002231333333333333,-0.0023778,0.006586433333333333,-0.00022499999999999997,-0.0024053666666666667,0.0065219
0.0007423999999999999,0.0037289666666666665,0.019418533333333335,0.0007422,0.0037285333333333336,0.0192279
0.0015920333333333335,0.0034523333333333333,0.019418266666666666,0.0015918666666666665,0.0034518666666666664,0.019227666666666667
0.0023547,0.0029846333333333336,0.0194176,0.0023545000000000003,0.0029843,0.019227
0.0029866666666666665,0.0023526999999999997,0.0194176,0.0029864,0.0023523,0.019227
0.003453333333333334,0.0015900333333333334,0.0194176,0.003453033333333333,0.0015897666666666666,0.019227033333333334
0.0037290333333333332,0.0007400333333333333,0.019417633333333333,0.0037287,0.0007398333333333333,0.019227
0.0037987333333333335,-0.00015086666666666668,0.019417566666666667,0.003798366666666667,-0.0001511333333333333,0.019226933333333335
0.0036590333333333335,-0.0010336,0.019417533333333334,0.0036586999999999995,-0.0010336666666666667,0.019226866666666665
0.0033167,-0.0018592,0.0194175,0.0033164,-0.0018593000000000001,0.019226766666666666
0.002791433333333333,-0.002581533333333333,0.019417366666666668,0.002791133333333333,-0.0025816333333333334,0.019226666666666666
0.002111466666666667,-0.003161866666666667,0.019417366666666668,0.0021111666666666666,-0.003161866666666667,0.0192266
0.0013147333333333334,-0.003567533333333333,0.019417266666666665,0.0013146,-0.003567533333333333,0.019226433333333334
0.00044546666666666663,-0.0037762000000000004,0.019417233333333332,0.00044533333333333333,-0.0037762000000000004,0.019226366666666668
