X,Y,Z,X1,Y1,Z1
0.0010823,-0.0054115249999999995,0.0,0.001082,-0.00540935,3.1074999999999996e-05
0.0027035,-0.0048158,0.0,0.0027027,-0.004813925,3.12e-05
0.00405195,-0.00375715,0.0,0.0040507,-0.00375565,3.125e-05
0.0050062249999999996,-0.002309925,0.0,0.005004525,-0.0023089,3.115e-05
0.005489575,-0.000645425,0.0,0.005487725,-0.00064495,3.125e-05
0.00541945,0.001073825,0.0,0.0054176,0.00107365,3.1275e-05
0.004812125,0.002710725,0.0,0.0048104,0.002710025,3.1275e-05
0.0037460749999999998,0.0040503499999999994,0.0,0.00374475,0.004049075,3.1375000000000004e-05
0.00231615,0.00501745,0.0,0.002315325,0.005015825,3.1275e-05
0.0006551500000000001,0.00548105,0.0,0.0006549,0.00547925,3.135e-05
-0.0010896999999999999,0.005418325,0.0,-0.001089225,0.005416475,3.1275e-05
-0.002714075,0.00481385,0.0,-0.00271295,0.0048122749999999995,3.1275e-05
-0.00405895,0.003756325,0.0,-0.0040573499999999995,0.0037551750000000004,3.1325e-05
-0.005007675,0.0023101,0.0,-0.00500575,0.002309575,3.125e-05
-0.0054926,0.0006487,0.0,-0.0054905,0.0006487250000000001,3.1e-05
-0.0054184,-0.0010734,0.0,-0.00541635,-0.0010728,3.0975e-05
-0.00482315,-0.002697925,0.0,-0.0048213,-0.0026967000000000002,3.09e-05
-0.003751475,-0.004047775,0.0,-0.003749975,-0.0040461,3.0975e-05
-0.002321025,-0.0050143,0.0,-0.0023201,-0.00501225,3.0975e-05
-0.000648875,-0.003144525,0.00487035,-0.0006485,-0.0031428999999999997,0.004909
0.0007397,0.0037213999999999997,0.01948155,0.00074,0.00372125,0.019543725
0.0018540750000000002,0.0033102,0.019481625000000002,0.0018543750000000001,0.00331005,0.01954375
0.0027869749999999997,0.002575,0.0194817,0.0027873250000000002,0.00257485,0.019543725
0.0034462,0.001587125,0.0194817,0.0034465,0.0015869500000000002,0.019543650000000003
0.003768175,0.000444,0.019481650000000003,0.003768475,0.0004438,0.019543575
0.003721175,-0.00074185,0.019481575,0.0037215,-0.000742075,0.019543449999999997
0.003310225,-0.0018555249999999998,0.019481375,0.0033105499999999998,-0.001855725,0.0195433
0.002575575,-0.00278715,0.019481225,0.00257585,-0.002787425,0.0195431
0.001588675,-0.0034468249999999997,0.01948105,0.00158895,-0.00344705,0.019542975
0.000445575,-0.00376935,0.0194808,0.000445825,-0.00376955,0.0195429
-0.0007408,-0.003722825,0.019480650000000002,-0.00074055,-0.003723075,0.019542725
-0.00185495,-0.0033116,0.01948055,-0.00185475,-0.00331185,0.019542749999999998
-0.0027873999999999998,-0.0025765,0.019480525000000002,-0.002787125,-0.002576675,0.019542749999999998
-0.00344705,-0.00158885,0.0194805,-0.003446825,-0.00158905,0.019542825
-0.003769025,-0.000445725,0.0194806,-0.003768825,-0.00044587500000000004,0.0195429
-0.003722275,0.000739925,0.0194807,-0.003722075,0.00073975,0.019543025
-0.003311375,0.001853775,0.019480825,-0.003311125,0.00185365,0.019543175
-0.002576475,0.002785925,0.019481025,-0.0025762,0.0027857999999999997,0.01954335
-0.00158955,0.0034454,0.019481225,-0.001589325,0.0034452750000000002,0.01954345
-0.0003882,0.001434125,0.0146567,-0.000388,0.00143455,0.014711175000000002
0.0012955,-0.00535755,0.000177675,0.001295175,-0.005355575,0.000208825
0.00288335,-0.0047001000000000005,0.0001845,0.002882475,-0.0046983500000000004,0.000215825
