X,Y,Z,X1,Y1,Z1
0.000878425,-0.0044091,4.1875e-05,0.000878475,-0.0044098,7.8125e-05
0.0021976,-0.003922075,4.18e-05,0.00219785,-0.0039227,7.81e-05
0.003302275,-0.003054625,4.1825e-05,0.0033026749999999997,-0.00305515,7.8075e-05
0.0040837,-0.00188265,4.185e-05,0.0040842,-0.0018829250000000001,7.81e-05
0.00446625,-0.000528525,4.1975000000000004e-05,0.004466825,-0.00052865,7.82e-05
0.004411824999999999,0.0008755000000000001,4.2025e-05,0.0044124,0.00087565,7.8225e-05
0.003924325,0.002199375,4.1975e-05,0.00392475,0.002199675,7.8175e-05
0.003052075,0.0033009,4.21e-05,0.0030524,0.0033013,7.825e-05
0.001885825,0.004086575,4.2e-05,0.001886,0.004087075,7.82e-05
0.000530875,0.00446495,4.2025e-05,0.000530875,0.0044655,7.82e-05
-0.000880575,0.0044133,4.2025e-05,-0.000880825,0.004413874999999999,7.8275e-05
-0.002201625,0.0039239999999999995,4.195e-05,-0.002202,0.00392455,7.82e-05
-0.003301325,0.0030521,4.2025e-05,-0.0033017999999999997,0.003052525,7.8275e-05
-0.004081825,0.001880075,4.1875e-05,-0.004082425,0.001880325,7.815e-05
-0.004468375,0.0005285,4.1875e-05,-0.0044690500000000005,0.0005285250000000001,7.8175e-05
-0.004413875,-0.00087835,4.185e-05,-0.0044145750000000004,-0.0008784749999999999,7.8175e-05
-0.003927375,-0.002196175,4.1775e-05,-0.003928,-0.00219645,7.81e-05
-0.003055275,-0.00330085,4.1775e-05,-0.00305575,-0.003301375,7.81e-05
-0.00188575,-0.0040851,4.18e-05,-0.0018861,-0.0040857,7.8125e-05
-0.0005278500000000001,-0.002389425,0.00547135,-0.000527975,-0.002389875,0.005511075
0.0007402,0.003722275,0.02176015,0.000740225,0.0037223250000000003,0.02181025
0.001854675,0.003310975,0.021760175,0.0018546499999999998,0.0033111,0.021810174999999998
0.002787625,0.0025758,0.021760175,0.0027876999999999997,0.002575875,0.021810174999999998
0.0034468249999999997,0.00158785,0.02176015,0.0034469,0.00158785,0.0218102
0.003768825,0.00044465,0.021760175,0.003768875,0.00044465,0.0218103
0.003721825,-0.0007412499999999999,0.021760175,0.00372185,-0.0007412499999999999,0.0218103
0.003310825,-0.00185495,0.02176015,0.003310925,-0.0018549999999999999,0.02181015
0.002576075,-0.00278665,0.02176015,0.00257615,-0.00278665,0.021810225
0.001589175,-0.0034464,0.021760075,0.001589225,-0.0034464,0.0218102
0.000446025,-0.0037689,0.0217601,0.000446,-0.00376885,0.0218102
-0.0007404,-0.0037223250000000003,0.021760075,-0.0007404250000000001,-0.0037224750000000003,0.021810125
-0.001854625,-0.00331115,0.021760075,-0.0018547,-0.0033112000000000003,0.021810125
-0.00278715,-0.0025759,0.021760050000000003,-0.00278715,-0.00257595,0.021810125
-0.0034468,-0.0015882000000000001,0.021760125,-0.0034469,-0.001588225,0.021810125
-0.0037688,-0.000445,0.0217601,-0.0037689,-0.000445025,0.0218101
-0.00372205,0.00074065,0.02176015,-0.0037221249999999997,0.000740675,0.02181015
-0.003311125,0.00185455,0.0217601,-0.003311125,0.001854675,0.02181015
-0.0025761,0.0027868,0.02176015,-0.00257615,0.0027869,0.021810174999999998
-0.00158915,0.003446275,0.02176015,-0.00158925,0.0034463,0.02181015
-0.0003999,0.0016885749999999999,0.016380950000000002,-0.000399925,0.001688475,0.01642755
0.0010529,-0.0043718,0.00024412499999999998,0.001053,-0.004372425,0.0002804
0.0023507,-0.003834475,0.00024755,0.00235095,-0.003835075,0.0002838
0.003420975,-0.0029246000000000003,0.00024582499999999997,0.0034214,-0.0029250500000000002,0.000282075
0.00415715,-0.0017204,0.00024375,0.004157650000000001,-0.00172065,0.000279975
0.0044849749999999996,-0.0003525,0.0002449,0.00448555,-0.0003526,0.000281125
0.0043768,0.0010499749999999999,0.00024665,0.004377325,0.0010501500000000001,0.00028285
0.0038368250000000003,0.0023521749999999998,0.00024724999999999997,0.00383725,0.00235245,0.00028335000000000003
0.002921025,0.003421725,0.0002459,0.0029213,0.0034221,0.0002821
0.001724825,0.0041556250000000005,0.00024317500000000002,0.00172495,0.004156125,0.000279375
0.000353225,0.00448785,0.000244575,0.00035315,0.004488375,0.00028074999999999997
-0.0010547,0.004377525,0.00024545,-0.001054925,0.004378075,0.000281675
-0.002356225,0.00383745,0.000246225,-0.0023566,0.003837975,0.00028245
-0.003423675,0.0029222,0.000248175,-0.00342415,0.0029225500000000003,0.000284425
-0.0041578,0.001717625,0.000244925,-0.00415835,0.00171785,0.0002812
-0.0044867250000000004,0.0003521,0.000244025,-0.004487375,0.000352125,0.000280325
-0.004373775,-0.001052975,0.000242575,-0.004374375,-0.0010531,0.0002789
-0.003836175,-0.0023507249999999997,0.00024455,-0.00383675,-0.002351025,0.000280875
-0.002922475,-0.0034225,0.00024239999999999998,-0.00292295,-0.003423025,0.000278725
-0.0017222000000000001,-0.00415865,0.00024307499999999999,-0.0017225,-0.00415925,0.000279425
-0.00035580000000000003,-0.002406,0.00555425,-0.00035590000000000003,-0.002406475,0.005593975
0.000886675,0.0036903,0.0215009,0.000886725,0.003690375,0.02155095
0.001984,0.0032353,0.021500675,0.001983925,0.003235375,0.0215507
0.0028869,0.002463825,0.021500150000000003,0.0028869250000000003,0.002463875,0.0215502
0.003506875,0.00145085,0.021500175,0.0035069,0.0014509,0.021550225
0.003783625,0.000296175,0.021500150000000003,0.0037836500000000004,0.0002962,0.021550225
0.00369015,-0.00088725,0.021500175,0.00369015,-0.00088725,0.02155025
0.00323565,-0.001984,0.021500125000000002,0.00323565,-0.001984,0.021550174999999998
0.00246415,-0.0028862,0.021500150000000003,0.00246415,-0.00288615,0.0215502
0.001451475,-0.00350665,0.021500075,0.0014515,-0.00350665,0.021550174999999998
0.000296525,-0.0037836500000000004,0.0215001,0.0002965,-0.0037836500000000004,0.0215502
-0.000887175,-0.00369015,0.02150005,-0.000887175,-0.0036902,0.021550125
-0.0019841499999999996,-0.003234925,0.02150005,-0.0019841499999999996,-0.0032348999999999998,0.021550149999999997
-0.002886825,-0.002463475,0.0215001,-0.0028869,-0.002463475,0.021550125
-0.0035071,-0.001450225,0.021500125000000002,-0.003507125,-0.00145025,0.0215501
-0.0037836,-0.00029529999999999997,0.0215001,-0.0037836500000000004,-0.00029529999999999997,0.0215501
-0.003689575,0.000888125,0.021500150000000003,-0.00368965,0.0008881500000000001,0.021550125
-0.0032348999999999998,0.001984375,0.0215001,-0.0032348999999999998,0.001984375,0.021550149999999997
-0.00246315,0.0028870750000000002,0.02150115,-0.00246315,0.002887125,0.021551175
-0.00145115,0.0035068,0.0215012,-0.0014512000000000001,0.0035068,0.021551149999999998
-0.00024575,0.0017090500000000002,0.01623785,-0.000245775,0.0017089000000000002,0.016284375
0.001883975,-0.004073725,0.00044442500000000003,0.001884175,-0.004074325,0.000480725
0.003046825,-0.003294125,0.0004454,0.00304715,-0.003294575,0.000481675
0.003913825,-0.002192475,0.0004419,0.003914249999999999,-0.0021928,0.00047815
0.0044019,-0.0008745,0.0004454,0.004402425,-0.0008746250000000001,0.0004816
0.004456325,0.00052795,0.000444575,0.004456875,0.000528025,0.0004808
0.00407445,0.001879325,0.00044375,0.0040748500000000005,0.00187955,0.00047995
0.003297125,0.00304835,0.0004426,0.00329745,0.003048675,0.0004788
0.0021892500000000002,0.0039188750000000005,0.000444,0.002189425,0.0039193249999999995,0.0004802
0.0008763,0.0044077000000000005,0.000441025,0.000876325,0.004408175,0.000477175
-0.000531675,0.00445955,0.00044125,-0.0005318250000000001,0.004460075,0.000477425
-0.0018813,0.0040765,0.000442525,-0.001881625,0.004077025,0.0004788
-0.00305015,0.0032969,0.000445725,-0.003050525,0.0032973250000000003,0.000481975
-0.0039226,0.0021910750000000002,0.00044335,-0.00392315,0.00219135,0.0004796
-0.0044035,0.00087095,0.00044364999999999997,-0.0044041,0.000871075,0.00047995
-0.004452375,-0.00053195,0.000442475,-0.004452975,-0.000532025,0.0004788
-0.00407295,-0.001883825,0.0004446,-0.0040735,-0.001884,0.0004809
-0.0032929500000000002,-0.00305115,0.00044127500000000003,-0.00329345,-0.003051575,0.000477575
-0.002189225,-0.0039149,0.000442475,-0.002189575,-0.00391545,0.0004788
-0.0006350500000000001,-0.0023339,0.005641525,-0.000635175,-0.0023343,0.0056813
0.0009575,0.003660825,0.021241174999999998,0.0009575,0.00366085,0.0212912
0.00210975,0.003154875,0.0212412,0.0021096500000000002,0.003154875,0.0212912
0.002981175,0.0023481500000000002,0.0212412,0.00298115,0.002348125,0.0212912
0.00356115,0.001312175,0.021241174999999998,0.00356115,0.001312175,0.021291225
0.00379215,0.00014697499999999998,0.0212412,0.003792125,0.000147,0.021291225
0.00365215,-0.001032025,0.0212412,0.00365215,-0.001032,0.0212912
0.00315465,-0.00210975,0.0212411,0.003154675,-0.00210975,0.0212912
0.0023482,-0.00298125,0.02124115,0.002348175,-0.00298115,0.0212912
0.00131225,-0.003561175,0.0212411,0.00131225,-0.00356115,0.021291150000000002
0.00014705,-0.00379215,0.0212411,0.000147,-0.00379215,0.021291175
-0.0010324000000000002,-0.0036522,0.0212411,-0.0010324750000000001,-0.0036522,0.0212912
-0.0021108999999999998,-0.00315425,0.0212411,-0.0021108999999999998,-0.003154225,0.0212911
-0.0029821500000000003,-0.00234725,0.0212411,-0.0029821500000000003,-0.00234725,0.0212911
-0.0035619,-0.00131025,0.02124115,-0.00356185,-0.00131025,0.0212911
-0.00379265,-0.000145075,0.0212411,-0.003792625,-0.00014505,0.0212911
-0.0036514,0.00103395,0.021241125,-0.003651375,0.0010339,0.021291125
-0.00315365,0.002111675,0.021241125,-0.00315365,0.002111625,0.021291150000000002
-0.002347175,0.0029823749999999998,0.02124115,-0.00234715,0.002982325,0.021291175
-0.001310925,0.0035613249999999997,0.021241174999999998,-0.00131095,0.00356135,0.021291175
0.00020562499999999997,-0.002387325,0.005641024999999999,0.0002056,-0.00238775,0.005680725
0.000318975,-0.00027812499999999994,0.0108918,0.000319,-0.000278425,0.010934900000000001
0.0029041,-0.003398175,0.000644275,0.002904425,-0.0033986249999999997,0.00068055
0.00381155,-0.00233765,0.00064265,0.00381195,-0.002337975,0.0006789
0.004349575,-0.001042275,0.0006450749999999999,0.004350025,-0.001042425,0.0006813
0.004458425,0.00035147499999999996,0.000642,0.004458925,0.000351525,0.000678225
0.004130775,0.001716125,0.0006421,0.0041312250000000005,0.00171635,0.000678275
0.00339805,0.0029062000000000003,0.0006395,0.0033984,0.002906525,0.0006757
0.002335425,0.0038116499999999998,0.00064335,0.002335625,0.003812075,0.00067955
0.001041125,0.004346325,0.000639775,0.00104115,0.004346775,0.000675975
-0.000355975,0.004456625,0.00063675,-0.000356075,0.004457125,0.00067295
-0.001715275,0.0041297750000000005,0.00064355,-0.001715525,0.00413025,0.000679825
-0.002905825,0.00339755,0.000641625,-0.002906225,0.00339795,0.0006778999999999999
-0.0038143,0.002331525,0.0006398,-0.0038148,0.002331775,0.000676075
-0.00435155,0.00103835,0.000642025,-0.0043521,0.001038525,0.000678325
-0.0044556249999999995,-0.00035702499999999996,0.000644925,-0.004456224999999999,-0.00035705000000000003,0.00068125
-0.0041302,-0.00171845,0.000642,-0.00413075,-0.00171865,0.000678325
-0.0033937,-0.0029096499999999997,0.000641275,-0.003394175,-0.002910025,0.0006776
-0.00233245,-0.0038147,0.0006429000000000001,-0.002332775,-0.00381515,0.0006793
-0.000651175,-0.002319875,0.0057291,-0.000651375,-0.0023203,0.005768875
0.001164,0.003575175,0.0209812,0.001163975,0.003575125,0.0210312
0.002466,0.002884925,0.020981225,0.0024659,0.0028849,0.0210312
0.003236975,0.0019812000000000002,0.0209812,0.0032369,0.00198115,0.0210312
0.00369075,0.000883975,0.0209812,0.00369065,0.0008839249999999999,0.0210312
0.00378325,-0.000300025,0.0209812,0.00378315,-0.000300025,0.0210312
0.0035055,-0.00145425,0.020981174999999998,0.0035054,-0.00145425,0.021031175
0.00288475,-0.00246625,0.020981149999999997,0.00288465,-0.00246625,0.0210312
0.0019812750000000002,-0.003237,0.020981149999999997,0.0019812,-0.003236925,0.021031175
0.000883525,-0.003691,0.020981125,0.0008835,-0.0036909250000000003,0.02103115
-0.000300975,-0.003783275,0.020981174999999998,-0.00030100000000000005,-0.003783175,0.02103115
-0.0014559500000000001,-0.003504775,0.020981125,-0.0014559,-0.00350475,0.021031125
-0.002468,-0.00288325,0.020981125,-0.0024679,-0.00288325,0.0210311
-0.003238675,-0.00197875,0.0209811,-0.003238575,-0.00197875,0.0210311
-0.003691425,-0.0008808,0.020981174999999998,-0.003691375,-0.0008807999999999999,0.0210311
-0.0037832,0.000303475,0.0209811,-0.0037831,0.00030345000000000003,0.021031050000000003
-0.003504175,0.001457725,0.020981149999999997,-0.003504125,0.00145765,0.021031125
-0.0028824000000000002,0.00246865,0.020981174999999998,-0.0028824000000000002,0.002468625,0.021031125
-0.0019792,0.0032384,0.020981174999999998,-0.00197915,0.003238375,0.021031175
-0.0006387999999999999,0.00163065,0.01589705,-0.0006388499999999999,0.0016304499999999999,0.015943625
0.001546675,-0.00418,0.0006424,0.0015468,-0.004180525,0.0006787
0.000281825,-0.00039194999999999985,0.010812424999999999,0.00028175000000000005,-0.00039229999999999994,0.010855625
