X,Y,Z,X1,Y1,Z1
0.0003548,-0.0045053,4.19e-05,0.0003548,-0.004506,7.81e-05
0.0007046,-0.0044515,4.19e-05,0.0007046,-0.0044522,7.82e-05
0.0010561,-0.0043878,4.19e-05,0.0010562,-0.0043885,7.81e-05
0.0013982,-0.0042918,4.18e-05,0.0013983,-0.0042925,7.81e-05
0.0017316,-0.004176,4.17e-05,0.0017318,-0.0041767,7.8e-05
0.0020464,-0.0040171,4.19e-05,0.0020466,-0.0040178,7.82e-05
0.0023587,-0.0038473,4.18e-05,0.002359,-0.0038478,7.81e-05
0.0026537,-0.0036479,4.18e-05,0.002654,-0.0036485,7.81e-05
0.0029284,-0.0034302,4.19e-05,0.0029287,-0.0034308,7.81e-05
0.003196,-0.0031931,4.18e-05,0.0031964,-0.0031936,7.81e-05
0.003433,-0.0029401,4.18e-05,0.0034334,-0.0029406,7.8e-05
0.0036517,-0.0026551,4.18e-05,0.0036522,-0.0026556,7.81e-05
0.0038458,-0.0023619,4.18e-05,0.0038463,-0.0023622,7.81e-05
0.0040207,-0.0020492,4.18e-05,0.0040212,-0.0020495,7.81e-05
0.0041742,-0.0017251,4.19e-05,0.0041747,-0.0017254,7.81e-05
0.0042941,-0.0013944,4.19e-05,0.0042946,-0.0013946,7.81e-05
0.0043936,-0.0010531,4.19e-05,0.0043942,-0.0010533,7.81e-05
0.0044537,-0.0007049,4.19e-05,0.0044542,-0.0007051,7.81e-05
0.0045061,-0.0003566,4.2e-05,0.0045067,-0.0003567,7.83e-05
0.0045116,5e-07,4.21e-05,0.0045122,5e-07,7.83e-05
0.004502,0.0003554,4.2e-05,0.0045026,0.0003555,7.82e-05
0.0044541,0.000702,4.21e-05,0.0044546,0.0007021,7.83e-05
0.0043941,0.0010494,4.2e-05,0.0043947,0.0010496,7.82e-05
0.0042971,0.0013952,4.2e-05,0.0042977,0.0013954,7.82e-05
0.0041737,0.0017327,4.2e-05,0.0041742,0.0017329,7.82e-05
0.0040218,0.0020554,4.2e-05,0.0040222,0.0020557,7.82e-05
0.0038516,0.0023592,4.19e-05,0.003852,0.0023595,7.81e-05
0.0036502,0.0026502,4.2e-05,0.0036506,0.0026506,7.82e-05
0.0034334,0.0029281,4.21e-05,0.0034338,0.0029284,7.82e-05
0.0031896,0.0031917,4.21e-05,0.0031899,0.0031921,7.82e-05
0.0029329,0.0034334,4.21e-05,0.0029332,0.0034338,7.83e-05
0.0026524,0.0036504,4.21e-05,0.0026527,0.0036509,7.83e-05
0.0023561,0.0038487,4.2e-05,0.0023563,0.0038492,7.82e-05
0.0020504,0.0040276,4.19e-05,0.0020506,0.0040281,7.81e-05
0.0017306,0.0041765,4.2e-05,0.0017308,0.004177,7.82e-05
0.0014062,0.0042935,4.21e-05,0.0014063,0.004294,7.83e-05
0.0010581,0.0043836,4.2e-05,0.0010582,0.0043842,7.82e-05
