X,Y,Z,X1,Y1,Z1
0.0004214,-0.0052979,0.0,0.0004288,-0.0053841,0.0
0.0008364,-0.0052289,0.0,0.0008501,-0.0053133,0.0
0.0012379,-0.0051525,0.0,0.0012582,-0.0052359,0.0
0.0016454,-0.0050406,0.0,0.0016732,-0.0051229,0.0
0.0020343,-0.0049124,0.0,0.0020683,-0.0049927,0.0
0.0024114,-0.0047207,0.0,0.0024507,-0.0047966,0.0
0.0027745,-0.0045221,0.0,0.0028194,-0.0045947,0.0
0.0031246,-0.0042871,0.0,0.0031757,-0.0043555,0.0
0.0034417,-0.0040352,0.0,0.0034973,-0.0041003,0.0
0.0037568,-0.0037493,0.0,0.0038179,-0.0038106,0.0
0.0040227,-0.0034626,0.0,0.0040873,-0.0035196,0.0
0.0042933,-0.0031343,0.0,0.0043629,-0.0031857,0.0
0.0045121,-0.00278,0.0,0.0045841,-0.0028262,0.0
0.0047175,-0.0024095,0.0,0.0047927,-0.0024497,0.0
0.0048996,-0.0020181,0.0,0.0049794,-0.0020511,0.0
0.0050444,-0.0016332,0.0,0.005126,-0.001659,0.0
0.005168,-0.0012295,0.0,0.0052521,-0.0012487,0.0
0.0052389,-0.0008322,0.0,0.0053235,-0.0008452,0.0
0.0053047,-0.0004178,0.0,0.0053912,-0.0004244,0.0
0.0053043,2.5e-06,0.0,0.0053899,2.9e-06,0.0
0.0052889,0.0004198,0.0,0.0053744,0.0004274,0.0
0.0052422,0.0008184,0.0,0.0053268,0.0008312,0.0
0.0051658,0.0012263,0.0,0.0052497,0.0012454,0.0
0.0050533,0.0016444,0.0,0.0051355,0.0016712,0.0
0.0048991,0.0020417,0.0,0.0049781,0.0020758,0.0
0.0047142,0.0024262,0.0,0.0047893,0.0024677,0.0
0.0045259,0.002774,0.0,0.0045985,0.0028196,0.0
0.0042913,0.0031262,0.0,0.0043601,0.0031774,0.0
0.0040378,0.003438,0.0,0.0041031,0.003493,0.0
0.0037475,0.0037513,0.0,0.0038082,0.0038119,0.0
0.0034472,0.0040281,0.0,0.0035042,0.0040928,0.0
0.0031099,0.0042889,0.0,0.0031601,0.0043585,0.0
0.0027654,0.0045194,0.0,0.0028098,0.0045922,0.0
0.0024067,0.0047286,0.0,0.0024461,0.0048055,0.0
0.002035,0.0049129,0.0,0.0020689,0.0049925,0.0
0.0016567,0.0050509,0.0,0.001686,0.0051327,0.0
0.0012417,0.0051518,0.0,0.001262,0.0052347,0.0
0.0008415,0.0052408,0.0,0.0008562,0.0053254,0.0
0.000422,0.0052799,0.0,0.0004291,0.0053648,0.0
-3e-06,0.0053093,0.0,-3.3e-06,0.0053961,0.0
-0.0004186,0.0052848,0.0,-0.000426,0.00537,0.0
-0.0008396,0.0052338,0.0,-0.000855,0.0053177,0.0
-0.0012542,0.0051828,0.0,-0.0012763,0.0052677,0.0
-0.0016485,0.005044,0.0,-0.0016756,0.0051249,0.0
-0.0020395,0.0049015,0.0,-0.0020739,0.0049805,0.0
-0.002415,0.0047282,0.0,-0.0024549,0.0048045,0.0
-0.0027834,0.0045137,0.0,-0.002831,0.0045858,0.0
-0.0031367,0.0042921,0.0,-0.0031893,0.0043611,0.0
-0.0034581,0.004032,0.0,-0.0035152,0.0040973,0.0
-0.0037473,0.003764,0.0,-0.0038082,0.0038256,0.0
-0.0040382,0.0034538,0.0,-0.0041041,0.0035101,0.0
