X,Y,Z,X1,Y1,Z1
0.00084975,-0.004266725,5.8750000000000005e-06,0.000849575,-0.0042658,6.46e-05
0.0021263,-0.003795475,5.75e-06,0.002125925,-0.00379465,6.4575e-05
0.00319555,-0.002955025,5.725e-06,0.0031949500000000002,-0.002954375,6.455e-05
0.003951525,-0.001821775,5.775e-06,0.0039508,-0.001821325,6.4625e-05
0.004321125,-0.0005114,5.925e-06,0.0043203,-0.000511225,6.4725e-05
0.004268650000000001,0.0008471500000000001,5.925e-06,0.004267775,0.000847075,6.475e-05
0.003797425,0.0021275,5.8750000000000005e-06,0.00379665,0.0021271750000000002,6.4675e-05
0.002953575,0.003194575,5.925e-06,0.0029530249999999997,0.003194075,6.48e-05
0.00182425,0.003953625,5.9e-06,0.001823875,0.003952975,6.475e-05
0.0005133,0.00432105,5.975e-06,0.0005132,0.004320275,6.4775e-05
-0.000851325,0.004270175,5.975e-06,-0.00085125,0.00426945,6.4825e-05
-0.002129325,0.00379705,5.8750000000000005e-06,-0.002129,0.003796375,6.4725e-05
-0.003194825,0.002953075,5.950000000000001e-06,-0.003194275,0.0029526,6.4825e-05
-0.003950225,0.00181985,5.85e-06,-0.0039495,0.0018196,6.4725e-05
-0.004322875,0.00051125,5.825e-06,-0.004322125,0.000511275,6.47e-05
-0.004270275,-0.00085005,5.85e-06,-0.004269475,-0.00084985,6.465e-05
-0.003799475,-0.00212545,5.8e-06,-0.0037988,-0.0021249,6.46e-05
-0.002956125,-0.003194475,5.8e-06,-0.0029556499999999998,-0.003193775,6.46e-05
-0.001824125,-0.003952825,5.825e-06,-0.0018238500000000001,-0.003952025,6.46e-05
-0.00051105,-0.0022803000000000003,0.005531825,-0.000511025,-0.0022796500000000003,0.00558195
0.00074035,0.00372235,0.022110025000000002,0.00074035,0.0037222,0.0221342
0.001854825,0.00331105,0.022110025000000002,0.0018547250000000002,0.003311025,0.0221342
0.0027878,0.0025757749999999998,0.02211005,0.00278765,0.0025757749999999998,0.022134225
0.0034470250000000003,0.001587825,0.022109975,0.0034468,0.00158785,0.0221342
0.003769075,0.000444625,0.02211,0.00376885,0.00044469999999999997,0.022134175
0.003722,-0.00074135,0.02211,0.003721825,-0.000741225,0.022134175
0.003310975,-0.001855075,0.02210995,0.0033109,-0.0018549249999999999,0.02213415
0.00257625,-0.002786825,0.02210995,0.002576225,-0.0027866,0.022134125
0.001589325,-0.00344655,0.022109925,0.0015893,-0.00344625,0.022134175
0.0004461,-0.00376905,0.022109925,0.000446075,-0.003768725,0.022134175
-0.0007404,-0.00372255,0.0221099,-0.0007402999999999999,-0.0037222749999999997,0.022134225
-0.001854575,-0.003311325,0.02210995,-0.0018544500000000001,-0.003311,0.022134225
-0.002787075,-0.002576075,0.022109975,-0.0027869,-0.0025759,0.022134225
-0.0034468,-0.00158835,0.02211,-0.00344655,-0.001588175,0.022134275
-0.003768875,-0.000445175,0.022109975,-0.0037685749999999997,-0.00044500000000000003,0.0221343
-0.0037221,0.00074065,0.02211,-0.0037218,0.00074065,0.02213425
-0.003311075,0.001854575,0.02211005,-0.003310825,0.001854575,0.0221343
-0.00257615,0.0027868,0.0221101,-0.00257595,0.002786725,0.02213425
-0.00158915,0.00344625,0.022110075,-0.001588975,0.0034462,0.022134275
-0.00040175,0.00172515,0.01663645,-0.000401675,0.001725275,0.01666925
0.001018225,-0.004230325,0.000216175,0.0010181,-0.00422955,0.0002749
0.002274325,-0.0037099,0.0002189,0.0022739500000000003,-0.00370925,0.00027775
0.0033098,-0.0028284,0.0002175,0.003309275,-0.002827875,0.000276325
0.004021725,-0.00166475,0.0002161,0.0040211,-0.0016644000000000001,0.00027495
0.004338775,-0.0003412,0.000216975,0.0043380250000000006,-0.000341,0.000275775
0.00423395,0.00101575,0.00021799999999999999,0.0042331999999999995,0.001015675,0.00027682499999999997
0.003712025,0.0022753499999999998,0.000218375,0.003711375,0.002275075,0.0002772
0.00282615,0.003310425,0.000217375,0.00282565,0.003310025,0.00027625
0.0016677250000000001,0.0040209749999999995,0.000215475,0.001667425,0.0040204,0.000274375
0.000341475,0.004341775,0.00021655,0.000341375,0.00434115,0.00027535
-0.0010197000000000001,0.004234975,0.00021742499999999999,-0.001019575,0.004234375,0.000276275
-0.002278775,0.003712125,0.00021785,-0.0022785,0.003711575,0.000276725
-0.00331235,0.002826825,0.00021952499999999998,-0.003311825,0.00282645,0.0002784
-0.00402255,0.00166255,0.00021705,-0.00402195,0.001662375,0.00027590000000000004
-0.00434045,0.000340175,0.000216225,-0.00433975,0.00034015,0.000275075
-0.0042314499999999994,-0.001018625,0.0002153,-0.004230775,-0.0010184249999999999,0.0002741
-0.00371115,-0.00227495,0.000216575,-0.00371055,-0.00227445,0.000275375
-0.002827,-0.003311275,0.000214625,-0.002826625,-0.003310675,0.000273425
-0.0016656750000000001,-0.00402325,0.00021525,-0.0016655,-0.00402255,0.00027405
-0.00034377500000000005,-0.00229685,0.0056216999999999994,-0.0003438,-0.00229625,0.0056718
0.00088685,0.0036903,0.021850775,0.00088685,0.0036903,0.02187495
0.001984025,0.0032353,0.02185055,0.001984,0.0032353,0.0218747
0.002887025,0.002463825,0.021850025000000002,0.002887,0.002463875,0.0218742
0.003507,0.00145085,0.02185,0.003506925,0.0014509,0.0218742
0.00378375,0.000296125,0.021849975,0.0037837,0.000296225,0.021874175
0.00369025,-0.0008873500000000001,0.02184995,0.00369015,-0.00088725,0.0218742
0.00323575,-0.0019841,0.02184995,0.003235725,-0.00198395,0.0218742
0.002464325,-0.00288625,0.0218499,0.00246425,-0.002886125,0.021874150000000002
0.00145155,-0.003506775,0.0218499,0.00145155,-0.0035066000000000003,0.021874150000000002
0.0002966,-0.00378375,0.021849925,0.000296625,-0.00378355,0.021874150000000002
-0.00088715,-0.003690275,0.021849925,-0.0008870500000000001,-0.00369005,0.021874225
-0.0019841249999999998,-0.003235025,0.02184995,-0.001984025,-0.003234825,0.0218742
-0.002886875,-0.002463575,0.02185,-0.0028867,-0.0024634,0.0218742
-0.003507075,-0.00145035,0.021849975,-0.003506925,-0.00145025,0.021874275
-0.00378355,-0.00029535,0.02185,-0.0037834,-0.000295275,0.021874275
-0.0036895499999999998,0.000888125,0.02185,-0.003689425,0.000888175,0.021874249999999998
-0.0032348,0.001984325,0.021850050000000003,-0.0032346500000000004,0.001984375,0.0218743
-0.002463125,0.00288705,0.0218511,-0.002463,0.002887025,0.02187525
-0.00145115,0.0035068,0.0218511,-0.00145105,0.0035068,0.021875275
