X,Y,Z,X1,Y1,Z1
0.0005285,-0.0067303,8.8e-05,0.0006,-0.0076385,0.0001745
0.0010724,-0.0066456,8.69e-05,0.0012177,-0.0075426,0.0001724
0.0015596,-0.0065564,8.92e-05,0.0017698,-0.0074403,0.0001755
0.0020725,-0.006417,8.8e-05,0.0023516,-0.0072814,0.0001746
0.0025757,-0.0062379,8.81e-05,0.0029225,-0.0070781,0.000175
0.00306,-0.0060193,9.01e-05,0.0034704,-0.0068306,0.0001771
0.0035242,-0.0057628,9.06e-05,0.0039971,-0.0065404,0.0001775
0.0039659,-0.0054754,9.06e-05,0.0044986,-0.0062145,0.0001776
0.004383,-0.0051434,9.19e-05,0.0049724,-0.0058384,0.0001786
0.004787,-0.0047815,0.0001013,0.0054312,-0.0054273,0.0001907
0.0051288,-0.0043952,0.0001015,0.0058189,-0.0049895,0.0001898
0.0054703,-0.0039878,0.0001025,0.0062074,-0.0045259,0.000192
0.0057626,-0.0035239,9.14e-05,0.0065395,-0.0039998,0.0001771
0.0060302,-0.0030488,8.98e-05,0.0068433,-0.0034597,0.0001748
0.006239,-0.0025502,8.51e-05,0.0070805,-0.0028943,0.000167
0.0064098,-0.0020748,8.4e-05,0.0072748,-0.0023537,0.0001644
0.006566,-0.0015626,9.45e-05,0.0074509,-0.0017714,0.0001777
0.006664,-0.0010603,9.55e-05,0.0075618,-0.0012009,0.0001788
0.0067415,-0.0005201,8.91e-05,0.0076499,-0.0005879,0.0001731
0.0067506,-7.8e-06,8.44e-05,0.0076605,-7.8e-06,0.0001673
0.0067355,0.0005299,8.82e-05,0.0076427,0.0006017,0.0001724
0.006686,0.0010443,9.52e-05,0.0075859,0.0011839,0.0001814
0.0065731,0.0015632,9.33e-05,0.0074582,0.0017722,0.0001789
0.0064464,0.0020977,9.29e-05,0.0073143,0.0023774,0.0001803
0.0062503,0.002601,9.65e-05,0.0070923,0.0029468,0.0001831
0.006017,0.0030702,9.59e-05,0.0068287,0.0034796,0.0001804
0.0057744,0.0035201,9.86e-05,0.0065554,0.0039893,0.0001838
0.0054756,0.00397,9.26e-05,0.0062178,0.0045016,0.000176
0.0051428,0.0043798,8.88e-05,0.0058413,0.004968,0.0001707
0.004766,0.0047679,8.56e-05,0.0054136,0.0054104,0.0001656
0.0043769,0.0051357,8.89e-05,0.0049721,0.0058292,0.0001707
0.0039573,0.0054683,8.75e-05,0.0044958,0.006208,0.0001699
0.003526,0.0057753,9.18e-05,0.0040048,0.0065576,0.000177
0.0030553,0.0060226,9.51e-05,0.0034697,0.0068382,0.0001808
0.0025639,0.0062366,9.32e-05,0.0029109,0.0070812,0.0001776
0.0020862,0.0064266,9.38e-05,0.002368,0.0072974,0.0001798
0.0015665,0.0065779,9.52e-05,0.0017774,0.0074688,0.0001822
0.0010658,0.0066879,9.37e-05,0.0012087,0.007593,0.0001814
0.0005468,0.0067377,8.81e-05,0.0006192,0.0076495,0.0001742
7.5e-06,0.0067591,8.55e-05,7e-06,0.0076727,0.0001708
-0.0005208,0.0067347,8.79e-05,-0.0005928,0.0076433,0.0001725
-0.0010548,0.0066695,9.2e-05,-0.0011996,0.0075676,0.0001768
-0.0015797,0.0065694,0.0001012,-0.0017946,0.0074519,0.0001874
-0.0021041,0.0064258,0.0001015,-0.0023881,0.0072885,0.0001872
-0.0025906,0.0062325,9.69e-05,-0.0029403,0.0070691,0.00018
-0.0030694,0.0060264,9.22e-05,-0.0034847,0.0068356,0.0001753
-0.0035276,0.0057618,9.22e-05,-0.0040057,0.0065354,0.0001753
-0.0039703,0.0054718,9.57e-05,-0.0045076,0.0062064,0.00018
-0.0043869,0.0051338,0.0001016,-0.0049797,0.0058226,0.0001871
-0.0047768,0.0047895,0.0001021,-0.0054209,0.0054324,0.0001886
-0.0051525,0.0044001,9.92e-05,-0.0058467,0.0049906,0.0001858
-0.005476,0.0039734,9.7e-05,-0.0062139,0.0045064,0.0001825
-0.0057638,0.003537,9.38e-05,-0.0065408,0.0040117,0.0001789
-0.0060396,0.0030606,9.43e-05,-0.0068535,0.0034712,0.0001801
-0.0062545,0.0025843,9.5e-05,-0.0070975,0.0029313,0.0001808
-0.0064209,0.0020951,9.06e-05,-0.0072867,0.0023765,0.0001748
-0.0065954,0.001575,9.42e-05,-0.0074836,0.0017866,0.0001807
-0.0066876,0.0010427,9.32e-05,-0.0075886,0.001183,0.0001784
-0.0067506,0.0005298,9.73e-05,-0.0076602,0.0006016,0.000184
-0.006771,-7e-06,9.9e-05,-0.0076836,-6.5e-06,0.0001856
-0.0067407,-0.0005217,9.54e-05,-0.0076506,-0.0005902,0.0001809
-0.0067055,-0.001038,9.93e-05,-0.0076106,-0.0011765,0.0001877
-0.0065879,-0.0015571,0.0001,-0.007478,-0.0017652,0.0001877
-0.0064213,-0.0020881,9.28e-05,-0.0072898,-0.0023687,0.000178
-0.0062216,-0.0025753,9.22e-05,-0.0070632,-0.0029228,0.0001769
-0.0060181,-0.0030397,9.2e-05,-0.0068315,-0.00345,0.0001779
-0.0057383,-0.0035132,9.01e-05,-0.0065137,-0.0039876,0.0001755
-0.0054485,-0.0039521,9.04e-05,-0.0061845,-0.0044848,0.0001756
-0.0051173,-0.0043723,8.74e-05,-0.0058087,-0.0049611,0.0001712
-0.0047768,-0.004767,8.74e-05,-0.0054219,-0.0054088,0.0001719
-0.0043892,-0.0051243,8.61e-05,-0.0049821,-0.005815,0.0001695
-0.0039777,-0.0054609,8.71e-05,-0.0045151,-0.0061971,0.0001706
-0.0035289,-0.0057797,9.13e-05,-0.0040047,-0.0065606,0.0001776
-0.0030853,-0.0060316,9.56e-05,-0.0035009,-0.0068466,0.000184
-0.0026055,-0.0062594,9.88e-05,-0.0029557,-0.0071053,0.0001893
-0.0020958,-0.0064485,0.0001,-0.002378,-0.0073189,0.000191
-0.0015821,-0.0065862,8.81e-05,-0.0017942,-0.0074759,0.0001765
-0.0010486,-0.0066855,8.27e-05,-0.0011888,-0.007588,0.0001692
-0.0005104,-0.0067404,9.18e-05,-0.0005778,-0.0076492,0.0001794
0.0,0.0038092,0.0200118,-0.0,0.0038098,0.018492
0.000299,0.0037971,0.0200118,0.000299,0.0037978,0.018492
0.000596,0.0037622,0.0200117,0.0005959,0.0037627,0.018492
0.0008889,0.0037042,0.0200118,0.000889,0.0037047,0.018492
0.0011769,0.0036232,0.0200117,0.0011769,0.0036238,0.0184919
0.0014578,0.0035191,0.0200117,0.0014579,0.0035198,0.0184919
0.0017296,0.0033941,0.0200118,0.0017299,0.0033948,0.0184921
0.0019906,0.0032472,0.0200119,0.0019909,0.0032478,0.0184921
0.0022396,0.0030814,0.0200118,0.0022399,0.0030818,0.018492
0.0024745,0.0028963,0.0200118,0.0024749,0.0028968,0.018492
0.0026945,0.0026933,0.0200119,0.0026949,0.0026937,0.0184921
0.0028974,0.0024734,0.0200117,0.0028978,0.0024737,0.0184922
0.0030824,0.0022385,0.0200118,0.0030828,0.0022388,0.018492
0.0032484,0.0019896,0.0200119,0.0032489,0.0019898,0.0184921
0.0033943,0.0017286,0.0200119,0.0033948,0.0017288,0.0184921
0.0035193,0.0014567,0.0200118,0.0035198,0.0014567,0.0184921
0.0036232,0.0011757,0.0200118,0.0036238,0.0011758,0.018492
0.0037042,0.0008878,0.0200118,0.0037048,0.0008879,0.018492
0.0037623,0.0005948,0.0200117,0.0037628,0.0005949,0.018492
0.0037973,0.0002968,0.0200117,0.0037979,0.0002969,0.018492
0.0038093,-1.1e-06,0.0200116,0.0038099,-1e-06,0.0184919
0.0037973,-0.0003,0.0200116,0.0037979,-0.0002999,0.018492
