X,Y,Z,X1,Y1,Z1
0.0017616749999999999,-0.008808574999999999,0.00030964999999999996,0.001753975,-0.0087687,0.000337075
0.004401675,-0.0078539,0.00031655,0.0043827499999999995,-0.0078167,0.0003437
0.0066127749999999996,-0.006132425,0.00032805,0.0065822,-0.0061033500000000004,0.000355425
0.008172525,-0.003757425,0.000297375,0.0081343,-0.00374095,0.0003271
0.008934075,-0.0010578,0.000299325,0.008894800000000001,-0.0010533,0.000329875
0.008838425,0.00175225,0.0003095,0.008799425,0.001745425,0.000339125
0.007871725,0.0043947,0.000314475,0.0078346,0.0043759,0.00034345
0.006124375,0.0066051750000000005,0.0002903,0.0060951,0.00657405,0.000318625
0.00377545,0.008182150000000001,0.00029345,0.0037581,0.0081432,0.000320625
0.0010742,0.008951175,0.00029485,0.0010707,0.008909625000000001,0.0003217
-0.0017631,0.008825525,0.0003014,-0.001754575,0.008786075,0.00032955
-0.004425800000000001,0.0078432,0.000293975,-0.0044069,0.007806625,0.000322925
-0.0066308,0.0061075999999999995,0.00030202500000000004,-0.006599875,0.0060785249999999996,0.000330175
-0.0081855,0.0037614,0.00029395,-0.008145775,0.0037436,0.00032114999999999997
-0.008950225,0.0010489,0.000295525,-0.008907175,0.001045275,0.00032215
-0.0088416,-0.0017377,0.00030389999999999996,-0.0087996,-0.001729475,0.000329925
-0.007842375,-0.00437715,0.00030182500000000003,-0.0078048499999999995,-0.0043560249999999995,0.000328
-0.00612195,-0.006599,0.000301425,-0.00609325,-0.006567025,0.000327725
-0.00379795,-0.00820155,0.000320525,-0.00377985,-0.008162675,0.0003465
-0.0010502,-0.0057392499999999996,0.00399195,-0.00104615,-0.005708025,0.004021175
0.000738875,0.0037191,0.015047425,0.000739,0.0037184749999999997,0.015084150000000001
0.001853075,0.0033079750000000003,0.0150475,0.00185315,0.0033074000000000003,0.01508405
0.002785775,0.00257295,0.015047425,0.002785875,0.002572425,0.0150839
0.0034449,0.0015852,0.0150472,0.0034449,0.00158475,0.015083550000000001
0.0037668,0.0004423,0.015046825,0.003766825,0.0004419,0.01508315
0.003719825,-0.00074335,0.015046375,0.0037198,-0.0007437,0.015082749999999999
0.003308975,-0.001856775,0.015045925,0.00330895,-0.0018570499999999998,0.015082275
0.002574425,-0.00278825,0.015045474999999999,0.0025745,-0.0027884249999999998,0.01508185
0.001587725,-0.003447875,0.015045125,0.0015879,-0.003447925,0.015081475
0.00044485,-0.003770275,0.0150448,0.00044505,-0.0037704,0.0150812
-0.000741375,-0.003723825,0.0150446,-0.000741075,-0.003723975,0.015081075
-0.001855275,-0.0033127,0.015044624999999999,-0.001854975,-0.003312875,0.0150811
-0.0027875,-0.0025776749999999998,0.015044675,-0.0027871750000000002,-0.002577875,0.015081275
-0.0034471,-0.001590225,0.01504495,-0.0034466749999999997,-0.0015904,0.015081675
