X,Y,Z,X1,Y1,Z1
0.001385825,-0.00695185,2.5875e-05,0.0014038499999999999,-0.0070324,2.3225000000000002e-05
0.0034688,-0.00619075,2.7025e-05,0.00351365,-0.0062650250000000005,2.475e-05
0.0052071,-0.0048292,3.39e-05,0.005271700000000001,-0.00488955,3.2075e-05
0.006438075,-0.002963725,2.3575e-05,0.0065141750000000005,-0.003002675,2.095e-05
0.007050625,-0.00082375,3.01e-05,0.00713295,-0.0008332,2.6925e-05
0.00696775,0.001380525,2.975e-05,0.007048775,0.00139785,2.6725e-05
0.006191475,0.003471575,3.0274999999999997e-05,0.0062667999999999995,0.0035159500000000003,2.8174999999999997e-05
0.00481095,0.0051973,2.2675e-05,0.004872400000000001,0.00526155,2.0625e-05
0.002969125,0.00643685,2.59e-05,0.003008125,0.006513425,2.3e-05
0.000845975,0.00704885,2.4750000000000002e-05,0.0008571,0.0071299250000000005,2.1425e-05
-0.0013919,0.006957,3.45e-05,-0.0014094749999999999,0.007038225,3.18e-05
-0.0034853749999999998,0.006182725,2.94e-05,-0.003532725,0.0062569999999999995,2.705e-05
-0.005221675,0.00481695,3.505e-05,-0.0052883,0.00487605,3.285e-05
-0.006447025,0.002974525,2.8625e-05,-0.0065238,0.0030115000000000003,2.5775e-05
-0.00705815,0.000830425,2.7400000000000002e-05,-0.007139025,0.0008408000000000001,2.3725e-05
-0.0069682749999999995,-0.0013655,2.3575e-05,-0.0070491,-0.0013812499999999999,2.0725e-05
-0.0061779999999999995,-0.003449775,2.14e-05,-0.006253525,-0.003492175,1.8599999999999998e-05
-0.004814925,-0.005193775,1.9849999999999998e-05,-0.0048766999999999994,-0.0052575,1.79e-05
-0.002983425,-0.006454725,2.6575000000000002e-05,-0.00302215,-0.00653115,2.41e-05
-0.0008261000000000001,-0.004321075000000001,0.0043939,-0.0008363,-0.0043819,0.004277275
0.0007398249999999999,0.0037215,0.017504675,0.0007394750000000001,0.003721,0.017046675
0.001854175,0.00331035,0.0175048,0.001853875,0.00330985,0.017046825
0.002787075,0.002575225,0.017504850000000002,0.00278675,0.0025747499999999998,0.017046825
0.00344625,0.0015873,0.0175048,0.003445975,0.0015869,0.017046775
0.003768275,0.0004442,0.0175047,0.0037679000000000002,0.000443775,0.017046625
0.003721325,-0.000741675,0.0175046,0.0037209,-0.0007421,0.0170465
0.00331035,-0.00185535,0.017504475,0.00331005,-0.001855675,0.01704625
0.0025757,-0.002787,0.0175043,0.00257535,-0.002787275,0.0170461
0.001588875,-0.0034467,0.017504175,0.00158855,-0.00344705,0.017045825
0.00044574999999999997,-0.0037691499999999998,0.017504075,0.000445425,-0.0037695,0.017045625000000002
-0.000740625,-0.003722675,0.017503974999999998,-0.000740875,-0.0037229999999999997,0.0170454
-0.001854825,-0.003311475,0.017503949999999997,-0.0018549999999999999,-0.003311825,0.017045374999999998
-0.00278715,-0.0025763749999999997,0.017503949999999997,-0.0027874749999999998,-0.002576675,0.017045325
-0.0034469,-0.001588725,0.017503949999999997,-0.00344705,-0.0015890750000000001,0.01704545
-0.003768875,-0.00044555,0.017504075,-0.003769075,-0.000446025,0.0170455
-0.00372215,0.000740075,0.017504150000000003,-0.003722325,0.000739575,0.017045675
-0.0033112,0.001853925,0.01750425,-0.003311375,0.00185345,0.017045925
-0.002576325,0.0027860999999999997,0.0175044,-0.002576475,0.002785625,0.0170461
-0.001589475,0.0034454999999999998,0.01750455,-0.001589675,0.003445025,0.017046325
-0.000373,0.001055975,0.013202775,-0.00037225,0.0010347,0.012857374999999999
0.00164865,-0.00683005,0.00028225,0.00167085,-0.006911925,0.000276325
0.003672275,-0.00599255,0.00028842500000000003,0.003720725,-0.0060668,0.000283775
0.005336475,-0.0045711499999999995,0.00028764999999999997,0.0054039249999999995,-0.0046301,0.000283675
0.006494125,-0.002680175,0.000276125,0.006573,-0.002716325,0.000270525
0.00700275,-0.0005406499999999999,0.00029455,0.0070875750000000005,-0.0005467,0.000287875
0.00683895,0.001638875,0.00028859999999999997,0.0069215249999999996,0.00165995,0.000282375
0.005991125,0.00367275,0.00028925,0.006066325,0.0037210000000000003,0.00028465
0.004562725,0.0053417,0.00027319999999999997,0.004622625,0.0054088,0.000268825
0.0026863,0.00648875,0.000283375,0.002722525,0.0065682499999999994,0.000277525
0.0005632,0.007017375,0.0002836,0.000571225,0.007100775,0.000276675
-0.0016523,0.006827675,0.000288325,-0.001674475,0.00691025,0.000282525
-0.003689075,0.00598265,0.00028792499999999996,-0.003740125,0.00605665,0.000283275
-0.005353475,0.0045607749999999996,0.000288475,-0.005423,0.004618225,0.00028402500000000003
-0.006504575,0.0026901250000000002,0.000295075,-0.0065838749999999994,0.002724575,0.00028910000000000003
-0.007015925,0.000547375,0.000293175,-0.0070995,0.000554625,0.00028595
-0.006835975,-0.0016301750000000002,0.0002806,-0.0069184,-0.0016498749999999999,0.000274475
-0.0059885749999999995,-0.0036653249999999997,0.000277675,-0.0060642000000000005,-0.003711775,0.000272475
-0.004568725,-0.005335575,0.0002684,-0.0046289,-0.005402325,0.000264275
-0.00269865,-0.0064988,0.00028315,-0.002734625,-0.006577775,0.000277775
-0.000568975,-0.004301025,0.004517325,-0.000576475,-0.004363525,0.004398
0.0008863499999999999,0.0036896999999999998,0.017245475,0.00088605,0.003689275,0.01678745
0.0019835,0.003234775,0.017245299999999998,0.00198325,0.0032343,0.016787299999999998
0.002886475,0.002463275,0.01724485,0.00288615,0.00246295,0.0167868
0.003506425,0.0014504,0.017244775,0.0035061,0.00145,0.016786775
0.00378315,0.00029575,0.017244725000000002,0.00378285,0.000295325,0.016786625
0.003689725,-0.0008877,0.0172446,0.003689425,-0.0008880749999999999,0.016786475
0.00323525,-0.0019844,0.017244475,0.003234975,-0.0019847,0.016786225000000002
0.002463825,-0.002886575,0.0172443,0.002463575,-0.0028869,0.016786025
0.0014512,-0.00350705,0.01724415,0.0014509,-0.0035073500000000002,0.0167858
0.000296275,-0.0037840499999999997,0.017244025,0.000296025,-0.00378435,0.016785599999999998
-0.0008874,-0.0036905749999999998,0.017243974999999998,-0.00088765,-0.003690875,0.016785425
-0.00198435,-0.003235375,0.017243974999999998,-0.00198455,-0.003235725,0.016785374999999998
-0.00288705,-0.0024639249999999996,0.01724395,-0.00288725,-0.0024643,0.016785325
-0.00350725,-0.001450725,0.01724395,-0.00350745,-0.001451125,0.0167854
-0.003783775,-0.000295875,0.017244074999999998,-0.0037839500000000003,-0.0002962,0.01678555
-0.00368975,0.000887575,0.0172442,-0.003689975,0.00088715,0.0167857
-0.003235075,0.0019838,0.017244275,-0.0032353,0.0019833,0.016785925
-0.00246335,0.00288645,0.0172454,-0.0024636249999999997,0.002886,0.0167871
-0.001451475,0.0035062,0.01724555,-0.001451725,0.0035057,0.01678735
-0.0001972,0.001107375,0.013064599999999999,-0.0001955,0.001085425,0.0127184
0.002890775,-0.006257525,0.0005077,0.00293095,-0.0063374,0.0004997000000000001
0.00467115,-0.0050567,0.0004946,0.004733425,-0.00512315,0.00048845
0.0060124,-0.0033788250000000002,0.000499375,0.0060891750000000005,-0.0034254,0.00049195
0.006760925,-0.0013336749999999999,0.000509475,0.006847,-0.00135155,0.0004998
0.0068416250000000005,0.000814575,0.000508925,0.0069283,0.0008258499999999999,0.000498875
0.0062577250000000004,0.002891425,0.0005102,0.006338425,0.0029309,0.0005020000000000001
0.0050655000000000006,0.004685025,0.0004911749999999999,0.0051331499999999995,0.00474715,0.000484675
0.0033634,0.0060057,0.00049935,0.003410625,0.006082975,0.0004916499999999999
0.001348525,0.00676295,0.000514275,0.001367325,0.0068484,0.000504375
-0.000815,0.00684715,0.0004938,-0.000825325,0.0069331,0.00048394999999999997
-0.0029056999999999998,0.0062517,0.00050655,-0.0029479,0.0063318,0.000498775
-0.00469135,0.005050175,0.0005,-0.004755925,0.0051159,0.0004935499999999999
-0.0060195,0.0033669,0.0005111,-0.006097675,0.003411775,0.0005032249999999999
-0.0067636499999999995,0.0013346,0.000518675,-0.006849,0.001352475,0.0005087
-0.0068385500000000005,-0.0008014,0.0005133749999999999,-0.0069248750000000005,-0.000811175,0.000503275
-0.0062584500000000005,-0.002887275,0.000500525,-0.00633935,-0.002925025,0.000492225
-0.00505955,-0.004681325,0.00049765,-0.0051275999999999995,-0.004742425,0.000491025
-0.003365075,-0.0060037499999999995,0.0004999,-0.00341195,-0.00608105,0.000492525
-0.001050825,-0.004090125,0.004624049999999999,-0.0010673500000000001,-0.004153775,0.004502325
0.000957175,0.0036604,0.016985774999999998,0.000956825,0.003659925,0.016527774999999998
0.0021093500000000003,0.00315435,0.016985825,0.00210905,0.003153975,0.01652785
0.00298085,0.002347675,0.016985825,0.002980575,0.002347275,0.016527825
0.003560825,0.00131175,0.0169858,0.003560575,0.0013113,0.016527774999999998
0.00379185,0.000146525,0.016985725,0.00379155,0.00014615,0.016527625
0.0036519,-0.00103245,0.016985625,0.00365165,-0.0010328,0.016527425000000002
0.00315445,-0.00211015,0.016985475,0.00315415,-0.00211055,0.01652725
0.002347975,-0.00298165,0.0169853,0.002347675,-0.002981975,0.016527025
0.00131205,-0.0035616750000000003,0.0169852,0.00131175,-0.003561975,0.016526825000000002
0.0001468,-0.00379265,0.01698505,0.00014659999999999999,-0.003793025,0.0165266
-0.00103265,-0.0036527,0.016985,-0.0010329,-0.003653,0.016526449999999998
-0.00211115,-0.00315475,0.01698495,-0.002111325,-0.00315505,0.016526375
-0.002982375,-0.00234775,0.016984975,-0.00298255,-0.0023481500000000002,0.0165264
-0.0035621,-0.001310825,0.01698505,-0.0035623,-0.001311175,0.016526449999999998
-0.0037929,-0.00014560000000000002,0.016985125,-0.00379305,-0.00014599999999999997,0.0165266
-0.003651675,0.001033375,0.01698525,-0.00365185,0.001033,0.01652675
-0.00315395,0.002111075,0.01698535,-0.00315415,0.00211065,0.01652695
-0.002347525,0.002981825,0.016985475,-0.0023477,0.0029814250000000002,0.0165272
-0.001311275,0.0035608000000000002,0.016985649999999998,-0.0013115,0.0035604,0.0165274
0.000396325,-0.00417335,0.0046257749999999995,0.00040415000000000004,-0.004237525,0.004504025
