X,Y,Z,X1,Y1,Z1
0.0008281,-0.004160175,0.0,0.0008798,-0.00441475,0.0
0.002072675,-0.003702675,0.0,0.002199525,-0.003928875,0.0
0.003117425,-0.002881725,0.0,0.003307,-0.003059,0.0
0.003853375,-0.001774375,0.0,0.004089225,-0.0018838000000000001,0.0
0.004215725,-0.00049925,0.0,0.004473875,-0.000529325,0.0
0.00416355,0.00082755,0.0,0.004418425,0.00087705,0.0
0.0037035749999999997,0.0020755,0.0,0.0039292500000000005,0.002203575,0.0
0.002879475,0.0031141750000000003,0.0,0.0030558,0.003303875,0.0
0.001776675,0.0038566,0.0,0.0018862,0.00409325,0.0
0.0004989,0.004212475,0.0,0.00053,0.004469425,0.0
-0.00082895,0.004164124999999999,0.0,-0.000880725,0.004418975,0.0
-0.0020766,0.00370205,0.0,-0.002205075,0.0039285,0.0
-0.003116125,0.002880825,0.0,-0.003306275,0.0030568749999999997,0.0
-0.003851175,0.001775675,0.0,-0.004086225000000001,0.001882575,0.0
-0.004217025,0.0004986000000000001,0.0,-0.004475975,0.000528925,0.0
-0.0041642250000000006,-0.00082715,0.0,-0.00441995,-0.000878275,0.0
-0.003702375,-0.002071925,0.0,-0.00393135,-0.002198875,0.0
-0.0028810750000000003,-0.003115475,0.0,-0.0030584,-0.0033056,0.0
-0.0017785,-0.0038547,0.0,-0.00188815,-0.0040913749999999995,0.0
-0.0004986750000000001,-0.0021985,0.0056948,-0.00052835,-0.0023938,0.0055216
0.0007402999999999999,0.0037227,0.022779149999999998,0.000739875,0.003720825,0.022086425
0.001854875,0.003311475,0.022779175,0.0018539,0.003309775,0.022086349999999998
0.00278795,0.0025762,0.022779175,0.0027864499999999998,0.00257485,0.0220864
0.0034472,0.0015880999999999998,0.022779125,0.003445375,0.0015872500000000001,0.022086474999999998
0.003769275,0.000444775,0.022779149999999998,0.0037673,0.000444575,0.0220865
0.003722275,-0.000741325,0.022779149999999998,0.0037203,-0.000740925,0.0220864
0.0033112,-0.0018551000000000002,0.022779149999999998,0.003309575,-0.0018541500000000002,0.022086325
0.0025764250000000002,-0.00278695,0.022779175,0.002575125,-0.0027855,0.022086375
0.00158935,-0.0034467250000000003,0.022779175,0.00158845,-0.003444975,0.0220864
0.00044602499999999996,-0.00376925,0.0227791,0.000445825,-0.00376735,0.022086375
-0.00074055,-0.003722725,0.022779125,-0.000740125,-0.0037208750000000002,0.0220864
-0.00185485,-0.00331145,0.022779125,-0.001853975,-0.0033098,0.022086375
-0.00278745,-0.0025762,0.022779125,-0.002786025,-0.00257485,0.022086375
-0.00344725,-0.0015883499999999999,0.0227791,-0.0034454,-0.0015875750000000001,0.022086375
-0.003769275,-0.00044505,0.022779125,-0.003767375,-0.000444825,0.022086375
-0.0037225,0.0007408,0.0227791,-0.0037206,0.000740425,0.022086375
