X,Y,Z,X1,Y1,Z1
0.000859975,-0.004317649999999999,0.0,0.000859375,-0.004314975,2.025e-06
0.002151725,-0.003840825,0.0,0.002150375,-0.00383845,1.925e-06
0.0032337750000000004,-0.002990825,0.0,0.00323175,-0.002988975,1.925e-06
0.00399885,-0.0018437,0.0,0.003996375,-0.00184255,2e-06
0.004373,-0.000517675,0.0,0.0043703249999999996,-0.0005174,2.05e-06
0.0043199,0.000857175,0.0,0.004317225,0.0008566750000000001,2.025e-06
0.003842875,0.00215305,0.0,0.003840475,0.0021517999999999997,2e-06
0.002988825,0.0032326250000000003,0.0,0.00298695,0.00323065,2.1e-06
0.0018462,0.004001075,0.0,0.001845025,0.003998575,2.05e-06
0.0005195999999999999,0.004372525,0.0,0.00051915,0.00436975,2.025e-06
-0.0008619249999999999,0.00432125,0.0,-0.00086135,0.004318499999999999,2.1e-06
-0.002155425,0.00384235,0.0,-0.0021540500000000002,0.0038399,2e-06
-0.003233025,0.0029882249999999997,0.0,-0.003231025,0.00298635,2.05e-06
-0.003997475,0.0018413000000000001,0.0,-0.0039949,0.0018401749999999999,2e-06
-0.004374875,0.000517275,0.0,-0.004372125,0.0005169749999999999,2e-06
-0.0043216999999999995,-0.000860275,0.0,-0.004319,-0.000859675,1.95e-06
-0.003845125,-0.002150725,0.0,-0.0038428,-0.002149425,1.9749999999999997e-06
-0.002991625,-0.0032326250000000003,0.0,-0.002989725,-0.0032305750000000003,1.925e-06
-0.001846325,-0.00400035,0.0,-0.00184515,-0.003997825,1.9749999999999997e-06
-0.00051715,-0.0023196500000000004,0.005482725,-0.000516775,-0.002317525,0.0054968000000000005
0.0007402,0.00372195,0.021930825,0.00074035,0.0037223,0.021981325
0.001854525,0.00331075,0.02193085,0.0018548,0.00331105,0.021981375
0.002787425,0.002575575,0.021930825,0.002787775,0.00257585,0.0219813
0.003446625,0.001587675,0.021930825,0.003447,0.001587825,0.0219813
0.003768575,0.000444575,0.0219308,0.0037689999999999998,0.00044465,0.02198125
0.003721575,-0.000741275,0.0219308,0.003722,-0.0007412499999999999,0.02198125
0.003310625,-0.0018549,0.0219308,0.003311,-0.0018549999999999999,0.021981225
0.002576,-0.00278655,0.0219307,0.0025763,-0.0027867,0.02198125
0.0015891,-0.003446175,0.0219307,0.001589325,-0.00344645,0.02198125
0.00044594999999999997,-0.003768675,0.021930675,0.00044615,-0.00376895,0.02198125
-0.00074035,-0.0037222,0.0219307,-0.0007403500000000001,-0.003722475,0.02198125
-0.001854425,-0.00331095,0.02193075,-0.001854575,-0.003311225,0.021981225
-0.002786825,-0.00257585,0.021930725,-0.002787,-0.00257595,0.02198135
-0.0034465,-0.001588225,0.0219308,-0.0034467250000000003,-0.00158825,0.021981325
-0.003768525,-0.0004451,0.021930775,-0.00376875,-0.00044507499999999996,0.0219813
-0.003721725,0.000740525,0.021930775,-0.003722,0.0007407,0.021981375
-0.003310825,0.0018544500000000001,0.021930775,-0.00331105,0.0018546499999999998,0.021981325
-0.0025759249999999997,0.00278655,0.0219308,-0.00257605,0.002786825,0.021981375
-0.0015890000000000001,0.003446,0.02193085,-0.00158905,0.00344625,0.021981375
-0.0004011,0.0017118250000000002,0.016499725,-0.00040105,0.0017128,0.01653825
0.001030575,-0.004280675,0.000206925,0.0010299,-0.004278,0.000209375
0.002301375,-0.003754275,0.000209975,0.0022999500000000003,-0.00375195,0.0002123
0.003349325,-0.0028627,0.00020835,0.0033472249999999997,-0.0028609,0.00021075
0.004069875,-0.00168465,0.000206725,0.0040673,-0.001683625,0.000209175
0.004390725,-0.00034535,0.0002077,0.004387975,-0.00034515,0.000210175
0.00428475,0.001027775,0.000208875,0.004282075,0.001027175,0.000211325
0.0037564499999999997,0.00230255,0.0002093,0.00375405,0.002301175,0.0002118
0.00285985,0.00335005,0.000208075,0.002858,0.003347925,0.000210675
0.0016878750000000001,0.0040688,0.000206,0.0016867499999999999,0.00406625,0.0002085
0.000345575,0.004393725,0.000207075,0.0003453,0.004390875,0.000209575
-0.0010323,0.0042856000000000005,0.000208075,-0.0010316,0.0042828499999999995,0.000210575
-0.002306425,0.003756475,0.000208625,-0.00230495,0.003754075,0.000211075
-0.003351975,0.002860525,0.000210375,-0.003349875,0.002858725,0.000212825
-0.004070725000000001,0.001682,0.000207675,-0.004068125,0.00168095,0.000210125
