X,Y,Z,X1,Y1,Z1
0.0008592999999999999,-0.004314975,8.3e-05,0.0008592999999999999,-0.004315275,0.00014292500000000002
0.002150275,-0.0038384,8.2875e-05,0.0021503250000000002,-0.003838775,0.00014282500000000002
0.00323165,-0.0029889499999999998,8.2925e-05,0.0032318,-0.002989225,0.0001428
0.003996225,-0.0018425,8.2925e-05,0.003996475,-0.0018426999999999999,0.0001428
0.00437025,-0.000517375,8.305e-05,0.0043704,-0.0005175,0.00014285
0.004317125,0.0008566750000000001,8.3e-05,0.00431735,0.00085665,0.00014282500000000002
0.00384035,0.002151725,8.2975e-05,0.0038404999999999997,0.0021517999999999997,0.000142775
0.00298685,0.003230625,8.3075e-05,0.0029869750000000002,0.00323065,0.000142775
0.0018449,0.0039986250000000004,8.31e-05,0.001844975,0.0039987,0.000142725
0.0005190500000000001,0.004369775,8.31e-05,0.0005190500000000001,0.0043699,0.00014282500000000002
-0.0008614250000000001,0.004318575,8.3175e-05,-0.000861525,0.00431865,0.00014285
-0.0021541499999999996,0.0038399249999999997,8.31e-05,-0.0021543,0.0038399999999999997,0.0001428
-0.0032310999999999998,0.00298645,8.315e-05,-0.003231325,0.002986425,0.000142875
-0.003995025,0.0018401749999999999,8.305e-05,-0.0039952749999999995,0.0018401,0.00014285
-0.004372225,0.00051695,8.305e-05,-0.0043725,0.000516875,0.0001429
-0.0043191,-0.000859675,8.31e-05,-0.00431935,-0.000859875,0.00014295
-0.0038429,-0.0021493750000000002,8.3e-05,-0.0038431,-0.0021495999999999998,0.000142875
-0.00298985,-0.0032306,8.3e-05,-0.002990025,-0.00323085,0.0001429
-0.0018452499999999999,-0.00399785,8.3e-05,-0.001845425,-0.0039981,0.0001429
-0.00051685,-0.002317475,0.00557955,-0.0005169,-0.002317625,0.00562995
0.00074035,0.0037224,0.022069425,0.000740475,0.0037225,0.0220912
0.001854825,0.00331115,0.022069474999999998,0.001854975,0.003311325,0.0220912
0.00278775,0.0025759,0.022069449999999997,0.002787975,0.002576,0.022091174999999998
0.003447,0.0015879750000000002,0.022069425,0.00344725,0.001588,0.022091125
0.003769025,0.00044475,0.022069425,0.0037692000000000003,0.000444825,0.022091174999999998
0.003722025,-0.000741175,0.0220694,0.003722225,-0.000741225,0.022091125
0.003311025,-0.0018549,0.022069375,0.0033112,-0.0018549999999999999,0.022091174999999998
0.0025763,-0.002786575,0.0220694,0.0025765,-0.00278675,0.0220912
0.00158935,-0.0034463750000000002,0.0220694,0.00158945,-0.0034465,0.0220912
