X,Y,Z,X1,Y1,Z1
0.0006631000000000001,-0.004184233333333333,0.0,0.0006784666666666666,-0.004280766666666667,0.0
0.0016213333333333334,-0.003914966666666667,0.0,0.0016594000000000001,-0.004005133333333333,0.0
0.0024901666666666666,-0.003427033333333333,0.0,0.0025473,-0.0035055666666666666,0.0
0.0032238,-0.0027537666666666663,0.0,0.003298,-0.0028179,0.0
0.003776033333333333,-0.0019231666666666668,0.0,0.003862833333333333,-0.0019679666666666666,0.0
0.004120533333333333,-0.0009888666666666667,0.0,0.0042154666666666665,-0.0010117666666666666,0.0
0.004238666666666667,-5.000000000000122e-07,0.0,0.0043364,-4.6666666666665994e-07,0.0
0.004121366666666667,0.0009876,0.0,0.004216533333333334,0.0010098333333333333,0.0
0.0037776666666666666,0.0019261,0.0,0.0038647000000000004,0.0019708,0.0
0.0032216,0.0027506333333333333,0.0,0.0032958999999999996,0.0028138,0.0
0.0024901333333333334,0.003428566666666667,0.0,0.0025476333333333333,0.0035074333333333335,0.0
0.0016236999999999998,0.003917400000000001,0.0,0.0016622333333333333,0.004008033333333333,0.0
0.0006644666666666666,0.0041839,0.0,0.0006802666666666668,0.0042802000000000005,0.0
-0.00033289999999999996,0.0042248,0.0,-0.0003410333333333333,0.0043225,0.0
-0.0013121666666666666,0.004034233333333334,0.0,-0.0013426666666666667,0.004127700000000001,0.0
-0.0022173,0.003612933333333333,0.0,-0.0022689666666666666,0.0036962333333333333,0.0
-0.0029970666666666672,0.0029964333333333333,0.0,-0.003066066666666667,0.003065333333333333,0.0
-0.003612,0.0022129666666666666,0.0,-0.0036951333333333333,0.0022635666666666666,0.0
-0.004030933333333334,0.0013079333333333332,0.0,-0.004124066666666666,0.0013377666666666667,0.0
-0.0042248,0.0003323,0.0,-0.0043220333333333335,0.0003400333333333333,0.0
-0.004187766666666666,-0.0006631000000000001,0.0,-0.0042845,-0.0006789999999999999,0.0
-0.0039157666666666665,-0.0016214666666666665,0.0,-0.004006266666666667,-0.0016587333333333333,0.0
-0.0034313333333333335,-0.0024889,0.0,-0.0035116333333333333,-0.0025463666666666667,0.0
-0.002754,-0.0032223333333333336,0.0,-0.0028177,-0.0032966999999999996,0.0
-0.0019266333333333335,-0.0037772,0.0,-0.0019713,-0.003864166666666667,0.0
-0.0009907,-0.004124366666666666,0.0,-0.0010136666666666666,-0.004220133333333333,0.0
-9.900000000000005e-06,0.0011246666666666668,0.015013433333333335,-1.2066666666666671e-05,0.0010911666666666665,0.014786366666666667
0.0008874,0.003697833333333333,0.022520166666666664,0.0008873,0.003696966666666667,0.022179600000000004
0.0017266,0.0033881666666666665,0.0225202,0.0017262,0.0033872999999999998,0.022179600000000004
0.0024703,0.002891333333333333,0.022520233333333334,0.0024697666666666667,0.0028907,0.022179600000000004
0.0030770999999999997,0.0022346333333333333,0.022520133333333334,0.0030764,0.0022340999999999997,0.022179600000000004
0.003513566666666667,0.0014541666666666668,0.0225201,0.0035127,0.0014537999999999999,0.022179600000000004
0.003755933333333333,0.0005934,0.0225201,0.003755,0.0005932666666666667,0.022179533333333334
0.0037909,-0.0002994333333333333,0.022520166666666664,0.00379,-0.0002993333333333333,0.0221795
0.003616233333333333,-0.0011759333333333333,0.0225201,0.003615366666666667,-0.0011755666666666666,0.0221795
0.003241866666666667,-0.0019872999999999996,0.0225202,0.0032410333333333335,-0.0019868666666666666,0.022179533333333334
0.002688666666666667,-0.002688733333333333,0.022520133333333334,0.002688,-0.0026881333333333333,0.022179600000000004
0.001987266666666667,-0.0032422333333333333,0.0225201,0.0019868666666666666,-0.0032414,0.022179566666666668
0.0011750999999999999,-0.0036165999999999998,0.0225201,0.0011749,-0.003615733333333333,0.022179533333333334
0.0002983666666666667,-0.0037909,0.022520133333333334,0.0002982666666666667,-0.0037901,0.0221794
-0.0005951,-0.003755933333333333,0.0225201,-0.0005949666666666666,-0.0037550333333333332,0.022179466666666665
-0.0014552333333333334,-0.0035135333333333337,0.022520066666666668,-0.0014548666666666665,-0.0035127333333333337,0.0221795
-0.0022357,-0.0030761333333333336,0.022520133333333334,-0.0022351333333333334,-0.0030755333333333332,0.0221795
-0.0028917333333333337,-0.0024693666666666665,0.022520133333333334,-0.002891033333333333,-0.0024689,0.022179566666666668
-0.0033885666666666667,-0.0017257,0.022520066666666668,-0.0033877000000000004,-0.0017252666666666668,0.022179566666666668
-0.0036979,-0.0008868,0.022520166666666664,-0.003696966666666667,-0.0008867666666666666,0.022179600000000004
-0.0038025999999999997,6.000000000000146e-07,0.022520166666666664,-0.0038016666666666667,5.666666666666805e-07,0.022179533333333334
-0.0036976,0.0008880666666666667,0.0225201,-0.0036966666666666662,0.0008878666666666666,0.0221795
-0.0033881666666666665,0.0017265333333333335,0.022520166666666664,-0.0033873333333333338,0.0017261333333333333,0.022179533333333334
-0.0028914333333333333,0.0024700333333333335,0.0225201,-0.002890733333333333,0.0024694,0.022179533333333334
-0.0022353333333333335,0.003076133333333333,0.0225202,-0.0022347333333333336,0.003075366666666667,0.022179600000000004
-0.0014555999999999998,0.003513266666666667,0.022520133333333334,-0.0014551,0.003512366666666667,0.022179533333333334
-0.0005948,0.003755933333333333,0.0225201,-0.0005945666666666667,0.003755,0.0221795
0.0005,-0.0042053333333333335,0.00022053333333333335,0.0005119666666666666,-0.004303533333333334,0.00021303333333333333
0.0014673333333333333,-0.003973766666666666,0.00022006666666666666,0.0015021666666666666,-0.004066166666666667,0.00021253333333333334
0.002353833333333333,-0.0035221333333333334,0.0002226,0.0024087666666666664,-0.0036039333333333333,0.00021573333333333334
0.0031115666666666664,-0.0028767,0.00022113333333333333,0.003183933333333333,-0.0029445000000000005,0.0002138
0.003696933333333333,-0.0020699,0.0002195,0.003782833333333334,-0.0021187,0.00021203333333333333
0.004079066666666666,-0.001149,0.00022173333333333335,0.004174333333333333,-0.0011759,0.00021446666666666668
0.0042331,-0.00016613333333333332,0.00022013333333333334,0.004331833333333333,-0.00016996666666666666,0.00021246666666666666
0.004156633333333333,0.000826,0.0002221333333333333,0.004253966666666667,0.0008449,0.0002151
0.0038485,0.0017756666666666667,0.00022133333333333334,0.003938166666666667,0.0018173,0.00021390000000000002
0.003328433333333333,0.0026232333333333336,0.0002213666666666667,0.0034064333333333335,0.0026843,0.0002142
0.0026219,0.003328633333333333,0.00022113333333333333,0.0026829333333333334,0.0034059666666666666,0.00021370000000000002
0.0017738666666666668,0.0038487666666666663,0.00021993333333333333,0.0018159333333333334,0.0039386000000000004,0.00021239999999999999
0.0008277333333333334,0.004155733333333333,0.00021933333333333334,0.0008476,0.004252333333333333,0.00021153333333333334
-0.0001678666666666667,0.004235666666666666,0.00022096666666666668,-0.00017196666666666663,0.0043349,0.00021336666666666666
-0.0011532333333333332,0.004079966666666666,0.00022076666666666668,-0.0011807,0.004175566666666667,0.0002135333333333333
-0.0020737,0.0036970666666666665,0.0002207,-0.0021224,0.0037833666666666666,0.0002131
-0.002879,0.0031112999999999996,0.00022376666666666667,-0.002946533333333333,0.003184366666666667,0.000217
-0.0035251333333333333,0.0023531666666666666,0.00022060000000000002,-0.0036077,0.0024078999999999997,0.00021343333333333334
-0.003976133333333333,0.0014633666666666668,0.00022136666666666664,-0.004068766666666667,0.0014970333333333332,0.00021383333333333334
-0.004208766666666666,0.0004962666666666666,0.00022076666666666668,-0.004307066666666667,0.000508,0.0002133333333333333
-0.0042077,-0.0004989666666666666,0.00021813333333333331,-0.0043055,-0.0005109,0.00021003333333333333
-0.0039738333333333336,-0.0014690333333333332,0.0002213666666666667,-0.004066566666666667,-0.0015038333333333334,0.000214
-0.003522666666666667,-0.0023534333333333334,0.00022016666666666666,-0.003605233333333334,-0.002408266666666667,0.00021256666666666664
-0.002876066666666667,-0.0031122333333333334,0.0002193,-0.002943166666666667,-0.0031848666666666665,0.00021160000000000002
-0.0020708333333333334,-0.003698,0.00021836666666666667,-0.0021193333333333333,-0.0037844666666666665,0.00021106666666666666
-0.0011497333333333334,-0.004079866666666667,0.00021733333333333335,-0.0011765333333333334,-0.0041753,0.00020970000000000003
-0.00016846666666666668,-0.0015511333333333335,0.007564666666666667,-0.0001731,-0.0016171666666666667,0.007445799999999999
0.0007426666666666666,0.0037298333333333333,0.022261233333333335,0.0007426666666666666,0.0037290333333333332,0.0219206
0.0015925000000000002,0.003453166666666667,0.0222609,0.0015922,0.003452366666666667,0.021920266666666664
0.0023553,0.0029853999999999996,0.022260199999999997,0.0023548,0.0029847999999999997,0.0219196
0.0029873666666666667,0.0023533,0.022260166666666668,0.002986766666666667,0.0023528,0.021919633333333337
0.0034541999999999997,0.0015905333333333333,0.022260199999999997,0.0034534333333333333,0.0015901666666666668,0.0219196
0.003729933333333333,0.0007404333333333332,0.022260199999999997,0.0037290666666666664,0.0007402333333333333,0.021919533333333335
0.0037995666666666666,-0.00015073333333333336,0.022260199999999997,0.0037987333333333335,-0.00015073333333333336,0.021919499999999998
0.003659833333333333,-0.0010335333333333335,0.022260166666666668,0.0036590666666666666,-0.0010333333333333334,0.021919499999999998
0.0033174999999999997,-0.0018592666666666666,0.022260199999999997,0.003316766666666667,-0.0018589,0.021919533333333335
0.0027920333333333338,-0.0025817333333333337,0.022260199999999997,0.002791433333333333,-0.002581233333333333,0.021919566666666668
0.0021119666666666666,-0.0031622,0.0222601,0.002111566666666667,-0.0031614666666666667,0.021919533333333335
0.0013151333333333334,-0.0035679333333333333,0.022260133333333335,0.0013149333333333333,-0.0035671,0.021919566666666668
0.0004457,-0.0037765666666666666,0.022260199999999997,0.00044563333333333334,-0.0037757999999999997,0.021919433333333332
-0.0004484,-0.0037762666666666667,0.022260199999999997,-0.0004483,-0.0037754333333333335,0.021919499999999998
-0.0013171666666666668,-0.0035672,0.0222601,-0.0013169,-0.0035664666666666667,0.021919499999999998
-0.002114,-0.0031608,0.0222601,-0.0021135333333333335,-0.0031601999999999997,0.021919499999999998
-0.0027934333333333333,-0.0025800333333333334,0.022260133333333335,-0.0027927333333333335,-0.0025795333333333333,0.021919566666666668
-0.0033188666666666665,-0.0018563666666666665,0.022260133333333335,-0.0033181333333333336,-0.0018559666666666669,0.021919499999999998
-0.0036606,-0.0010298333333333333,0.022260199999999997,-0.0036597,-0.0010296666666666666,0.0219196
-0.0037998666666666666,-0.0001467333333333333,0.022260199999999997,-0.0037990333333333334,-0.00014676666666666667,0.0219196
-0.0037289000000000003,0.0007440666666666667,0.022260166666666668,-0.0037280666666666667,0.0007439,0.021919499999999998
-0.0034524666666666663,0.0015938666666666667,0.022260166666666668,-0.0034517333333333334,0.0015935333333333334,0.021919533333333335
-0.0029850333333333334,0.0023556333333333334,0.0222605,-0.0029844333333333335,0.0023551333333333333,0.021919866666666666
-0.0023526666666666665,0.002987433333333333,0.022261233333333335,-0.0023521333333333333,0.0029868,0.021920566666666665
