X,Y,Z,X1,Y1,Z1
0.0004987,-0.006345,5.06e-05,0.0005566,-0.0070863,8.59e-05
0.0010101,-0.0062693,5.02e-05,0.0011285,-0.0070026,8.55e-05
0.0014722,-0.0061836,5.13e-05,0.0016441,-0.0069051,8.74e-05
0.0019564,-0.0060518,5.01e-05,0.0021843,-0.0067577,8.64e-05
0.0024299,-0.0058825,5.05e-05,0.0027125,-0.0065692,8.61e-05
0.0028873,-0.0056735,5.22e-05,0.0032221,-0.0063369,8.69e-05
0.0033236,-0.0054324,5.25e-05,0.00371,-0.0060686,8.63e-05
0.0037389,-0.0051593,5.12e-05,0.0041744,-0.0057632,8.51e-05
0.0041304,-0.0048446,5.21e-05,0.0046123,-0.0054117,8.61e-05
0.0045093,-0.0045055,5.85e-05,0.0050361,-0.0050331,9.57e-05
0.0048326,-0.0041431,5.93e-05,0.0053966,-0.0046283,9.67e-05
0.0051548,-0.0037554,6.05e-05,0.0057575,-0.0041943,9.84e-05
0.005428,-0.0033219,5.33e-05,0.0060621,-0.0037103,8.82e-05
0.0056802,-0.0028742,5.22e-05,0.0063438,-0.0032092,8.68e-05
0.0058809,-0.0024072,4.96e-05,0.0065678,-0.0026877,8.27e-05
0.006043,-0.0019571,4.84e-05,0.0067486,-0.0021835,8.08e-05
0.0061917,-0.0014745,5.65e-05,0.0069138,-0.0016445,9.17e-05
0.0062844,-0.0009985,5.79e-05,0.0070167,-0.0011132,9.27e-05
0.0063563,-0.0004896,5.32e-05,0.0070972,-0.0005438,8.67e-05
0.0063659,-5e-06,5e-05,0.0071077,-4.1e-06,8.24e-05
0.0063507,0.0004992,5.28e-05,0.0070904,0.0005583,8.62e-05
0.0063013,0.0009839,5.68e-05,0.007035,0.0010984,9.13e-05
0.0061999,0.0014723,5.49e-05,0.0069221,0.001644,9e-05
0.0060768,0.0019745,5.26e-05,0.0067838,0.002204,8.89e-05
0.0058931,0.002449,5.51e-05,0.0065783,0.0027321,9.21e-05
0.0056732,0.0028948,5.57e-05,0.0063331,0.0032291,9.11e-05
0.0054432,0.0033191,5.78e-05,0.006079,0.0037017,9.28e-05
0.005159,0.0037412,5.34e-05,0.0057629,0.0041737,8.55e-05
0.0048465,0.0041271,5.07e-05,0.0054151,0.0046057,8.16e-05
0.0044905,0.0044939,4.83e-05,0.005017,0.0050165,7.8e-05
0.0041254,0.004841,5.05e-05,0.0046097,0.0054045,8.2e-05
0.0037273,0.0051533,4.9e-05,0.0041663,0.0057534,8.07e-05
0.003319,0.0054394,5.21e-05,0.00371,0.0060734,8.43e-05
0.0028796,0.0056745,5.56e-05,0.0032185,0.0063364,8.85e-05
0.0024169,0.0058779,5.44e-05,0.0027006,0.0065636,8.6e-05
0.0019657,0.0060548,5.35e-05,0.0021963,0.0067624,8.51e-05
0.0014753,0.0061951,5.42e-05,0.0016478,0.0069195,8.64e-05
0.0010039,0.0062973,5.28e-05,0.001121,0.0070335,8.54e-05
0.0005162,0.0063486,5e-05,0.000576,0.007091,8.24e-05
9e-06,0.0063696,4.82e-05,9.1e-06,0.0071137,8.07e-05
-0.0004904,0.0063464,5.12e-05,-0.0005489,0.0070859,8.44e-05
-0.0009947,0.0062854,5.5e-05,-0.0011126,0.0070163,8.84e-05
-0.0014885,0.0061938,6.17e-05,-0.0016638,0.0069127,9.59e-05
-0.0019815,0.0060573,6.16e-05,-0.0022136,0.0067598,9.49e-05
-0.0024416,0.0058761,5.85e-05,-0.002729,0.0065562,9.06e-05
-0.0028926,0.0056796,5.33e-05,-0.0032331,0.0063368,8.5e-05
-0.0033255,0.0054314,5.37e-05,-0.0037174,0.0060595,8.57e-05
-0.003741,0.0051577,5.48e-05,-0.0041799,0.0057541,8.79e-05
-0.0041357,0.004841,5.91e-05,-0.0046189,0.0054012,9.37e-05
-0.0045027,0.0045135,5.93e-05,-0.0050267,0.0050364,9.39e-05
-0.0048556,0.0041442,5.74e-05,-0.0054198,0.0046253,9.12e-05
-0.0051605,0.0037433,5.63e-05,-0.0057609,0.0041783,8.93e-05
-0.0054334,0.0033302,5.34e-05,-0.006066,0.0037177,8.59e-05
-0.0056899,0.0028809,5.37e-05,-0.0063523,0.0032165,8.7e-05
-0.0058934,0.002435,5.45e-05,-0.0065799,0.0027196,8.83e-05
-0.006051,0.001974,5.17e-05,-0.0067569,0.0022054,8.47e-05
-0.0062128,0.0014829,5.37e-05,-0.0069374,0.0016566,8.79e-05
-0.0062997,0.0009847,5.35e-05,-0.0070353,0.0011007,8.67e-05
-0.0063596,0.0005004,5.64e-05,-0.0071034,0.0005602,9.04e-05
-0.0063788,-3.7e-06,5.76e-05,-0.0071248,-3e-06,9.16e-05
-0.0063514,-0.0004885,5.36e-05,-0.0070951,-0.0005452,8.73e-05
-0.0063163,-0.0009751,5.27e-05,-0.0070555,-0.0010888,8.91e-05
-0.006209,-0.0014665,5.06e-05,-0.0069357,-0.0016364,8.79e-05
-0.0060541,-0.0019648,4.56e-05,-0.0067631,-0.0021925,8.16e-05
-0.0058661,-0.0024274,4.91e-05,-0.0065537,-0.0027096,8.45e-05
-0.0056728,-0.0028644,5.01e-05,-0.006337,-0.0031978,8.51e-05
-0.0054117,-0.0033109,5e-05,-0.0060451,-0.0036968,8.41e-05
-0.0051392,-0.0037267,5.04e-05,-0.0057404,-0.00416,8.39e-05
-0.0048238,-0.0041236,4.81e-05,-0.0053877,-0.0046027,7.96e-05
-0.0044996,-0.0044953,4.72e-05,-0.0050259,-0.0050181,7.89e-05
-0.0041338,-0.004833,4.73e-05,-0.0046171,-0.0053964,7.79e-05
-0.0037461,-0.0051469,4.62e-05,-0.0041833,-0.005747,7.75e-05
-0.0033233,-0.0054455,4.95e-05,-0.0037114,-0.0060824,8.26e-05
-0.0029032,-0.0056831,5.41e-05,-0.0032414,-0.0063487,8.9e-05
-0.0024508,-0.0058985,5.77e-05,-0.0027356,-0.0065898,9.44e-05
-0.0019737,-0.0060762,5.98e-05,-0.0022028,-0.0067874,9.73e-05
-0.0014899,-0.0062079,5.09e-05,-0.0016614,-0.0069343,8.64e-05
-0.0009877,-0.0063012,4.68e-05,-0.0011003,-0.0070366,8.13e-05
-0.0004814,-0.0063551,5.38e-05,-0.0005353,-0.0070964,9.02e-05
-0.0,0.003809,0.0202817,-1e-07,0.0038096,0.0188887
0.0002989,0.003797,0.0202818,0.0002989,0.0037975,0.0188887
0.0005959,0.003762,0.0202817,0.0005959,0.0037624,0.0188887
0.0008888,0.003704,0.0202818,0.0008889,0.0037045,0.0188887
0.0011768,0.003623,0.0202818,0.0011768,0.0036236,0.0188886
0.0014577,0.0035191,0.0202817,0.0014578,0.0035195,0.0188887
0.0017296,0.0033941,0.0202818,0.0017297,0.0033945,0.0188888
0.0019905,0.0032472,0.0202818,0.0019907,0.0032475,0.0188888
0.0022395,0.0030812,0.0202818,0.0022397,0.0030816,0.0188887
0.0024744,0.0028961,0.0202818,0.0024747,0.0028966,0.0188887
0.0026944,0.0026932,0.0202818,0.0026947,0.0026936,0.0188888
0.0028973,0.0024733,0.0202817,0.0028976,0.0024736,0.0188889
0.0030822,0.0022384,0.0202818,0.0030826,0.0022386,0.0188888
0.0032483,0.0019895,0.0202819,0.0032486,0.0019896,0.0188888
0.0033942,0.0017285,0.0202819,0.0033946,0.0017286,0.0188888
0.003519,0.0014566,0.0202818,0.0035196,0.0014566,0.0188887
0.003623,0.0011757,0.0202818,0.0036236,0.0011758,0.0188887
0.0037041,0.0008878,0.0202818,0.0037046,0.0008878,0.0188887
0.0037622,0.0005948,0.0202817,0.0037624,0.0005949,0.0188888
0.0037972,0.0002968,0.0202816,0.0037976,0.0002968,0.0188886
0.0038091,-1.1e-06,0.0202816,0.0038097,-1e-06,0.0188886
0.0037971,-0.0003,0.0202816,0.0037976,-0.0002999,0.0188887
0.0037621,-0.0005968,0.0202816,0.0037626,-0.0005969,0.0188887
0.0037032,-0.0008897,0.0202817,0.0037036,-0.00089,0.0188887
0.0036221,-0.0011776,0.0202817,0.0036226,-0.001178,0.0188887
0.0035191,-0.0014586,0.0202817,0.0035195,-0.0014589,0.0188887
0.0033932,-0.0017296,0.0202817,0.0033936,-0.00173,0.0188887
0.0032473,-0.0019905,0.0202816,0.0032477,-0.001991,0.0188885
0.0030813,-0.0022395,0.0202817,0.0030818,-0.00224,0.0188885
0.0028963,-0.0024733,0.0202817,0.0028967,-0.0024739,0.0188886
0.0026933,-0.0026933,0.0202818,0.0026937,-0.0026938,0.0188887
0.0024734,-0.0028963,0.0202818,0.0024738,-0.0028968,0.0188886
0.0022395,-0.0030813,0.0202817,0.0022398,-0.0030819,0.0188885
0.0019906,-0.0032473,0.0202817,0.0019907,-0.0032478,0.0188886
0.0017296,-0.0033943,0.0202817,0.0017297,-0.0033948,0.0188886
0.0014576,-0.0035191,0.0202818,0.0014579,-0.0035198,0.0188885
0.0011777,-0.003622,0.0202818,0.0011779,-0.0036228,0.0188886
0.0008888,-0.0037042,0.0202816,0.0008889,-0.0037048,0.0188885
0.0005958,-0.0037623,0.0202816,0.0005959,-0.0037627,0.0188885
0.0002989,-0.0037971,0.0202817,0.000299,-0.0037978,0.0188885
-1e-07,-0.0038091,0.0202816,-0.0,-0.0038098,0.0188885
-0.000299,-0.0037973,0.0202815,-0.000299,-0.0037978,0.0188886
-0.000596,-0.0037624,0.0202815,-0.000596,-0.0037627,0.0188886
-0.0008899,-0.0037042,0.0202816,-0.00089,-0.0037048,0.0188885
-0.0011767,-0.0036232,0.0202816,-0.0011769,-0.0036238,0.0188885
-0.0014576,-0.0035192,0.0202817,-0.0014579,-0.0035198,0.0188885
-0.0017296,-0.0033943,0.0202816,-0.0017299,-0.0033948,0.0188886
-0.0019905,-0.0032473,0.0202817,-0.0019909,-0.0032478,0.0188885
-0.0022394,-0.0030813,0.0202817,-0.0022398,-0.0030818,0.0188885
-0.0024743,-0.0028963,0.0202817,-0.0024749,-0.0028969,0.0188884
-0.0026933,-0.0026934,0.0202817,-0.0026938,-0.0026939,0.0188884
-0.0028963,-0.0024734,0.0202817,-0.0028967,-0.0024738,0.0188885
-0.0030823,-0.0022384,0.0202817,-0.0030827,-0.0022389,0.0188886
-0.0032483,-0.0019896,0.0202816,-0.0032488,-0.00199,0.0188885
-0.0033942,-0.0017286,0.0202817,-0.0033947,-0.001729,0.0188886
-0.0035192,-0.0014567,0.0202816,-0.0035196,-0.001457,0.0188886
-0.0036231,-0.0011767,0.0202817,-0.0036237,-0.001177,0.0188886
-0.0037041,-0.0008877,0.0202817,-0.0037047,-0.0008881,0.0188885
-0.0037622,-0.0005948,0.0202816,-0.0037626,-0.0005952,0.0188885
-0.0037971,-0.0002979,0.0202817,-0.0037977,-0.0002982,0.0188886
-0.003809,9e-07,0.0202818,-0.0038096,8e-07,0.0188886
-0.003797,0.0002988,0.0202818,-0.0037976,0.0002989,0.0188887
-0.003762,0.0005958,0.0202818,-0.0037626,0.0005959,0.0188886
-0.0037042,0.0008897,0.0202817,-0.0037046,0.0008898,0.0188887
-0.0036222,0.0011777,0.0202817,-0.0036226,0.0011778,0.0188885
-0.0035191,0.0014576,0.0202818,-0.0035197,0.0014577,0.0188885
-0.0033941,0.0017296,0.0202818,-0.0033947,0.0017297,0.0188886
-0.0032471,0.0019905,0.0202818,-0.0032477,0.0019907,0.0188886
-0.0030812,0.0022394,0.0202817,-0.0030817,0.0022397,0.0188887
-0.0028962,0.0024743,0.0202818,-0.0028967,0.0024746,0.0188886
-0.0026932,0.0026933,0.0202819,-0.0026937,0.0026936,0.0188887
-0.0024733,0.0028962,0.0202818,-0.0024738,0.0028967,0.0188886
-0.0022394,0.0030812,0.0202817,-0.0022398,0.0030816,0.0188886
-0.0019906,0.0032471,0.0202817,-0.0019909,0.0032475,0.0188887
-0.0017295,0.0033941,0.0202818,-0.00173,0.0033945,0.0188887
-0.0014575,0.0035191,0.0202818,-0.001458,0.0035194,0.0188887
-0.0011776,0.003622,0.0202817,-0.0011778,0.0036224,0.0188888
-0.0008887,0.003704,0.0202818,-0.0008889,0.0037045,0.0188887
-0.0005958,0.003762,0.0202817,-0.0005959,0.0037624,0.0188887
-0.0002989,0.003797,0.0202817,-0.000299,0.0037975,0.0188888
0.0002586,-0.0062751,0.0003182,0.0002887,-0.0069942,0.000377
0.0007454,-0.0062402,0.000297,0.0008306,-0.0069574,0.0003542
0.0012285,-0.006154,0.0003115,0.0013692,-0.0068597,0.00037
0.0017062,-0.0060612,0.0002964,0.0019016,-0.0067561,0.0003544
0.0021799,-0.0059054,0.0002936,0.0024301,-0.0065829,0.000351
0.002625,-0.0057166,0.0003072,0.0029249,-0.0063726,0.0003659
0.0030705,-0.0054965,0.0003067,0.003421,-0.0061274,0.0003642
0.0034913,-0.0052322,0.0003064,0.0038904,-0.0058341,0.0003628
0.0038899,-0.0049377,0.0003059,0.0043349,-0.0055056,0.0003623
0.0042668,-0.0046223,0.0002987,0.0047562,-0.0051551,0.0003554
0.0046098,-0.0042606,0.0003126,0.0051378,-0.0047506,0.0003711
0.0049361,-0.0038962,0.0003062,0.0055029,-0.0043442,0.0003646
0.005231,-0.0034967,0.0003029,0.0058323,-0.0038977,0.0003615
0.0054936,-0.0030674,0.0002952,0.0061245,-0.0034194,0.0003515
0.0057238,-0.0026117,0.0002912,0.0063817,-0.0029105,0.0003474
0.0058978,-0.0021611,0.0002984,0.0065743,-0.0024079,0.0003533
0.0060506,-0.0016887,0.0002949,0.0067448,-0.0018809,0.0003503
0.0061624,-0.001225,0.0003064,0.006868,-0.0013638,0.000363
0.0062444,-0.0007286,0.0003054,0.0069606,-0.0008092,0.0003606
0.0062795,-0.0002448,0.0003226,0.0069985,-0.0002707,0.0003797
