X,Y,Z,X1,Y1,Z1
0.0007738,-0.0038889500000000004,4.5e-07,0.000773675,-0.0038879500000000003,2.8375e-05
0.00193785,-0.0034595,4e-07,0.0019373,-0.00345865,2.83e-05
0.0029126250000000003,-0.002691575,4.75e-07,0.00291185,-0.002690875,2.83e-05
0.003601325,-0.001659625,3.75e-07,0.00360045,-0.0016592249999999998,2.83e-05
0.003937725,-0.00046545,5.5e-07,0.003936625,-0.000465325,2.8325e-05
0.00388915,0.0007732749999999999,4.75e-07,0.003888075,0.00077315,2.8325e-05
0.003460025,0.001938,4e-07,0.00345915,0.001937575,2.8349999999999998e-05
0.00269145,0.00291155,3.75e-07,0.002690825,0.002910975,2.84e-05
0.00166065,0.003601675,4.2499999999999995e-07,0.001660275,0.00360075,2.8325e-05
0.0004666,0.0039378,4.5e-07,0.0004665,0.0039368,2.84e-05
-0.000774175,0.00388975,5.25e-07,-0.00077405,0.003888725,2.8325e-05
-0.0019384250000000001,0.003459775,4.2499999999999995e-07,-0.00193795,0.003458975,2.84e-05
-0.002911625,0.002691525,4e-07,-0.00291095,0.00269095,2.84e-05
-0.0036009,0.00165965,4.2499999999999995e-07,-0.0036,0.0016592249999999998,2.8349999999999998e-05
-0.0039384,0.000466225,5.5e-07,-0.003937275,0.00046615,2.8325e-05
-0.0038898,-0.0007737,5e-07,-0.003888725,-0.00077355,2.8325e-05
-0.003460675,-0.001937,5.75e-07,-0.0034597,-0.001936475,2.8325e-05
-0.002692825,-0.002911575,4.2499999999999995e-07,-0.002692125,-0.0029108,2.8375e-05
-0.001661375,-0.003601275,4e-07,-0.001660925,-0.003600425,2.84e-05
-0.0004663,-0.001991025,0.005765375,-0.000466125,-0.00199005,0.0057983999999999996
0.0007402,0.003722225,0.023060249999999997,0.000740375,0.003722825,0.0231088
0.0018547,0.003311025,0.0230602,0.00185495,0.00331155,0.023108774999999998
0.0027876,0.002575775,0.023060249999999997,0.00278815,0.002576275,0.023108725
0.00344685,0.0015877999999999999,0.023060225,0.00344745,0.001588075,0.023108749999999997
0.0037687750000000002,0.00044465,0.0230602,0.00376945,0.000444675,0.023108774999999998
0.003721825,-0.0007413,0.023060175,0.0037224,-0.000741375,0.023108774999999998
0.0033108,-0.001854975,0.02306015,0.0033114,-0.0018552249999999998,0.023108725
0.002576125,-0.00278665,0.02306015,0.00257655,-0.0027871,0.023108749999999997
0.0015892,-0.003446375,0.02306015,0.0015895,-0.003446875,0.023108749999999997
0.000446,-0.00376885,0.0230601,0.0004461,-0.0037694,0.023108725
-0.0007404250000000001,-0.00372235,0.02306015,-0.0007405249999999999,-0.003722925,0.023108774999999998
-0.0018546499999999998,-0.003311125,0.0230601,-0.0018549,-0.003311625,0.023108749999999997
-0.00278705,-0.0025759,0.023060175,-0.002787525,-0.0025763,0.023108774999999998
-0.0034468,-0.0015882000000000001,0.023060175,-0.00344735,-0.001588525,0.0231088
-0.00376875,-0.000445025,0.023060175,-0.00376935,-0.0004451,0.0231088
-0.00372195,0.00074065,0.0230603,-0.0037226,0.0007407749999999999,0.0231087
-0.0033111,0.001854575,0.023060274999999998,-0.003311525,0.001854875,0.0231088
-0.00257605,0.002786775,0.023060274999999998,-0.002576475,0.00278725,0.023108774999999998
