X,Y,Z,X1,Y1,Z1
0.001040625,-0.005207975,0.0,0.001058375,-0.005294475,0.0
0.0025999,-0.004635425,0.0,0.0026435,-0.0047119,0.0
0.0038994,-0.0036146499999999996,0.0,0.00396395,-0.003675025,0.0
0.004819175,-0.00222185,0.0,0.0048985999999999995,-0.002259225,0.0
0.0052823,-0.000622975,0.0,0.005369975,-0.0006328249999999999,0.0
0.005215475,0.0010329,0.0,0.005301925,0.00105,0.0
0.004632425,0.00260635,0.0,0.0047084,0.002650725,0.0
0.00360465,0.00389765,0.0,0.0036646,0.00396195,0.0
0.00222775,0.004829025000000001,0.0,0.00226555,0.004909,0.0
0.000628925,0.005273875,0.0,0.0006397,0.00536115,0.0
-0.001046075,0.005214875,0.0,-0.0010646,0.005301025,0.0
-0.00260765,0.00463375,0.0,-0.00265255,0.00471,0.0
-0.003904575,0.0036134,0.0,-0.003969775,0.003673675,0.0
-0.00481895,0.0022216000000000002,0.0,-0.004898675,0.0022586999999999998,0.0
-0.00528525,0.00062345,0.0,-0.005372725,0.0006343,0.0
-0.0052136249999999995,-0.0010341,0.0,-0.005299525,-0.001050875,0.0
-0.0046400750000000004,-0.002595975,0.0,-0.0047178,-0.00263905,0.0
-0.003607575,-0.00389655,0.0,-0.003668475,-0.003960725,0.0
-0.002230125,-0.004825975,0.0,-0.002268,-0.00490565,0.0
-0.000623675,-0.00299085,0.005047375,-0.00063445,-0.0030567249999999997,0.004952825
0.0007399749999999999,0.0037217,0.020189574999999998,0.000739925,0.00372205,0.01981135
0.001854325,0.003310575,0.020189574999999998,0.0018543499999999998,0.0033108499999999997,0.019811375
0.00278715,0.002575525,0.02018955,0.0027873999999999998,0.002575625,0.0198114
0.003446325,0.00158765,0.02018955,0.003446625,0.001587675,0.019811375
0.0037682,0.000444525,0.020189575,0.0037686,0.000444475,0.0198114
0.003721275,-0.0007412,0.020189525,0.003721525,-0.000741475,0.01981135
0.00331035,-0.001854825,0.0201895,0.0033106,-0.0018551000000000002,0.019811325
0.0025757,-0.002786425,0.020189475,0.00257585,-0.0027868249999999997,0.0198112
0.001588875,-0.003446075,0.0201894,0.00158895,-0.0034466,0.01981105
0.00044585,-0.003768475,0.0201894,0.00044575,-0.00376905,0.01981105
-0.00074055,-0.003722,0.020189375,-0.0007407,-0.0037226,0.01981095
-0.001854575,-0.003310875,0.020189275,-0.0018549,-0.00331135,0.019810875
-0.002786925,-0.0025756250000000002,0.020189275,-0.00278735,-0.00257615,0.019810875
-0.003446575,-0.00158815,0.020189275,-0.003447075,-0.001588475,0.019810825
-0.0037685,-0.00044505,0.0201893,-0.003769075,-0.0004453,0.019810849999999998
-0.0037217,0.0007405000000000001,0.020189375,-0.0037223,0.0007404,0.01981095
-0.0033108499999999997,0.0018543000000000001,0.020189375,-0.00331135,0.001854425,0.019811
-0.002575925,0.002786425,0.0201894,-0.002576375,0.002786625,0.019811075
