X,Y,Z,X1,Y1,Z1
0.0004342,-0.0054527,3.53e-05,0.000434,-0.0054511,7.95e-05
0.0008606,-0.0053811,3.54e-05,0.0008602,-0.0053795,7.96e-05
0.0012741,-0.0053031,3.54e-05,0.0012736,-0.0053015,7.95e-05
0.0016952,-0.0051885,3.52e-05,0.0016946,-0.0051869,7.94e-05
0.002095,-0.0050568,3.51e-05,0.0020943,-0.0050553,7.93e-05
0.0024816,-0.0048576,3.55e-05,0.0024808,-0.0048561,7.98e-05
0.0028552,-0.0046529,3.56e-05,0.0028543,-0.0046515,7.98e-05
0.0032171,-0.0044101,3.56e-05,0.0032161,-0.0044088,7.98e-05
0.0035421,-0.004152,3.55e-05,0.003541,-0.0041507,7.97e-05
0.0038667,-0.0038589,3.53e-05,0.0038655,-0.0038577,7.95e-05
0.0041391,-0.0035651,3.55e-05,0.0041378,-0.003564,7.97e-05
0.0044185,-0.0032268,3.55e-05,0.0044172,-0.0032258,7.97e-05
0.004642,-0.0028628,3.55e-05,0.0046406,-0.002862,7.97e-05
0.0048532,-0.0024815,3.55e-05,0.0048518,-0.0024808,7.97e-05
0.005043,-0.0020769,3.54e-05,0.0050416,-0.0020762,7.95e-05
0.0051919,-0.0016788,3.55e-05,0.0051904,-0.0016783,7.97e-05
0.0053192,-0.0012643,3.55e-05,0.0053176,-0.001264,7.97e-05
0.0053919,-0.0008555,3.56e-05,0.0053903,-0.0008552,7.97e-05
0.0054602,-0.0004301,3.56e-05,0.0054587,-0.0004299,7.97e-05
0.0054586,3.2e-06,3.56e-05,0.0054571,3.3e-06,7.98e-05
0.005443,0.0004336,3.56e-05,0.0054415,0.0004336,7.98e-05
0.0053948,0.0008417,3.56e-05,0.0053933,0.0008415,7.99e-05
0.0053169,0.0012614,3.55e-05,0.0053155,0.0012612,7.98e-05
0.005201,0.0016939,3.55e-05,0.0051996,0.0016935,7.98e-05
0.0050411,0.0021039,3.55e-05,0.0050398,0.0021035,7.98e-05
0.0048494,0.0025013,3.54e-05,0.0048481,0.0025008,7.97e-05
0.0046568,0.0028568,3.56e-05,0.0046556,0.0028561,7.99e-05
0.0044152,0.0032195,3.57e-05,0.004414,0.0032187,8e-05
0.0041554,0.003538,3.58e-05,0.0041543,0.0035371,8.01e-05
0.0038567,0.003861,3.58e-05,0.0038557,0.0038601,8.01e-05
0.0035488,0.0041453,3.56e-05,0.0035478,0.0041443,7.99e-05
0.0031998,0.004415,3.56e-05,0.0031989,0.0044139,7.99e-05
0.0028451,0.0046512,3.56e-05,0.0028443,0.00465,7.99e-05
0.0024769,0.0048673,3.54e-05,0.0024762,0.0048661,7.97e-05
0.0020957,0.0050567,3.56e-05,0.0020951,0.0050555,7.99e-05
0.0017089,0.0051992,3.56e-05,0.0017084,0.0051979,7.99e-05
0.0012781,0.0053024,3.57e-05,0.0012776,0.005301,8e-05
0.0008681,0.005394,3.56e-05,0.0008678,0.0053927,7.99e-05
0.0004344,0.0054334,3.56e-05,0.0004342,0.005432,7.99e-05
-4.1e-06,0.0054655,3.55e-05,-4.2e-06,0.0054642,7.98e-05
-0.0004323,0.0054388,3.56e-05,-0.0004323,0.0054375,8e-05
-0.000868,0.0053859,3.55e-05,-0.0008679,0.0053845,7.99e-05
-0.0012939,0.0053368,3.55e-05,-0.0012937,0.0053355,7.98e-05
-0.0016976,0.0051906,3.55e-05,-0.0016972,0.0051893,7.99e-05
-0.002102,0.0050441,3.55e-05,-0.0021015,0.0050429,7.99e-05
-0.0024867,0.004866,3.55e-05,-0.0024861,0.0048648,7.99e-05
-0.0028685,0.0046438,3.55e-05,-0.0028679,0.0046427,7.98e-05
-0.003232,0.0044165,3.55e-05,-0.0032313,0.0044155,7.99e-05
-0.0035611,0.0041501,3.56e-05,-0.0035603,0.0041491,8.01e-05
-0.0038572,0.0038757,3.56e-05,-0.0038563,0.0038748,8.01e-05
-0.0041569,0.0035559,3.56e-05,-0.0041559,0.003555,8.01e-05
-0.0044163,0.0032171,3.56e-05,-0.0044152,0.0032163,8e-05
-0.0046505,0.0028606,3.55e-05,-0.0046494,0.0028599,7.98e-05
-0.0048666,0.0024688,3.55e-05,-0.0048654,0.0024682,7.99e-05
-0.0050348,0.0020847,3.55e-05,-0.0050335,0.0020841,7.99e-05
-0.0051798,0.0016865,3.54e-05,-0.0051785,0.0016861,7.99e-05
-0.005329,0.001269,3.51e-05,-0.0053276,0.0012687,7.95e-05
-0.0053923,0.0008573,3.52e-05,-0.0053909,0.0008572,7.96e-05
-0.0054404,0.0004275,3.52e-05,-0.005439,0.0004275,7.96e-05
-0.0054797,4.1e-06,3.53e-05,-0.0054783,4.1e-06,7.97e-05
-0.0054341,-0.0004178,3.52e-05,-0.0054327,-0.0004176,7.98e-05
-0.0054079,-0.0008484,3.52e-05,-0.0054066,-0.0008481,7.97e-05
-0.0053058,-0.0012767,3.52e-05,-0.0053045,-0.0012763,7.96e-05
-0.0051978,-0.0016872,3.53e-05,-0.0051965,-0.0016866,7.96e-05
-0.0050358,-0.0020913,3.52e-05,-0.0050345,-0.0020906,7.96e-05
-0.0048759,-0.0024762,3.53e-05,-0.0048747,-0.0024754,7.96e-05
-0.004652,-0.0028483,3.53e-05,-0.0046508,-0.0028474,7.97e-05
-0.004442,-0.0032122,3.51e-05,-0.0044408,-0.0032112,7.94e-05
-0.0041447,-0.0035407,3.52e-05,-0.0041437,-0.0035396,7.96e-05
-0.0038676,-0.0038461,3.52e-05,-0.0038666,-0.0038449,7.95e-05
-0.003545,-0.0041505,3.52e-05,-0.0035441,-0.0041492,7.94e-05
-0.003223,-0.0044138,3.53e-05,-0.0032222,-0.0044125,7.95e-05
-0.0028594,-0.0046632,3.53e-05,-0.0028587,-0.0046618,7.96e-05
-0.0024875,-0.0048602,3.53e-05,-0.0024869,-0.0048588,7.97e-05
-0.0020945,-0.0050443,3.52e-05,-0.002094,-0.0050429,7.96e-05
-0.0016976,-0.0051898,3.51e-05,-0.0016972,-0.0051883,7.96e-05
-0.0012944,-0.0053099,3.49e-05,-0.0012942,-0.0053084,7.93e-05
-0.0008559,-0.0053972,3.5e-05,-0.0008558,-0.0053957,7.93e-05
-0.0004067,-0.005442,3.52e-05,-0.0004067,-0.0054404,7.94e-05
-2e-07,0.0038089,0.019699,-2e-07,0.0038088,0.0197483
0.0002988,0.0037969,0.0196991,0.0002988,0.0037968,0.0197483
0.0005958,0.0037619,0.0196992,0.0005957,0.0037618,0.0197483
0.0008887,0.003704,0.0196992,0.0008887,0.0037039,0.0197483
0.0011767,0.003623,0.0196991,0.0011767,0.0036229,0.0197483
0.0014577,0.003519,0.0196991,0.0014577,0.0035189,0.0197483
0.0017296,0.003394,0.0196992,0.0017296,0.0033939,0.0197483
0.0019907,0.003247,0.0196992,0.0019905,0.0032469,0.0197484
0.0022397,0.003081,0.0196992,0.0022396,0.0030809,0.0197483
0.0024746,0.0028959,0.0196992,0.0024746,0.002896,0.0197483
0.0026945,0.002693,0.0196992,0.0026945,0.0026929,0.0197483
0.0028976,0.002473,0.0196992,0.0028975,0.0024729,0.0197484
0.0030825,0.0022381,0.0196992,0.0030825,0.002238,0.0197483
0.0032485,0.0019891,0.0196992,0.0032485,0.001989,0.0197483
0.0033945,0.0017281,0.0196991,0.0033945,0.001728,0.0197483
