X,Y,Z,X1,Y1,Z1
0.0008896500000000001,-0.0044655,0.0,0.000889375,-0.004464075,3.4425e-05
0.002225475,-0.003972375,0.0,0.0022248,-0.003971125,3.435e-05
0.003344125,-0.003094325,0.0,0.0033431,-0.0030932999999999998,3.43e-05
0.00413555,-0.001906925,0.0,0.0041343000000000005,-0.001906275,3.4325e-05
0.0045233,-0.000535575,0.0,0.004522,-0.000535375,3.4525e-05
0.004468325,0.00088645,0.0,0.004467025,0.0008863,3.4475e-05
0.00397415,0.00222775,0.0,0.003973,0.002227175,3.45e-05
0.00309065,0.0033425,0.0,0.00308975,0.00334165,3.455e-05
0.001909675,0.004138725,0.0,0.001909075,0.0041376,3.455e-05
0.000537375,0.004521625,0.0,0.000537175,0.004520375,3.4525e-05
-0.000892425,0.004469225,2.5e-08,-0.00089215,0.004467975,3.4575e-05
-0.0022308500000000004,0.003973675,0.0,-0.00223015,0.003972575,3.4475e-05
-0.003343675,0.0030908999999999997,0.0,-0.003342675,0.003090075,3.46e-05
-0.004133925,0.001903575,0.0,-0.004132675,0.0019031,3.4424999999999997e-05
-0.0045259,0.000535075,5e-08,-0.0045245500000000004,0.000535,3.44e-05
-0.00447055,-0.0008897250000000001,0.0,-0.004469175,-0.0008893500000000001,3.4424999999999997e-05
-0.0039778,-0.00222415,0.0,-0.003976575,-0.0022234,3.435e-05
-0.003094675,-0.003343,0.0,-0.0030936749999999997,-0.00334185,3.4275e-05
-0.0019105,-0.0041376,0.0,-0.0019099,-0.004136275,3.43e-05
-0.0005346,-0.002432725,0.00539535,-0.00053435,-0.0024316249999999998,0.00543345
0.00074025,0.0037221,0.021581325000000002,0.0007403749999999999,0.0037221249999999997,0.021631025
0.0018546499999999998,0.003310925,0.021581325000000002,0.00185485,0.0033109,0.021631025
0.00278765,0.002575625,0.021581325000000002,0.002787775,0.002575675,0.021631
0.0034469,0.00158775,0.0215813,0.003447,0.0015877,0.021631025
0.003768875,0.00044455,0.02158125,0.0037689999999999998,0.00044455,0.021630975
0.0037218250000000002,-0.0007414,0.021581174999999998,0.00372195,-0.0007413,0.021630925000000002
0.00331085,-0.0018551000000000002,0.021581200000000002,0.003310975,-0.0018549999999999999,0.021630925000000002
0.002576125,-0.0027868,0.021581125,0.0025762249999999997,-0.002786725,0.021630875
0.0015892,-0.003446525,0.02158115,0.00158935,-0.00344645,0.021630825
0.000446,-0.003768975,0.021581125,0.000446225,-0.0037689,0.02163085
