X,Y,Z,X1,Y1,Z1
0.0006115,-0.0038598666666666667,0.0,0.0006250666666666667,-0.003945633333333334,0.0
0.0014955,-0.0036111333333333335,0.0,0.0015288333333333334,-0.0036913333333333334,0.0
0.0022977,-0.0031615,0.0,0.0023485,-0.0032316,0.0
0.0029729,-0.002538,0.0,0.003039,-0.0025948,0.0
0.003482566666666667,-0.0017734000000000003,0.0,0.003559866666666667,-0.0018130333333333333,0.0
0.0038004000000000002,-0.0009117333333333333,0.0,0.003884733333333333,-0.0009320666666666667,0.0
0.003908366666666667,1.6666666666665265e-07,0.0,0.003995066666666667,1.6666666666665265e-07,0.0
0.0038002666666666664,0.0009124,0.0,0.0038847666666666663,0.0009321333333333334,0.0
0.0034827666666666667,0.0017749333333333332,0.0,0.0035604666666666667,0.0018145333333333333,0.0
0.0029715666666666665,0.0025380333333333335,0.0,0.0030375666666666665,0.0025942666666666663,0.0
0.0022971,0.003162,0.0,0.0023481333333333332,0.0032323333333333336,0.0
0.0014959333333333334,0.0036115333333333333,0.0,0.0015295999999999999,0.0036920666666666667,0.0
0.0006116,0.003859766666666667,0.0,0.0006256,0.003945533333333333,0.0
-0.0003066333333333333,0.0038961,0.0,-0.0003135666666666666,0.003982966666666666,0.0
-0.0012085666666666666,0.0037179333333333332,0.0,-0.0012357,0.003801066666666667,0.0
-0.0020429333333333334,0.0033322,0.0,-0.002088766666666667,0.0034064000000000004,0.0
-0.0027636333333333333,0.0027635333333333335,0.0,-0.0028252,0.002824866666666667,0.0
-0.0033322333333333336,0.0020421333333333334,0.0,-0.0034062333333333334,0.0020872666666666667,0.0
-0.003717133333333333,0.0012076333333333334,0.0,-0.0037999333333333333,0.0012341666666666666,0.0
-0.003896366666666667,0.0003066666666666667,0.0,-0.003982833333333333,0.0003134666666666667,0.0
-0.0038607,-0.0006111,0.0,-0.003946733333333333,-0.0006251333333333334,0.0
-0.0036111000000000003,-0.0014953666666666667,0.0,-0.0036913666666666665,-0.0015286666666666667,0.0
-0.0031629333333333333,-0.0022964,0.0,-0.0032339,-0.0023472666666666665,0.0
-0.0025392333333333333,-0.0029718666666666664,0.0,-0.002595866666666667,-0.003037933333333333,0.0
-0.0017758,-0.0034826333333333333,0.0,-0.001815333333333333,-0.0035601666666666663,0.0
-0.0009133,-0.003800966666666667,0.0,-0.0009337,-0.003886066666666667,0.0
-2.5666666666666568e-06,0.0012345333333333333,0.015505733333333334,-4.633333333333338e-06,0.0012057666666666666,0.015331033333333332
0.0008873333333333334,0.0036973333333333333,0.0232586,0.0008874,0.0036977333333333335,0.022996633333333332
