X,Y,Z,X1,Y1,Z1
0.0003333,-0.0042249,0.0001055,0.0003333,-0.0042256,0.0001446
0.0006615,-0.0041805,0.0001055,0.0006616,-0.0041812,0.0001446
0.0009902,-0.0041182,0.0001054,0.0009905,-0.0041189,0.0001445
0.0013102,-0.0040279,0.0001054,0.0013104,-0.0040285,0.0001446
0.0016235,-0.003916,0.0001053,0.0016237,-0.0039167,0.0001445
0.0019218,-0.0037723,0.0001054,0.0019221,-0.003773,0.0001446
0.0022131,-0.0036105,0.0001053,0.0022135,-0.0036112,0.0001445
0.0024901,-0.0034251,0.0001054,0.0024905,-0.0034258,0.0001446
0.0027498,-0.0032199,0.0001053,0.0027502,-0.0032205,0.0001445
0.0029977,-0.0029951,0.0001053,0.0029982,-0.0029957,0.0001445
0.0032219,-0.0027549,0.0001053,0.0032224,-0.0027554,0.0001445
0.0034273,-0.0024905,0.0001054,0.0034279,-0.002491,0.0001446
0.0036105,-0.0022145,0.0001053,0.0036112,-0.0022148,0.0001445
0.0037738,-0.0019225,0.0001054,0.0037744,-0.0019228,0.0001445
0.0039152,-0.00162,0.0001053,0.0039158,-0.0016202,0.0001445
0.0040291,-0.0013094,0.0001053,0.0040297,-0.0013096,0.0001445
0.0041208,-0.0009887,0.0001053,0.0041215,-0.0009889,0.0001445
0.004181,-0.0006619,0.0001054,0.0041817,-0.0006621,0.0001446
0.0042244,-0.0003324,0.0001055,0.0042251,-0.0003325,0.0001446
0.0042345,-1e-07,0.0001055,0.0042352,-2e-07,0.0001446
0.0042241,0.0003322,0.0001055,0.0042248,0.0003322,0.0001446
0.0041817,0.0006604,0.0001055,0.0041823,0.0006605,0.0001446
0.0041214,0.0009865,0.0001054,0.004122,0.0009866,0.0001446
0.0040301,0.0013087,0.0001054,0.0040308,0.0013088,0.0001445
0.0039156,0.0016236,0.0001054,0.0039162,0.0016238,0.0001445
0.0037755,0.0019261,0.0001054,0.0037761,0.0019264,0.0001446
0.0036133,0.0022135,0.0001053,0.0036139,0.0022138,0.0001445
0.0034261,0.0024885,0.0001054,0.0034266,0.0024889,0.0001446
0.0032218,0.0027496,0.0001055,0.0032223,0.00275,0.0001446
0.0029943,0.0029954,0.0001055,0.0029948,0.0029959,0.0001446
0.0027519,0.003222,0.0001056,0.0027524,0.0032225,0.0001447
0.0024898,0.0034266,0.0001055,0.0024902,0.0034271,0.0001446
0.0022128,0.0036121,0.0001055,0.0022132,0.0036126,0.0001445
0.0019243,0.0037774,0.0001054,0.0019246,0.003778,0.0001445
0.0016227,0.0039165,0.0001055,0.001623,0.0039171,0.0001446
0.0013139,0.0040287,0.0001055,0.0013141,0.0040292,0.0001446
0.0009909,0.0041167,0.0001055,0.0009911,0.0041173,0.0001446
0.0006643,0.0041838,0.0001055,0.0006644,0.0041843,0.0001446
0.0003338,0.0042235,0.0001056,0.0003339,0.0042241,0.0001446
4e-07,0.0042395,0.0001056,4e-07,0.0042401,0.0001446
-0.000332,0.0042235,0.0001056,-0.000332,0.004224,0.0001447
-0.0006651,0.0041833,0.0001056,-0.0006652,0.0041839,0.0001446
-0.0009926,0.0041283,0.0001057,-0.0009927,0.0041288,0.0001447
-0.0013106,0.0040281,0.0001056,-0.0013107,0.0040287,0.0001447
-0.0016227,0.0039152,0.0001056,-0.0016229,0.0039157,0.0001446
-0.0019242,0.0037762,0.0001055,-0.0019245,0.0037767,0.0001445
-0.0022158,0.0036109,0.0001056,-0.0022161,0.0036113,0.0001446
-0.0024948,0.0034268,0.0001055,-0.0024952,0.0034273,0.0001446
-0.0027527,0.0032202,0.0001055,-0.0027531,0.0032206,0.0001446
-0.0029957,0.0029958,0.0001056,-0.0029962,0.0029962,0.0001447
-0.0032207,0.0027509,0.0001056,-0.0032212,0.0027513,0.0001447
-0.0034253,0.0024893,0.0001056,-0.0034259,0.0024896,0.0001447
-0.0036117,0.0022135,0.0001055,-0.0036123,0.0022138,0.0001447
-0.0037741,0.0019209,0.0001055,-0.0037747,0.0019211,0.0001446
-0.003913,0.0016195,0.0001054,-0.0039136,0.0016196,0.0001446
-0.0040264,0.0013077,0.0001055,-0.0040269,0.0013078,0.0001446
-0.0041243,0.0009887,0.0001055,-0.0041249,0.0009888,0.0001446
-0.0041819,0.0006629,0.0001054,-0.0041826,0.000663,0.0001445
-0.0042209,0.0003317,0.0001054,-0.0042216,0.0003317,0.0001446
-0.0042397,6e-07,0.0001057,-0.0042403,6e-07,0.0001448
-0.0042247,-0.0003311,0.0001054,-0.0042253,-0.0003313,0.0001445
-0.0041874,-0.0006643,0.0001055,-0.004188,-0.0006645,0.0001446
