X,Y,Z,X1,Y1,Z1
0.0012091333333333334,-0.007603733333333334,6.17e-05,0.0012125,-0.0076187,5.91e-05
0.0029533333333333334,-0.007119766666666667,6.246666666666666e-05,0.002961133333333333,-0.007132866666666667,5.973333333333333e-05
0.0045332666666666665,-0.006247866666666667,6.473333333333334e-05,0.0045429,-0.006259133333333333,6.183333333333334e-05
0.0058672333333333335,-0.005028133333333334,7.653333333333333e-05,0.005878266666666666,-0.005038,7.256666666666666e-05
0.006869166666666667,-0.0034915000000000002,6.440000000000001e-05,0.0068815,-0.0034996333333333334,6.173333333333333e-05
0.007488600000000001,-0.0017924666666666667,6.663333333333333e-05,0.0075034,-0.0017966,6.383333333333333e-05
0.0077083,8.333333333333356e-06,6.23e-05,0.007723566666666667,8.600000000000028e-06,5.9466666666666664e-05
0.0075042,0.0017944333333333336,6.416666666666666e-05,0.0075180333333333335,0.0017988666666666666,6.110000000000001e-05
0.0068735,0.0035054333333333332,6.803333333333334e-05,0.006886166666666666,0.0035131999999999997,6.336666666666666e-05
0.005874033333333333,0.0049977,6.353333333333334e-05,0.0058849333333333325,0.005007333333333333,6.073333333333334e-05
0.004537,0.006240366666666667,6.176666666666667e-05,0.004546033333333334,0.0062509,5.916666666666667e-05
0.0029509,0.007120066666666667,6.99e-05,0.0029581,0.007131533333333333,6.696666666666666e-05
0.0012202333333333334,0.0076155,6.87e-05,0.0012245333333333332,0.0076284000000000005,6.583333333333334e-05
-0.0005968,0.007681533333333333,6.46e-05,-0.0005970333333333333,0.007696066666666667,6.206666666666667e-05
-0.0024049666666666665,0.007322466666666666,7.656666666666667e-05,-0.002410966666666667,0.007336733333333334,7.403333333333332e-05
-0.004050833333333333,0.0065677,6.653333333333334e-05,-0.0040609,0.0065804999999999995,6.4e-05
-0.005471533333333334,0.0054531,7.573333333333334e-05,-0.0054846999999999995,0.005463866666666667,7.266666666666667e-05
-0.006588933333333334,0.0040245,7.14e-05,-0.006603133333333333,0.0040317,6.863333333333333e-05
-0.0073409,0.002384433333333333,6.62e-05,-0.007354833333333334,0.0023892333333333333,6.366666666666666e-05
-0.007694233333333334,0.0006014000000000001,7.3e-05,-0.0077084,0.0006025000000000001,6.986666666666667e-05
-0.0076321666666666664,-0.0011801,6.833333333333333e-05,-0.0076461,-0.0011820666666666668,6.443333333333333e-05
-0.007123133333333333,-0.0029328000000000006,6.206666666666667e-05,-0.007137233333333333,-0.002938066666666667,5.83e-05
-0.006232033333333334,-0.004517033333333333,6.223333333333333e-05,-0.006245066666666667,-0.004526,5.94e-05
-0.005021299999999999,-0.005854500000000001,5.9466666666666664e-05,-0.005032433333333333,-0.0058656666666666675,5.656666666666667e-05
-0.003521,-0.0068899,6.813333333333334e-05,-0.0035289333333333333,-0.006902366666666666,6.536666666666667e-05
-0.0018034000000000001,-0.007515733333333333,6.543333333333333e-05,-0.0018080666666666666,-0.0075293999999999995,6.253333333333334e-05
-9.35e-05,-3.45000000000001e-05,0.0110289,-9.410000000000002e-05,-4.003333333333324e-05,0.010889933333333332
0.0008865666666666667,0.0036957666666666664,0.0165111,0.0008862000000000001,0.0036951999999999996,0.016304433333333333
0.0017254666666666665,0.0033862333333333334,0.016511166666666667,0.0017250333333333333,0.0033855,0.016304533333333333
0.0024690333333333334,0.0028896333333333336,0.0165112,0.002468633333333333,0.0028889999999999996,0.016304533333333333
0.0030756666666666662,0.002233133333333333,0.016511133333333334,0.003075166666666667,0.0022325,0.0163045
0.0035119333333333332,0.0014529,0.0165111,0.003511433333333333,0.0014522666666666668,0.0163045
