X,Y,Z,X1,Y1,Z1
0.0015057,-0.007538775,0.00012345,0.0015001,-0.0075084750000000006,0.0001249
0.00376645,-0.00671865,0.000126125,0.003751625,-0.006691575,0.00012780000000000002
0.0056554249999999995,-0.005242325,0.000135,0.0056330500000000006,-0.0052213,0.00013680000000000002
0.006984975,-0.003215225,0.00012585,0.00695725,-0.003202675,0.0001275
0.00764285,-0.0008957500000000001,0.000129,0.007613,-0.0008921500000000001,0.000130375
0.007553825,0.0015,0.000126525,0.0075243,0.00149445,0.000127575
0.0067209750000000006,0.003765725,0.00012905000000000002,0.006694375000000001,0.0037516249999999998,0.00013055
0.00523065,0.005644525,0.00012440000000000002,0.005209575,0.00562215,0.000126475
0.003226,0.006986425,0.00013065,0.003213525,0.006958325,0.00013204999999999998
0.000921725,0.00764155,0.00012885000000000001,0.000918725,0.007611525,0.0001297
-0.00150965,0.007543675,0.000135675,-0.001504,0.007514475,0.000137375
-0.0037870499999999997,0.006706725,0.000130925,-0.0037724250000000003,0.0066808,0.000133475
-0.005673725,0.0052255999999999995,0.00013780000000000002,-0.005651825,0.0052055750000000005,0.0001408
-0.006997125,0.00322285,0.000130025,-0.006969625,0.003210775,0.000132225
-0.0076535249999999996,0.000901275,0.000133025,-0.007623425,0.000897875,0.00013414999999999998
-0.007562075,-0.0014777000000000002,0.000126775,-0.00753205,-0.001471825,0.00012785
-0.00671385,-0.00374285,0.000124425,-0.00668735,-0.00372805,0.0001264
-0.005235125,-0.005642625,0.000121125,-0.00521435,-0.00562015,0.000123475
-0.003242375,-0.0070098,0.000132,-0.0032297000000000003,-0.006981875,0.0001336
-0.0008973,-0.004768975,0.00418725,-0.00089405,-0.004746375,0.00420425
0.0007389,0.0037191999999999998,0.01638235,0.0007385499999999999,0.00371865,0.016446825
0.0018531749999999999,0.0033081,0.016382425,0.00185275,0.0033075,0.016447075
0.002785925,0.0025730749999999998,0.01638245,0.0027855,0.002572525,0.016447
0.003445,0.001585325,0.016382274999999998,0.00344455,0.001584825,0.016446825
0.003767,0.0004424,0.016382,0.0037665,0.00044195,0.016446475000000002
0.003720025,-0.000743325,0.0163816,0.00371955,-0.000743725,0.01644605
0.00330915,-0.00185685,0.01638115,0.003308725,-0.001857175,0.016445525
0.002574625,-0.00278835,0.016380625,0.002574125,-0.002788675,0.01644505
0.0015878749999999999,-0.003448025,0.016380225,0.00158745,-0.003448225,0.016444625
0.000444925,-0.0037705,0.016379875,0.0004445,-0.0037706750000000002,0.0164442
-0.000741275,-0.003723975,0.016379650000000003,-0.000741625,-0.0037242,0.0164439
-0.001855275,-0.003312825,0.016379575,-0.001855575,-0.0033131000000000002,0.0164438
-0.002787525,-0.002577825,0.0163796,-0.002787825,-0.002578125,0.016443775
-0.0034471249999999997,-0.0015903,0.016379825,-0.003447375,-0.001590625,0.016443975
-0.00376905,-0.00044735,0.016380075,-0.0037692999999999997,-0.000447725,0.016444275
-0.0037224,0.000738075,0.016380449999999998,-0.00372265,0.000737675,0.016444675
-0.00331155,0.001851825,0.016380850000000002,-0.0033117750000000003,0.00185135,0.01644515
-0.00257675,0.002783875,0.016381325000000002,-0.002577025,0.0027833,0.01644565
-0.001590025,0.003443275,0.016381675,-0.001590375,0.0034426,0.016446125
-0.000367025,0.0009101249999999999,0.012390475,-0.000367575,0.0009160500000000001,0.0124392
0.0017879249999999999,-0.00739045,0.00039735,0.0017821249999999999,-0.0073651,0.000398875
0.003977325,-0.006488625,0.00040745,0.003964025,-0.006466375,0.00040919999999999997
0.0057815,-0.004948875,0.00040745,0.005761925,-0.004931875,0.00040945
0.0070272749999999995,-0.002901725,0.0003946,0.0070034,-0.002892,0.00039630000000000004
0.007573475,-0.0005863,0.000409725,0.007548425,-0.0005842,0.00041135
0.0073985249999999995,0.0017772,0.000402225,0.007373975,0.0017717000000000002,0.000403425
0.00649005,0.003973900000000001,0.000407775,0.0064682,0.0039612,0.000409575
0.0049482,0.005787225,0.000395625,0.0049311500000000005,0.005767575,0.000397575
0.002910325,0.007021325,0.000405825,0.00290085,0.00699735,0.0004073
0.0006129,0.0075879499999999996,0.000403725,0.000611325,0.00756275,0.000404675
-0.00178925,0.007386175,0.000405325,-0.0017833749999999998,0.0073618,0.00040735
-0.003998175,0.0064743,0.0004078,-0.003985,0.00645305,0.00041055
-0.005802,0.004935225,0.000409325,-0.005782775,0.0049191,0.00041244999999999997
-0.007040575,0.002907775,0.000416575,-0.0070171750000000005,0.002898525,0.000418525
-0.00758665,0.0005925500000000001,0.00041605,-0.007561425,0.00059065,0.000417375
-0.0074012999999999995,-0.0017614,0.0004008,-0.0073763249999999995,-0.00175545,0.00040215
-0.006491275,-0.0039666,0.00040067499999999997,-0.006469425,-0.0039532000000000005,0.000402625
-0.00495385,-0.005781775,0.000389925,-0.004936925,-0.005761925,0.000392175
-0.002924775,-0.00703575,0.00040405,-0.002915075,-0.00701185,0.000405875
-0.00061915,-0.004734024999999999,0.00432345,-0.00061715,-0.00471485,0.0043405
0.0008855250000000001,0.0036875,0.016123075,0.0008850749999999999,0.003686825,0.016187575
0.00198255,0.0032326,0.0161229,0.0019821,0.003232,0.0161875
0.002885325,0.00246125,0.01612245,0.00288485,0.002460725,0.01618695
0.003505225,0.0014485,0.016122249999999998,0.0035047249999999998,0.00144805,0.016186775
0.00378195,0.000294,0.016121925000000002,0.0037814249999999997,0.0002936,0.016186425
0.0036885,-0.0008893,0.01612155,0.003687975,-0.000889625,0.016185949999999998
0.003234125,-0.001985825,0.016121075,0.0032336,-0.0019861,0.01618545
0.0024628,-0.0028879500000000002,0.016120574999999998,0.002462325,-0.00288815,0.016184975
0.001450275,-0.003508275,0.016120175,0.001449825,-0.0035085,0.01618455
0.000295525,-0.0037853,0.0161198,0.000295125,-0.0037854,0.01618415
-0.000887975,-0.00369185,0.016119625,-0.0008883000000000001,-0.003691975,0.01618385
-0.0019848,-0.003236675,0.01611955,-0.00198505,-0.0032369,0.01618375
-0.00288735,-0.0024653500000000003,0.016119625000000002,-0.002887575,-0.0024656,0.01618375
-0.003507475,-0.001452325,0.016119825,-0.003507625,-0.0014526,0.016183975
-0.0037839500000000003,-0.00029759999999999997,0.016120125,-0.003784075,-0.00029795,0.01618435
-0.003690025,0.00088565,0.01612045,-0.0036902000000000003,0.00088525,0.016184725
-0.0032354,0.0019817,0.016120875,-0.0032355500000000002,0.0019812,0.016185175
-0.00246385,0.002884325,0.01612235,-0.00246405,0.002883675,0.01618665
-0.0014520499999999999,0.003504,0.016122725,-0.00145235,0.0035033,0.016187125
