X,Y,Z,X1,Y1,Z1
0.0004901,-0.0062488,3.93e-05,0.0005445,-0.0069504,6.09e-05
0.0009928,-0.0061747,3.93e-05,0.0011041,-0.006869,6.1e-05
0.0014503,-0.0060903,4.09e-05,0.0016129,-0.0067735,6.33e-05
0.0019273,-0.0059602,3.96e-05,0.0021432,-0.0066287,6.23e-05
0.0023924,-0.0057947,3.93e-05,0.0026603,-0.0064453,6.14e-05
0.0028417,-0.0055872,4.05e-05,0.0031591,-0.0062152,6.2e-05
0.0032724,-0.0053484,4.1e-05,0.0036387,-0.0059502,6.22e-05
0.003682,-0.0050783,3.99e-05,0.0040945,-0.0056495,6.09e-05
0.0040668,-0.0047693,4.07e-05,0.004523,-0.0053057,6.18e-05
0.0044393,-0.004436,4.64e-05,0.004938,-0.0049349,7.06e-05
0.0047582,-0.0040796,4.71e-05,0.0052923,-0.0045383,7.18e-05
0.0050748,-0.0036977,4.73e-05,0.0056452,-0.0041126,7.24e-05
0.0053438,-0.0032708,4.05e-05,0.0059433,-0.0036381,6.27e-05
0.0055916,-0.002831,3.94e-05,0.0062191,-0.003148,6.12e-05
0.0057899,-0.0023703,3.78e-05,0.0064394,-0.0026356,5.8e-05
0.0059517,-0.0019251,3.71e-05,0.0066192,-0.0021385,5.66e-05
0.006098,-0.0014513,4.5e-05,0.006781,-0.0016115,6.73e-05
0.0061899,-0.0009827,4.67e-05,0.0068825,-0.0010904,6.86e-05
0.0062607,-0.0004826,4.17e-05,0.006961,-0.0005329,6.22e-05
0.0062704,-3.8e-06,3.88e-05,0.0069713,-2.4e-06,5.84e-05
0.0062551,0.0004925,4.17e-05,0.0069541,0.0005484,6.23e-05
0.006206,0.0009681,4.56e-05,0.0068995,0.0010755,6.71e-05
0.0061058,0.00145,4.42e-05,0.006789,0.0016119,6.6e-05
0.0059827,0.0019455,4.17e-05,0.0066515,0.0021628,6.43e-05
0.0058028,0.0024104,4.43e-05,0.006451,0.0026787,6.81e-05
0.0055864,0.0028502,4.48e-05,0.0062104,0.0031675,6.8e-05
0.0053596,0.0032679,4.58e-05,0.0059608,0.0036312,6.91e-05
0.0050787,0.0036836,4.1e-05,0.0056497,0.0040937,6.22e-05
0.0047717,0.0040621,3.84e-05,0.0053094,0.0045152,5.9e-05
0.0044218,0.0044232,3.64e-05,0.0049201,0.0049175,5.62e-05
0.0040616,0.0047646,3.86e-05,0.0045199,0.0052979,5.94e-05
0.0036688,0.0050736,3.7e-05,0.004084,0.0056418,5.77e-05
0.0032665,0.0053543,3.94e-05,0.0036358,0.005954,6.07e-05
0.0028344,0.0055873,4.28e-05,0.0031544,0.0062137,6.53e-05
0.0023803,0.0057887,4.17e-05,0.0026478,0.0064372,6.42e-05
0.001937,0.0059634,4.05e-05,0.0021549,0.0066322,6.35e-05
0.0014533,0.0061007,4.11e-05,0.0016168,0.0067851,6.48e-05
