X,Y,Z,X1,Y1,Z1
0.0010908666666666665,-0.0068263333333333336,1.8e-06,0.0010928666666666666,-0.006836866666666667,7.883333333333333e-05
0.0026536000000000003,-0.006386833333333334,8e-07,0.002658066666666667,-0.0063965666666666665,7.81e-05
0.0040743333333333335,-0.005593166666666666,2e-06,0.0040812,-0.005601866666666667,8.006666666666666e-05
0.0052560666666666665,-0.004515033333333334,7.3999999999999995e-06,0.005264733333333334,-0.004522,8.570000000000001e-05
0.006157066666666666,-0.003146066666666667,4.666666666666667e-07,0.006167099999999999,-0.0031509333333333335,7.806666666666666e-05
0.006727866666666666,-0.0016051666666666669,4.033333333333333e-06,0.006738666666666667,-0.0016070666666666668,8.143333333333334e-05
0.006922,8.233333333333335e-06,1.3333333333333334e-07,0.006932666666666667,8.666666666666624e-06,7.756666666666666e-05
0.0067352666666666665,0.0016106333333333334,2.9000000000000006e-06,0.006745766666666667,0.0016134333333333334,8.053333333333334e-05
0.006165533333333334,0.003157133333333333,4.6e-06,0.006175333333333334,0.0031626666666666665,8.246666666666666e-05
0.005262200000000001,0.004490666666666666,8.333333333333334e-07,0.005270633333333333,0.004498166666666667,7.916666666666666e-05
0.0040704,0.005588699999999999,1.0333333333333333e-06,0.004076833333333333,0.0055976,7.873333333333333e-05
0.0026555,0.006383966666666667,3.3333333333333334e-08,0.0026598000000000004,0.006394066666666667,7.736666666666667e-05
0.0010982,0.006840833333333333,5.333333333333333e-07,0.0010999333333333334,0.0068517,7.803333333333334e-05
-0.0005408,0.006897466666666667,2.4666666666666666e-06,-0.0005415666666666667,0.006908566666666667,8.033333333333334e-05
-0.0021612333333333334,0.006573633333333333,5.4e-06,-0.0021643666666666668,0.006584666666666667,8.356666666666666e-05
-0.003642033333333333,0.005892666666666667,2.0666666666666666e-06,-0.0036479333333333335,0.005902500000000001,7.999999999999999e-05
-0.004911133333333334,0.004899166666666666,8.466666666666666e-06,-0.004918866666666666,0.0049074999999999995,8.666666666666668e-05
-0.0059075,0.0036214,2e-06,-0.005916933333333333,0.003627933333333333,7.999999999999999e-05
-0.006584433333333334,0.0021479,2.866666666666666e-06,-0.006595133333333334,0.0021518333333333333,8.06e-05
-0.0069064,0.0005401333333333334,1e-06,-0.0069175,0.0005413333333333333,7.863333333333332e-05
-0.006847499999999999,-0.0010651,1.7e-06,-0.0068583,-0.0010665,7.886666666666667e-05
-0.0063881,-0.0026394,1.3333333333333334e-07,-0.006397933333333334,-0.0026431333333333334,7.686666666666666e-05
-0.005588233333333334,-0.004062666666666667,4.6666666666666666e-07,-0.0055966,-0.004068566666666666,7.68e-05
-0.0045088333333333334,-0.005247933333333334,7e-07,-0.004515633333333334,-0.0052554333333333335,7.726666666666667e-05
-0.0031643333333333332,-0.0061710666666666665,1.7666666666666668e-06,-0.0031692,-0.006180333333333334,7.883333333333333e-05
-0.0016196,-0.0067405,2.2333333333333333e-06,-0.0016222333333333332,-0.006750633333333333,7.913333333333334e-05
-7.533333333333335e-05,0.0002274,0.011508366666666667,-7.546666666666668e-05,0.00022396666666666654,0.011552533333333332
0.0008865,0.0036947,0.017259833333333332,0.0008866666666666667,0.003694733333333333,0.017287666666666666
0.0017254333333333333,0.0033851,0.01725986666666667,0.0017257333333333333,0.0033851,0.017287633333333333
0.0024690000000000003,0.0028885,0.017259833333333332,0.0024693000000000002,0.0028885333333333336,0.017287566666666667
0.0030756,0.0022319666666666665,0.017259766666666666,0.0030759,0.0022318666666666666,0.017287533333333334
