X,Y,Z,X1,Y1,Z1
0.0006046666666666667,-0.003814966666666667,0.0,0.0006046,-0.0038148333333333333,3.066666666666667e-06
0.0014782666666666667,-0.003568766666666667,0.0,0.0014782666666666667,-0.0035686,3.1666666666666667e-06
0.0022708666666666666,-0.0031244,0.0,0.0022707,-0.003124266666666667,3.0999999999999995e-06
0.0029379000000000002,-0.0025079666666666667,0.0,0.0029377333333333333,-0.0025079,3.1666666666666667e-06
0.003441833333333333,-0.0017528333333333335,0.0,0.0034417000000000002,-0.0017527999999999999,3.133333333333333e-06
0.003756066666666667,-0.0009012,0.0,0.003755933333333333,-0.0009012333333333332,3.2e-06
0.0038624,1.3333333333333657e-07,0.0,0.0038622333333333332,1.6666666666667073e-07,3.133333333333333e-06
0.0037558666666666664,0.0009017333333333333,0.0,0.003755633333333333,0.0009017000000000001,3.0999999999999995e-06
0.0034417666666666665,0.0017537666666666667,0.0,0.0034415,0.0017537333333333333,3e-06
0.002937,0.0025083999999999996,0.0,0.0029368,0.0025082666666666666,3.0333333333333337e-06
0.0022703,0.003124766666666667,0.0,0.002270233333333333,0.003124566666666667,3.0999999999999995e-06
0.0014784000000000002,0.0035688,0.0,0.0014783333333333332,0.0035686333333333335,3.0999999999999995e-06
0.0006044333333333333,0.0038148333333333333,0.0,0.0006043333333333333,0.0038146666666666663,3.0999999999999995e-06
-0.0003029,0.0038505333333333333,0.0,-0.00030293333333333334,0.0038502666666666665,3.066666666666667e-06
-0.0011940333333333333,0.0036736333333333335,0.0,-0.0011939333333333333,0.0036734333333333334,3.0333333333333337e-06
-0.0020186333333333333,0.0032932,0.0,-0.0020185,0.0032929666666666664,3e-06
-0.0027310333333333335,0.0027310666666666666,0.0,-0.0027309666666666664,0.0027308666666666665,3e-06
-0.0032934666666666664,0.0020181333333333332,0.0,-0.0032932,0.002017933333333333,2.9333333333333333e-06
-0.0036735666666666664,0.0011935333333333333,0.0,-0.0036732999999999996,0.0011935333333333335,2.9666666666666665e-06
-0.0038506333333333336,0.00030303333333333334,0.0,-0.0038504333333333335,0.00030303333333333334,3.0333333333333337e-06
-0.003815166666666667,-0.0006040666666666666,0.0,-0.0038150000000000002,-0.000604,3.133333333333333e-06
-0.0035688666666666667,-0.0014779333333333332,0.0,-0.0035688,-0.0014778666666666667,3.133333333333333e-06
-0.0031257666666666666,-0.0022698666666666665,0.0,-0.0031256333333333336,-0.0022697666666666666,3.0999999999999995e-06
-0.0025093333333333335,-0.0029371333333333333,0.0,-0.0025092666666666668,-0.002937,3.0999999999999995e-06
-0.0017546666666666665,-0.0034415,0.0,-0.0017545666666666665,-0.003441333333333333,3.066666666666667e-06
-0.0009023333333333334,-0.0037561,0.0,-0.0009023,-0.003755933333333333,3.0999999999999995e-06
-1.3999999999999978e-06,0.0012490333333333335,0.015532866666666666,-1.5000000000000002e-06,0.0012499,0.015561566666666665
0.0008871333333333333,0.0036962,0.023299333333333335,0.0008873666666666665,0.003697533333333334,0.023340733333333332
0.0017258666666666667,0.003386633333333333,0.023299333333333335,0.0017264333333333332,0.0033878,0.023340700000000002
0.0024693333333333334,0.002890133333333333,0.023299333333333335,0.0024701,0.0028911,0.023340700000000002
