X,Y,Z,X1,Y1,Z1
0.00033,-0.0041834,4e-07,0.0003301,-0.0041835,3.21e-05
0.0006551,-0.0041402,4e-07,0.0006552,-0.0041403,3.21e-05
0.0009805,-0.0040782,4e-07,0.0009806,-0.0040784,3.21e-05
0.0012972,-0.0039888,4e-07,0.0012973,-0.0039889,3.21e-05
0.0016074,-0.0038777,4e-07,0.0016075,-0.0038779,3.21e-05
0.0019032,-0.003736,4e-07,0.0019034,-0.0037361,3.21e-05
0.0021916,-0.0035755,3e-07,0.0021917,-0.0035756,3.21e-05
0.0024658,-0.0033921,3e-07,0.002466,-0.0033922,3.21e-05
0.0027232,-0.0031886,3e-07,0.0027234,-0.0031887,3.21e-05
0.0029682,-0.0029657,3e-07,0.0029684,-0.0029659,3.2e-05
0.0031904,-0.0027275,2e-07,0.0031906,-0.0027276,3.2e-05
0.0033939,-0.0024661,3e-07,0.0033941,-0.0024661,3.21e-05
0.0035755,-0.0021926,3e-07,0.0035757,-0.0021927,3.2e-05
0.003737,-0.0019036,3e-07,0.0037372,-0.0019036,3.2e-05
0.0038767,-0.0016043,3e-07,0.0038769,-0.0016043,3.2e-05
0.0039898,-0.0012966,3e-07,0.0039899,-0.0012966,3.21e-05
0.0040803,-0.0009791,3e-07,0.0040805,-0.000979,3.21e-05
0.0041405,-0.0006553,3e-07,0.0041407,-0.0006553,3.21e-05
0.0041827,-0.0003288,4e-07,0.004183,-0.0003288,3.22e-05
0.0041935,-2e-07,4e-07,0.0041937,-2e-07,3.22e-05
0.0041827,0.0003289,5e-07,0.0041829,0.0003289,3.22e-05
0.004141,0.0006542,4e-07,0.0041412,0.0006542,3.21e-05
0.0040809,0.0009771,4e-07,0.0040811,0.0009771,3.21e-05
0.0039905,0.0012958,4e-07,0.0039906,0.0012959,3.21e-05
0.0038772,0.0016072,4e-07,0.0038774,0.0016074,3.22e-05
0.0037387,0.0019068,3e-07,0.0037389,0.001907,3.21e-05
0.0035778,0.0021918,3e-07,0.0035779,0.0021919,3.21e-05
0.0033926,0.0024644,3e-07,0.0033928,0.0024646,3.22e-05
0.0031902,0.0027228,4e-07,0.0031903,0.002723,3.22e-05
0.0029651,0.002966,4e-07,0.0029652,0.0029662,3.22e-05
0.0027249,0.0031903,4e-07,0.002725,0.0031905,3.22e-05
0.0024656,0.0033931,4e-07,0.0024657,0.0033933,3.22e-05
0.0021913,0.0035766,3e-07,0.0021914,0.0035768,3.21e-05
