X,Y,Z,X1,Y1,Z1
0.0003301,-0.0041835,3.21e-05,0.00033,-0.0041825,6.95e-05
0.0006552,-0.0041403,3.21e-05,0.0006549,-0.0041394,6.95e-05
0.0009806,-0.0040784,3.21e-05,0.0009803,-0.0040774,6.95e-05
0.0012973,-0.0039889,3.21e-05,0.001297,-0.003988,6.95e-05
0.0016075,-0.0038779,3.21e-05,0.0016071,-0.0038769,6.95e-05
0.0019034,-0.0037361,3.21e-05,0.0019029,-0.0037351,6.95e-05
0.0021917,-0.0035756,3.21e-05,0.0021912,-0.0035747,6.95e-05
0.002466,-0.0033922,3.21e-05,0.0024654,-0.0033913,6.95e-05
0.0027234,-0.0031887,3.21e-05,0.0027227,-0.003188,6.95e-05
0.0029684,-0.0029659,3.2e-05,0.0029677,-0.0029651,6.94e-05
0.0031906,-0.0027276,3.2e-05,0.0031899,-0.0027269,6.94e-05
0.0033941,-0.0024661,3.21e-05,0.0033933,-0.0024655,6.95e-05
0.0035757,-0.0021927,3.2e-05,0.0035748,-0.0021921,6.94e-05
0.0037372,-0.0019036,3.2e-05,0.0037363,-0.0019032,6.94e-05
0.0038769,-0.0016043,3.2e-05,0.003876,-0.0016039,6.94e-05
0.0039899,-0.0012966,3.21e-05,0.003989,-0.0012963,6.95e-05
0.0040805,-0.000979,3.21e-05,0.0040795,-0.0009788,6.95e-05
0.0041407,-0.0006553,3.21e-05,0.0041397,-0.0006552,6.95e-05
0.004183,-0.0003288,3.22e-05,0.0041819,-0.0003287,6.96e-05
0.0041937,-2e-07,3.22e-05,0.0041926,-2e-07,6.95e-05
0.0041829,0.0003289,3.22e-05,0.0041818,0.0003289,6.96e-05
0.0041412,0.0006542,3.21e-05,0.0041402,0.0006541,6.96e-05
0.0040811,0.0009771,3.21e-05,0.0040801,0.0009769,6.96e-05
0.0039906,0.0012959,3.21e-05,0.0039897,0.0012956,6.95e-05
0.0038774,0.0016074,3.22e-05,0.0038764,0.001607,6.95e-05
0.0037389,0.001907,3.21e-05,0.0037379,0.0019065,6.95e-05
0.0035779,0.0021919,3.21e-05,0.0035771,0.0021914,6.94e-05
0.0033928,0.0024646,3.22e-05,0.0033919,0.002464,6.95e-05
0.0031903,0.002723,3.22e-05,0.0031895,0.0027223,6.95e-05
0.0029652,0.0029662,3.22e-05,0.0029646,0.0029655,6.95e-05
0.002725,0.0031905,3.22e-05,0.0027244,0.0031897,6.95e-05
0.0024657,0.0033933,3.22e-05,0.0024651,0.0033925,6.95e-05
0.0021914,0.0035768,3.21e-05,0.0021909,0.0035759,6.94e-05
0.0019055,0.0037402,3.21e-05,0.001905,0.0037393,6.95e-05
0.0016067,0.0038782,3.22e-05,0.0016064,0.0038772,6.96e-05
0.0013005,0.0039895,3.22e-05,0.0013002,0.0039886,6.96e-05
0.000981,0.0040768,3.22e-05,0.0009807,0.0040759,6.96e-05
0.0006578,0.0041429,3.21e-05,0.0006576,0.004142,6.95e-05
0.0003306,0.0041822,3.22e-05,0.0003305,0.0041812,6.95e-05
4e-07,0.0041977,3.22e-05,4e-07,0.0041967,6.96e-05
-0.0003287,0.0041822,3.22e-05,-0.0003286,0.0041812,6.96e-05
-0.0006583,0.0041427,3.22e-05,-0.0006581,0.0041417,6.96e-05
-0.0009825,0.0040872,3.22e-05,-0.0009822,0.0040863,6.96e-05
-0.0012975,0.0039889,3.22e-05,-0.0012971,0.0039881,6.96e-05
-0.0016065,0.0038768,3.21e-05,-0.0016061,0.003876,6.96e-05
-0.0019053,0.0037392,3.22e-05,-0.0019048,0.0037383,6.96e-05
-0.0021938,0.0035759,3.22e-05,-0.0021933,0.003575,6.96e-05
-0.0024699,0.0033935,3.21e-05,-0.0024693,0.0033927,6.95e-05
-0.0027256,0.003189,3.22e-05,-0.0027249,0.0031882,6.95e-05
-0.0029664,0.0029667,3.22e-05,-0.0029657,0.002966,6.96e-05
-0.0031893,0.0027242,3.23e-05,-0.0031886,0.0027236,6.97e-05
-0.0033921,0.0024653,3.22e-05,-0.0033914,0.0024647,6.96e-05
-0.0035765,0.002192,3.22e-05,-0.0035757,0.0021914,6.95e-05
