X,Y,Z,X1,Y1,Z1
0.0014257,-0.007160375,4.2e-05,0.001445025,-0.0072436,3.965e-05
0.0035699,-0.0063773,4.3925e-05,0.003616,-0.0064538500000000006,4.185e-05
0.005362625,-0.004973125,5.06e-05,0.005429475,-0.005036525,4.9e-05
0.00663035,-0.00304905,4.2025e-05,0.0067097,-0.00309025,3.975e-05
0.0072589,-0.0008494,4.7799999999999996e-05,0.0073444,-0.000859525,4.52e-05
0.0071748,0.001420825,4.6525e-05,0.007258775,0.00143955,4.4e-05
0.0063774,0.0035727,4.6624999999999995e-05,0.00645495,0.00361905,4.4949999999999995e-05
0.00495635,0.00535295,4.005e-05,0.005019475,0.005418775,3.8275e-05
0.003056325,0.0066311,4.595e-05,0.003098,0.006709225,4.3375e-05
0.0008717,0.00725955,4.5325e-05,0.00088435,0.007344125,4.235e-05
-0.0014325,0.007163475,5.3075e-05,-0.001452025,0.007247575,5.075e-05
-0.003586225,0.006365525,4.715e-05,-0.00363545,0.00644135,4.5125e-05
-0.0053776,0.0049585,5.2775e-05,-0.0054467249999999995,0.0050197,5.1075e-05
-0.00664045,0.0030607,4.695e-05,-0.006720225,0.00309955,4.475e-05
-0.00727035,0.000855825,4.8875e-05,-0.00735495,0.00086675,4.5725e-05
-0.00717935,-0.00140425,4.1375e-05,-0.0072634250000000004,-0.0014214499999999999,3.8025e-05
-0.00636515,-0.0035524750000000003,3.9525e-05,-0.006442975,-0.0035973999999999997,3.71e-05
-0.004958225,-0.005351925,3.6475e-05,-0.00502235,-0.005417775,3.45e-05
-0.0030701,-0.006652524999999999,4.625e-05,-0.0031106,-0.006731525,4.3874999999999996e-05
-0.0008511500000000001,-0.00448005,0.004355625,-0.0008618,-0.004543125,0.00423315
0.000740025,0.00372155,0.017300375,0.0007398249999999999,0.003721025,0.0168175
0.0018543750000000001,0.003310375,0.017300375,0.001854225,0.0033098750000000003,0.016817574999999998
0.002787275,0.002575225,0.017300375,0.002787075,0.0025747499999999998,0.016817475
0.003446475,0.001587325,0.01730035,0.0034463,0.001586925,0.0168174
0.0037685,0.00044422499999999997,0.0173002,0.0037682,0.000443825,0.016817225
0.00372155,-0.00074165,0.0173001,0.00372125,-0.000742025,0.01681705
0.0033105499999999998,-0.0018553250000000001,0.0173,0.003310375,-0.0018556000000000002,0.01681685
0.002575925,-0.00278695,0.017299875,0.002575725,-0.0027872,0.016816675
0.0015890750000000001,-0.003446625,0.017299750000000003,0.0015888999999999999,-0.00344695,0.01681645
0.00044594999999999997,-0.0037691,0.0172997,0.0004458,-0.0037694,0.01681635
-0.0007404,-0.0037226,0.017299625,-0.000740525,-0.003722925,0.016816275
-0.001854575,-0.003311475,0.01729965,-0.001854625,-0.003311725,0.016816275
-0.00278695,-0.00257635,0.0172997,-0.00278705,-0.0025766,0.0168163
-0.003446625,-0.00158865,0.017299725000000002,-0.003446675,-0.0015890000000000001,0.01681645
-0.00376865,-0.00044555,0.017299875,-0.003768675,-0.00044594999999999997,0.01681655
-0.0037219,0.000740125,0.01729995,-0.00372195,0.000739625,0.016816725
-0.003310975,0.00185395,0.01730005,-0.003311,0.0018535000000000001,0.016816925
