X,Y,Z,X1,Y1,Z1
0.0008303666666666667,-0.005221533333333334,8.056666666666667e-05,0.0008305333333333333,-0.0052233666666666664,0.00014406666666666665
0.002028966666666667,-0.004887866666666667,8.056666666666667e-05,0.0020295,-0.004889633333333333,0.00014396666666666668
0.0031083,-0.004274433333333333,8.076666666666666e-05,0.003109266666666667,-0.0042759,0.00014406666666666665
0.004020733333333333,-0.0034455,8.056666666666667e-05,0.0040220333333333335,-0.003446633333333333,0.0001439
0.004706,-0.002402033333333333,8.05e-05,0.004707633333333333,-0.0024028,0.0001439
0.005144866666666667,-0.0012296333333333333,8.07e-05,0.0051466,-0.00123,0.0001441
0.005294866666666666,1.8000000000000075e-06,8.08e-05,0.005296733333333334,1.8000000000000075e-06,0.00014413333333333333
0.0051485,0.0012280666666666668,8.076666666666666e-05,0.005150233333333333,0.0012286,0.00014406666666666665
0.004708899999999999,0.002414,8.076666666666666e-05,0.004710466666666666,0.0024148666666666666,0.0001441
0.004019533333333333,0.0034337,8.116666666666667e-05,0.004020833333333334,0.003434966666666666,0.00014443333333333334
0.003105733333333333,0.004275366666666666,8.09e-05,0.003106666666666667,0.0042769,0.00014426666666666666
0.0020329333333333334,0.0048949,8.1e-05,0.0020335666666666664,0.004896633333333333,0.0001443
0.0008335666666666666,0.0052165,8.120000000000001e-05,0.0008337333333333333,0.005218400000000001,0.0001445
-0.0004222333333333333,0.005271499999999999,8.11e-05,-0.00042249999999999997,0.005273333333333334,0.0001444
-0.0016471666666666666,0.005038566666666667,8.096666666666667e-05,-0.0016479,0.005040333333333333,0.0001443
-0.0027775666666666667,0.004506833333333334,8.09e-05,-0.0027787,0.0045085333333333335,0.0001444
-0.003744466666666667,0.003745766666666667,8.116666666666667e-05,-0.0037459,0.0037471666666666664,0.0001446
-0.0045096,0.0027638999999999997,8.1e-05,-0.004511333333333333,0.0027649333333333334,0.0001445
-0.005030066666666667,0.0016300333333333335,8.086666666666666e-05,-0.005032033333333334,0.0016306,0.0001444
-0.005278499999999999,0.00041743333333333336,8.073333333333332e-05,-0.005280566666666667,0.00041766666666666666,0.0001443
-0.005226133333333334,-0.0008237666666666667,8.07e-05,-0.0052281666666666666,-0.0008240333333333332,0.00014423333333333336
-0.004889,-0.0020245666666666665,8.07e-05,-0.004890933333333333,-0.002025233333333333,0.00014423333333333336
-0.0042855666666666665,-0.003104533333333333,8.063333333333333e-05,-0.004287233333333334,-0.0031056,0.00014416666666666668
