X,Y,Z,X1,Y1,Z1
0.0008262333333333333,-0.005194399999999999,0.0,0.0008311333333333334,-0.0052255,0.0
0.0020182666666666666,-0.0048626,0.0,0.002030566666666667,-0.0048916666666666666,0.0
0.0030923000000000005,-0.0042525666666666665,0.0,0.0031106999999999997,-0.004277733333333333,0.0
0.004000033333333333,-0.003427333333333333,0.0,0.004023833333333333,-0.0034482000000000002,0.0
0.0046819,-0.0023893,0.0,0.0047096333333333336,-0.0024040333333333335,0.0
0.005118166666666667,-0.0012237,0.0,0.005148766666666666,-0.0012307666666666666,0.0
0.005267466666666667,1.199999999999993e-06,0.0,0.0052988,1.4666666666666662e-06,0.0
0.005121633333333334,0.0012216,0.0,0.005152333333333333,0.0012287333333333332,0.0
0.0046848666666666665,0.0024002333333333335,0.0,0.004712466666666667,0.002415266666666667,0.0
0.0039988666666666665,0.0034152666666666665,0.0,0.0040225,0.0034357,0.0
0.0030895,0.004252733333333334,0.0,0.0031080333333333332,0.004278066666666667,0.0
0.002022033333333333,0.0048688333333333335,0.0,0.0020345000000000003,0.004897933333333333,0.0
0.0008293666666666666,0.005189033333333333,0.0,0.0008343666666666667,0.005219766666666667,0.0
-0.0004192,0.005243633333333333,0.0,-0.0004222333333333333,0.005274866666666667,0.0
-0.0016374666666666667,0.0050118666666666666,0.0,-0.0016479666666666668,0.005041833333333333,0.0
-0.0027617333333333333,0.004483266666666667,0.0,-0.0027792000000000003,0.004509833333333334,0.0
-0.0037242,0.0037258666666666663,0.0,-0.0037468000000000002,0.0037481333333333334,0.0
-0.004485566666666667,0.0027489333333333334,0.0,-0.004512566666666666,0.0027655333333333333,0.0
-0.005003400000000001,0.0016210666666666665,0.0,-0.0050334333333333335,0.0016307666666666668,0.0
-0.005250533333333334,0.00041456666666666664,0.0,-0.0052821000000000005,0.00041743333333333336,0.0
-0.005198366666666667,-0.0008199,0.0,-0.005229633333333333,-0.0008247333333333333,0.0
-0.0048627,-0.0020143333333333333,0.0,-0.0048922666666666665,-0.0020263,0.0
-0.004262166666666667,-0.0030888666666666668,0.0,-0.004288366666666667,-0.0031070666666666667,0.0
-0.0034216000000000003,-0.0039982333333333335,0.0,-0.0034427999999999998,-0.0040221,0.0
-0.0023923,-0.0046895999999999995,0.0,-0.002407233333333333,-0.0047176,0.0
-0.0012374999999999999,-0.0051194000000000005,0.0,-0.0012456333333333333,-0.005150266666666667,0.0
-3.213333333333334e-05,0.0007829333333333332,0.013385466666666667,-3.2833333333333336e-05,0.0007720333333333331,0.013290066666666668
0.0008871666666666666,0.0036968666666666664,0.0200782,0.0008870333333333333,0.0036965,0.019935133333333334
0.0017261000000000002,0.003387233333333333,0.0200782,0.0017259,0.0033868,0.019935233333333333
0.0024697666666666667,0.002890566666666667,0.0200782,0.0024695,0.0028902666666666666,0.019935166666666667
0.003076366666666667,0.002233933333333333,0.020078233333333334,0.0030761,0.0022336,0.0199352
0.003512766666666667,0.0014536999999999998,0.020078133333333335,0.003512366666666667,0.0014534666666666666,0.0199352
0.0037550333333333332,0.0005930333333333333,0.0200782,0.0037546333333333334,0.0005928666666666667,0.0199352
0.00379,-0.0002996333333333333,0.0200782,0.003789666666666667,-0.00029976666666666667,0.019935133333333334
0.0036153333333333332,-0.0011759,0.0200781,0.0036150666666666664,-0.0011759333333333335,0.019934999999999998
0.0032410333333333335,-0.0019871333333333335,0.02007806666666667,0.0032407666666666667,-0.0019872,0.01993493333333333
