X,Y,Z,X1,Y1,Z1
0.0004599,-0.0057755,7.76e-05,0.0004598,-0.0057755,0.0001268
0.0009134,-0.0057077,7.77e-05,0.0009133,-0.0057077,0.0001269
0.00135,-0.0056235,7.76e-05,0.0013499,-0.0056235,0.0001268
0.0017957,-0.0054956,7.76e-05,0.0017955,-0.0054955,0.0001268
0.0022251,-0.0053527,7.76e-05,0.0022249,-0.0053526,0.0001267
0.0026346,-0.0051509,7.78e-05,0.0026346,-0.0051509,0.0001269
0.0030338,-0.0049334,7.77e-05,0.0030337,-0.0049334,0.0001269
0.0034151,-0.0046761,7.78e-05,0.003415,-0.0046761,0.000127
0.0037606,-0.0043998,7.78e-05,0.0037605,-0.0043998,0.000127
0.0040996,-0.004094,7.78e-05,0.0040996,-0.004094,0.0001269
0.0043876,-0.0037843,7.78e-05,0.0043875,-0.0037843,0.0001269
0.0046838,-0.0034273,7.78e-05,0.0046838,-0.0034272,0.0001269
0.0049194,-0.0030425,7.78e-05,0.0049194,-0.0030424,0.0001269
0.0051441,-0.0026331,7.78e-05,0.005144,-0.0026329,0.0001269
0.0053404,-0.0022029,7.78e-05,0.0053403,-0.0022028,0.0001269
0.0055039,-0.0017804,7.78e-05,0.0055038,-0.0017803,0.0001269
0.0056422,-0.0013395,7.78e-05,0.0056422,-0.0013394,0.000127
0.0057211,-0.0009058,7.79e-05,0.0057211,-0.0009056,0.000127
0.005785,-0.0004529,7.79e-05,0.0057849,-0.0004528,0.000127
0.0057897,3.2e-06,7.79e-05,0.0057897,3.4e-06,0.0001271
0.0057713,0.0004587,7.79e-05,0.0057712,0.0004589,0.0001271
0.0057233,0.0008928,7.79e-05,0.0057233,0.000893,0.0001272
0.0056402,0.0013382,7.78e-05,0.0056401,0.0013383,0.000127
0.0055122,0.0018015,7.79e-05,0.0055122,0.0018017,0.0001271
0.0053432,0.0022326,7.79e-05,0.0053431,0.0022328,0.0001271
0.005138,0.0026551,7.79e-05,0.005138,0.0026552,0.0001271
0.0049379,0.0030349,7.79e-05,0.0049378,0.0030351,0.0001272
0.0046839,0.0034171,7.81e-05,0.0046838,0.0034173,0.0001273
0.0044086,0.0037561,7.82e-05,0.0044085,0.0037562,0.0001274
0.0040922,0.0040956,7.82e-05,0.0040921,0.0040957,0.0001274
0.0037631,0.0044,7.8e-05,0.003763,0.0044002,0.0001272
0.0033927,0.0046837,7.81e-05,0.0033926,0.0046839,0.0001273
0.003023,0.0049343,7.8e-05,0.0030229,0.0049345,0.0001273
0.0026322,0.0051582,7.8e-05,0.0026321,0.0051584,0.0001273
0.002224,0.0053571,7.8e-05,0.0022239,0.0053573,0.0001274
0.0018103,0.0055108,7.8e-05,0.0018102,0.0055111,0.0001274
0.0013575,0.0056308,7.8e-05,0.0013574,0.0056311,0.0001275
0.0009249,0.0057231,7.79e-05,0.0009248,0.0057234,0.0001274
0.0004656,0.0057669,7.8e-05,0.0004655,0.0057671,0.0001274
3e-07,0.0057919,7.8e-05,2e-07,0.0057922,0.0001275
-0.0004582,0.0057677,7.8e-05,-0.0004583,0.0057679,0.0001275
-0.0009233,0.0057111,7.79e-05,-0.0009235,0.0057113,0.0001274
-0.0013722,0.0056525,7.79e-05,-0.0013723,0.0056528,0.0001274
-0.0018052,0.0055029,7.81e-05,-0.0018054,0.0055032,0.0001275
-0.0022338,0.0053465,7.8e-05,-0.002234,0.0053468,0.0001275
-0.0026462,0.0051577,7.8e-05,-0.0026464,0.005158,0.0001275
-0.003046,0.0049268,7.8e-05,-0.0030461,0.004927,0.0001275
-0.0034329,0.0046821,7.81e-05,-0.0034332,0.0046823,0.0001275
-0.003779,0.0043997,7.81e-05,-0.0037793,0.0043999,0.0001276
-0.0040942,0.0041099,7.81e-05,-0.0040944,0.0041101,0.0001275
-0.0044099,0.0037745,7.81e-05,-0.0044101,0.0037747,0.0001275
-0.0046828,0.0034193,7.81e-05,-0.004683,0.0034194,0.0001275
-0.004934,0.0030373,7.8e-05,-0.0049342,0.0030375,0.0001275
-0.0051605,0.0026252,7.8e-05,-0.0051607,0.0026253,0.0001274
-0.0053428,0.0022158,7.79e-05,-0.0053429,0.0022159,0.0001273
-0.0054951,0.0017928,7.79e-05,-0.0054953,0.0017929,0.0001273
-0.0056465,0.001346,7.77e-05,-0.0056467,0.0013461,0.0001271
-0.0057218,0.0009076,7.77e-05,-0.005722,0.0009077,0.0001271
-0.0057753,0.0004527,7.76e-05,-0.0057754,0.0004528,0.000127
-0.0058084,-7e-07,7.77e-05,-0.0058085,-6e-07,0.000127
-0.0057643,-0.0004444,7.76e-05,-0.0057644,-0.0004442,0.000127
-0.0057337,-0.0008992,7.76e-05,-0.0057339,-0.000899,0.000127
-0.0056349,-0.0013496,7.76e-05,-0.0056351,-0.0013495,0.000127
-0.0055152,-0.0017903,7.76e-05,-0.0055154,-0.0017902,0.000127
-0.0053411,-0.0022208,7.76e-05,-0.0053413,-0.0022206,0.000127
-0.0051671,-0.0026265,7.76e-05,-0.0051674,-0.0026264,0.000127
-0.0049334,-0.0030257,7.76e-05,-0.0049337,-0.0030256,0.000127
-0.0046994,-0.0034084,7.74e-05,-0.0046996,-0.0034083,0.0001268
-0.0043991,-0.0037575,7.75e-05,-0.0043994,-0.0037574,0.0001269
-0.0041038,-0.0040794,7.76e-05,-0.0041041,-0.0040793,0.000127
-0.0037662,-0.004397,7.75e-05,-0.0037664,-0.0043969,0.0001269
-0.0034221,-0.0046791,7.76e-05,-0.0034223,-0.0046791,0.0001269
-0.0030414,-0.0049413,7.76e-05,-0.0030416,-0.0049413,0.0001269
-0.002646,-0.0051545,7.76e-05,-0.0026462,-0.0051545,0.000127
-0.0022282,-0.005349,7.75e-05,-0.0022284,-0.005349,0.0001269
-0.0018027,-0.0055045,7.75e-05,-0.0018029,-0.0055046,0.0001269
-0.001368,-0.0056278,7.75e-05,-0.0013682,-0.0056279,0.0001268
-0.0009081,-0.0057169,7.76e-05,-0.0009083,-0.0057169,0.0001269
-0.0004346,-0.005765,7.76e-05,-0.0004348,-0.0057651,0.0001269
-2e-07,0.0038087,0.0191039,-4e-07,0.0038085,0.0191512
0.0002987,0.0037966,0.0191039,0.0002985,0.0037965,0.0191513
0.0005957,0.0037617,0.019104,0.0005955,0.0037615,0.0191514
0.0008886,0.0037037,0.0191039,0.0008886,0.0037035,0.0191513
0.0011766,0.0036227,0.019104,0.0011765,0.0036226,0.0191514
0.0014577,0.0035187,0.019104,0.0014575,0.0035185,0.0191514
0.0017296,0.0033937,0.019104,0.0017295,0.0033936,0.0191514
0.0019905,0.0032468,0.019104,0.0019906,0.0032466,0.0191514
0.0022395,0.0030808,0.019104,0.0022395,0.0030805,0.0191515
