X,Y,Z,X1,Y1,Z1
0.0006158,-0.0077768,0.0002104,0.000666,-0.0083999,0.0002775
0.0012452,-0.0076794,0.0002096,0.001346,-0.0082948,0.0002761
0.0018048,-0.0075749,0.0002141,0.0019503,-0.0081812,0.0002811
0.0023943,-0.0074148,0.0002137,0.0025873,-0.0080077,0.0002808
0.0029769,-0.0072054,0.0002142,0.0032167,-0.0077813,0.0002819
0.0035377,-0.0069552,0.0002179,0.0038212,-0.007511,0.0002863
0.0040711,-0.0066616,0.000219,0.0043966,-0.0071946,0.0002878
0.0045799,-0.0063315,0.0002197,0.0049459,-0.0068385,0.0002885
0.0050629,-0.0059473,0.0002206,0.0054677,-0.0064241,0.0002891
0.0055304,-0.0055283,0.0002325,0.0059725,-0.0059717,0.0003027
0.0059233,-0.0050831,0.0002293,0.0063966,-0.0054914,0.0002984
0.0063202,-0.0046117,0.0002303,0.0068257,-0.0049815,0.0002999
0.0066602,-0.0040761,0.0002124,0.0071933,-0.0044036,0.0002794
0.0069717,-0.0035227,0.0002083,0.0075296,-0.0038056,0.0002747
0.007213,-0.0029494,0.0002008,0.0077905,-0.0031869,0.0002651
0.007408,-0.0024,0.0001976,0.0080013,-0.0025932,0.0002607
0.0075874,-0.0018045,0.000212,0.0081945,-0.0019495,0.0002765
0.0076991,-0.001224,0.0002128,0.0083151,-0.0013219,0.000277
0.0077898,-0.0005992,0.0002072,0.0084131,-0.0006467,0.0002718
0.0078011,-7.9e-06,0.0002007,0.0084255,-8.5e-06,0.0002645
0.0077821,0.0006138,0.0002073,0.0084044,0.0006628,0.0002723
0.0077251,0.0012098,0.0002194,0.008342,0.0013057,0.000286
0.007595,0.0018052,0.0002182,0.0082015,0.0019485,0.0002846
0.0074503,0.0024189,0.000221,0.0080449,0.0026106,0.0002885
0.0072226,0.0030012,0.0002229,0.0077993,0.0032383,0.0002894
0.0069552,0.0035415,0.0002182,0.007511,0.0038218,0.000283
0.0066779,0.0040599,0.0002203,0.0072125,0.0043811,0.000285
0.0063345,0.0045829,0.0002103,0.0068425,0.0049464,0.0002733
0.0059501,0.005059,0.0002033,0.0064277,0.0054608,0.0002647
0.0055119,0.0055109,0.0001966,0.0059549,0.0059495,0.0002564
0.0050646,0.0059355,0.0002032,0.0054717,0.0064086,0.000264
0.0045811,0.0063192,0.0002018,0.0049501,0.0068236,0.0002629
0.0040814,0.0066771,0.0002087,0.0044102,0.0072102,0.0002716
0.0035355,0.0069612,0.0002101,0.0038209,0.0075171,0.000273
0.0029647,0.0072079,0.0002033,0.0032043,0.0077842,0.0002652
0.0024099,0.0074276,0.0002039,0.0026049,0.0080222,0.0002673
0.0018092,0.0076037,0.0002068,0.0019561,0.0082127,0.0002717
0.0012282,0.0077314,0.000207,0.0013287,0.0083508,0.0002729
0.0006288,0.0077888,0.0002008,0.0006811,0.0084135,0.000266
8.9e-06,0.0078109,0.0001975,1.14e-05,0.0084377,0.0002621
-0.0006022,0.0077801,0.0001991,-0.0006495,0.0084041,0.0002629
-0.0012185,0.0077035,0.0002025,-0.0013165,0.008321,0.0002658
-0.001825,0.0075848,0.0002127,-0.001972,0.0081917,0.0002763
-0.0024316,0.0074204,0.0002136,-0.0026272,0.0080137,0.0002764
-0.0029939,0.0071976,0.0002073,-0.0032354,0.0077725,0.0002679
-0.0035515,0.0069588,0.0002045,-0.0038385,0.007514,0.0002651
-0.0040796,0.0066545,0.0002067,-0.0044095,0.0071849,0.0002673
-0.004586,0.0063208,0.0002122,-0.0049563,0.0068239,0.0002735
-0.0050663,0.0059289,0.0002186,-0.0054746,0.0063999,0.0002802
-0.005517,0.0055317,0.0002195,-0.0059606,0.0059705,0.0002818
-0.005952,0.0050832,0.0002156,-0.0064298,0.0054856,0.0002779
-0.0063256,0.0045905,0.0002106,-0.0068333,0.0049535,0.0002724
-0.0066612,0.0040849,0.0002077,-0.0071956,0.0044074,0.0002699
-0.0069802,0.0035328,0.0002113,-0.0075392,0.0038112,0.0002749
-0.0072272,0.0029844,0.0002134,-0.0078054,0.0032195,0.0002774
-0.007417,0.002421,0.0002063,-0.0080101,0.0026117,0.0002696
-0.0076172,0.001822,0.0002111,-0.0082253,0.0019651,0.0002761
-0.0077282,0.0012053,0.0002067,-0.0083451,0.0012998,0.0002709
-0.007802,0.000613,0.0002118,-0.0084244,0.0006609,0.0002768
-0.0078223,-8.1e-06,0.0002133,-0.008446,-8.9e-06,0.0002778
-0.0077911,-0.0006036,0.0002107,-0.0084128,-0.0006513,0.0002745
-0.0077481,-0.0012003,0.0002204,-0.008366,-0.0012956,0.0002862
-0.0076152,-0.0017991,0.000222,-0.008223,-0.0019414,0.0002875
-0.0074213,-0.0024139,0.0002114,-0.0080143,-0.0026053,0.000275
-0.0071923,-0.0029748,0.0002102,-0.0077676,-0.0032111,0.000273
-0.0069553,-0.0035119,0.0002102,-0.0075118,-0.0037908,0.0002734
-0.0066327,-0.00406,0.0002056,-0.0071642,-0.004383,0.0002679
-0.0062951,-0.0045671,0.0002046,-0.0068002,-0.0049303,0.0002665
-0.0059128,-0.0050542,0.0002019,-0.0063877,-0.0054563,0.0002628
-0.0055174,-0.0055125,0.0002047,-0.0059604,-0.0059515,0.0002665
-0.0050723,-0.0059241,0.0002036,-0.0054798,-0.0063966,0.0002652
-0.0045987,-0.0063106,0.0002048,-0.0049683,-0.0068141,0.0002669
-0.0040797,-0.0066813,0.0002123,-0.0044075,-0.0072155,0.0002764
-0.003567,-0.0069729,0.0002172,-0.0038536,-0.0075307,0.0002829
-0.0030124,-0.0072362,0.0002206,-0.0032542,-0.0078158,0.0002877
-0.0024212,-0.0074556,0.0002209,-0.0026156,-0.0080525,0.0002887
-0.0018263,-0.0076174,0.0002065,-0.0019724,-0.0082278,0.0002731
-0.0012052,-0.0077297,0.0002014,-0.0013013,-0.0083489,0.0002673
-0.0005848,-0.0077911,0.0002143,-0.0006307,-0.0084147,0.0002816
-0.0,0.0038099,0.0184031,-1e-07,0.0038096,0.0171121
0.000299,0.0037979,0.0184031,0.0002989,0.0037975,0.0171122
0.000596,0.0037627,0.0184031,0.0005959,0.0037625,0.0171122
0.000889,0.0037048,0.018403,0.0008889,0.0037046,0.0171121
0.0011769,0.0036239,0.018403,0.0011768,0.0036236,0.0171121
0.0014579,0.0035199,0.018403,0.0014578,0.0035195,0.0171122
0.0017299,0.0033948,0.0184031,0.0017298,0.0033946,0.0171122
0.001991,0.0032478,0.0184031,0.0019908,0.0032476,0.0171122
0.00224,0.0030818,0.0184031,0.0022399,0.0030816,0.0171121
0.002475,0.0028968,0.0184031,0.0024749,0.0028965,0.0171122
0.002695,0.0026938,0.0184031,0.0026949,0.0026935,0.0171122
0.0028979,0.0024738,0.0184032,0.002898,0.0024736,0.017112
0.0030829,0.0022388,0.0184031,0.0030829,0.0022386,0.017112
0.0032489,0.0019898,0.0184031,0.0032488,0.0019896,0.0171123
0.0033949,0.0017288,0.0184031,0.0033948,0.0017286,0.0171121
0.0035199,0.0014568,0.0184031,0.0035198,0.0014566,0.0171121
0.0036239,0.0011758,0.018403,0.0036239,0.0011756,0.0171121
0.0037049,0.0008879,0.018403,0.0037048,0.0008876,0.017112
0.0037629,0.0005949,0.018403,0.0037627,0.0005947,0.0171121
0.003798,0.0002968,0.018403,0.0037978,0.0002967,0.0171121
0.0038101,-1.1e-06,0.0184029,0.0038098,-1.3e-06,0.017112
0.003798,-0.0002999,0.018403,0.0037979,-0.0003004,0.017112
0.003763,-0.000597,0.0184031,0.0037628,-0.0005973,0.017112
0.003704,-0.0008901,0.018403,0.0037039,-0.0008903,0.0171119
0.0036229,-0.0011781,0.018403,0.0036229,-0.0011783,0.0171119
0.0035199,-0.0014591,0.018403,0.0035199,-0.0014593,0.0171119
0.003394,-0.0017301,0.018403,0.0033938,-0.0017302,0.017112
0.003248,-0.0019912,0.0184028,0.0032478,-0.0019912,0.0171119
0.003082,-0.0022402,0.0184028,0.0030819,-0.0022403,0.0171118
0.002897,-0.0024741,0.0184029,0.0028969,-0.0024742,0.0171118
0.0026939,-0.0026941,0.018403,0.0026939,-0.0026942,0.0171118
0.002474,-0.0028971,0.0184029,0.0024739,-0.0028972,0.0171119
0.00224,-0.0030821,0.0184029,0.00224,-0.0030823,0.0171117
0.0019909,-0.0032481,0.0184029,0.001991,-0.0032482,0.0171118
0.0017299,-0.0033951,0.0184029,0.00173,-0.0033953,0.0171117
0.001458,-0.0035202,0.0184028,0.001458,-0.0035203,0.0171118
0.001178,-0.0036231,0.0184029,0.0011779,-0.0036232,0.0171119
0.000889,-0.0037052,0.0184029,0.0008889,-0.0037052,0.0171118
0.000596,-0.003763,0.0184029,0.000596,-0.0037632,0.0171118
0.000299,-0.0037981,0.0184028,0.000299,-0.0037982,0.0171118
0.0,-0.0038101,0.0184029,-0.0,-0.0038103,0.0171118
-0.000299,-0.0037981,0.0184029,-0.0002989,-0.0037982,0.0171118
-0.000596,-0.0037631,0.0184029,-0.000596,-0.0037633,0.0171117
-0.00089,-0.0037051,0.0184028,-0.00089,-0.0037053,0.0171117
-0.001177,-0.0036241,0.0184029,-0.001177,-0.0036243,0.0171117
-0.001458,-0.0035201,0.0184029,-0.001458,-0.0035203,0.0171118
-0.00173,-0.0033951,0.0184029,-0.0017299,-0.0033953,0.0171119
-0.001991,-0.003248,0.0184029,-0.0019909,-0.0032482,0.0171118
-0.00224,-0.0030821,0.0184029,-0.0022398,-0.0030822,0.0171119
-0.002475,-0.0028971,0.0184028,-0.0024749,-0.0028974,0.0171117
-0.002694,-0.0026942,0.0184028,-0.0026939,-0.0026943,0.0171118
-0.002897,-0.0024741,0.0184028,-0.0028969,-0.0024743,0.0171118
-0.0030829,-0.0022391,0.018403,-0.0030829,-0.0022394,0.0171118
-0.0032489,-0.0019902,0.0184029,-0.0032489,-0.0019903,0.0171119
-0.0033949,-0.0017293,0.0184029,-0.0033949,-0.0017294,0.0171118
-0.0035199,-0.0014572,0.018403,-0.0035199,-0.0014574,0.0171118
-0.003624,-0.0011772,0.018403,-0.0036239,-0.0011774,0.0171118
-0.003705,-0.0008882,0.0184029,-0.003705,-0.0008883,0.0171119
-0.003763,-0.0005953,0.0184029,-0.0037629,-0.0005953,0.0171119
-0.003798,-0.0002983,0.018403,-0.0037979,-0.0002983,0.0171118
-0.00381,8e-07,0.018403,-0.0038099,7e-07,0.0171119
-0.0037979,0.0002989,0.0184031,-0.0037979,0.0002986,0.017112
-0.0037629,0.0005959,0.018403,-0.003763,0.0005956,0.0171119
-0.0037049,0.0008899,0.0184031,-0.003705,0.0008896,0.0171119
-0.0036229,0.0011779,0.018403,-0.0036229,0.0011775,0.0171119
-0.0035199,0.0014578,0.018403,-0.0035199,0.0014575,0.017112
-0.0033949,0.0017298,0.018403,-0.0033949,0.0017296,0.017112
-0.003248,0.0019908,0.018403,-0.003248,0.0019907,0.017112
-0.0030819,0.0022398,0.018403,-0.0030818,0.0022395,0.0171121
-0.0028969,0.0024747,0.018403,-0.0028969,0.0024746,0.0171121
-0.0026939,0.0026938,0.0184031,-0.002694,0.0026935,0.0171121
-0.002474,0.0028969,0.018403,-0.0024739,0.0028965,0.0171121
-0.0022399,0.0030818,0.0184031,-0.00224,0.0030816,0.017112
-0.001991,0.0032478,0.018403,-0.0019911,0.0032477,0.017112
-0.0017301,0.0033948,0.018403,-0.00173,0.0033946,0.0171121
-0.001458,0.0035197,0.0184031,-0.0014581,0.0035195,0.0171121
-0.0011779,0.0036227,0.0184032,-0.0011781,0.0036225,0.0171121
-0.0008889,0.0037048,0.0184031,-0.0008891,0.0037045,0.0171121
-0.0005959,0.0037628,0.018403,-0.000596,0.0037626,0.0171121
-0.000299,0.0037978,0.018403,-0.000299,0.0037975,0.0171122
0.000317,-0.0076373,0.000518,0.0003425,-0.0082361,0.0006008
0.0009115,-0.0075973,0.0004893,0.0009837,-0.0081945,0.0005708
0.0014968,-0.0074888,0.0005077,0.0016153,-0.0080763,0.00059
0.0020793,-0.0073815,0.0004952,0.0022438,-0.0079605,0.0005776
0.0026536,-0.0071915,0.0004907,0.0028635,-0.0077556,0.0005727
0.0031933,-0.0069571,0.0005091,0.0034445,-0.0075019,0.0005926
0.0037357,-0.0066951,0.0005079,0.0040288,-0.0072196,0.0005916
0.0042465,-0.0063734,0.0005077,0.0045792,-0.0068736,0.000591
0.0047345,-0.0060181,0.0005083,0.0051054,-0.0064909,0.0005912
0.0051962,-0.0056364,0.0005013,0.0056038,-0.0060803,0.0005842
0.0056157,-0.005192,0.000515,0.0060558,-0.0056007,0.0005981
0.0060141,-0.0047483,0.0005083,0.0064861,-0.0051223,0.0005914
0.0063746,-0.004263,0.0004989,0.0068755,-0.0045985,0.0005815
0.0066993,-0.0037376,0.0004862,0.0072257,-0.0040322,0.0005672
0.0069775,-0.0031807,0.0004791,0.0075261,-0.0034315,0.0005593
0.0071857,-0.00263,0.0004845,0.0077501,-0.0028376,0.0005633
0.0073686,-0.0020556,0.0004774,0.0079477,-0.0022182,0.0005554
0.007503,-0.0014909,0.0004929,0.0080921,-0.0016083,0.0005716
0.0076033,-0.0008873,0.0004931,0.0082004,-0.0009567,0.000572
0.0076419,-0.0002964,0.0005181,0.0082408,-0.0003196,0.000599
0.0076428,0.0003021,0.0005001,0.0082421,0.0003256,0.0005798
0.0076002,0.0008931,0.0005076,0.0081957,0.0009626,0.0005884
0.0075324,0.0014848,0.0005023,0.0081226,0.0016003,0.0005838
0.0073873,0.0020751,0.0004962,0.0079663,0.0022367,0.0005773
0.0072014,0.0026671,0.0005031,0.0077657,0.0028741,0.0005845
0.0069674,0.0032111,0.0005067,0.0075134,0.0034604,0.0005871
0.006684,0.003729,0.0005195,0.0072079,0.0040184,0.0005996
0.0063821,0.004241,0.0004976,0.0068838,0.0045714,0.0005758
0.006037,0.0047391,0.0004982,0.0065121,0.0051084,0.0005761
0.0056402,0.0052018,0.0004808,0.006085,0.0056083,0.000557
0.0052022,0.0056344,0.0004874,0.0056122,0.0060749,0.0005635
0.0047409,0.0060261,0.0004848,0.0051158,0.0064979,0.0005612
0.0042527,0.0063943,0.0004903,0.0045892,0.0068952,0.0005677
0.0037263,0.0066955,0.0004875,0.0040219,0.0072205,0.0005648
0.003183,0.0069582,0.0004924,0.0034356,0.0075037,0.0005696
0.0026318,0.0071896,0.000497,0.0028409,0.0077538,0.0005754
0.002085,0.0073825,0.0004934,0.0022512,0.0079623,0.0005733
0.0014888,0.0075373,0.0005015,0.0016078,0.0081292,0.0005831
0.0009142,0.0076388,0.0004984,0.0009882,0.0082392,0.0005807
0.0003105,0.0076728,0.0004765,0.0003368,0.0082772,0.0005568
-0.0002961,0.0076674,0.0004854,-0.000318,0.008271,0.0005655
