X,Y,Z,X1,Y1,Z1
0.000519,-0.0066357,7.84e-05,0.0005879,-0.0075063,0.0001521
0.0010544,-0.0065527,7.65e-05,0.001194,-0.0074128,0.0001497
0.0015374,-0.0064645,7.77e-05,0.0017396,-0.0073117,0.000152
0.0020445,-0.0063268,7.65e-05,0.0023126,-0.0071554,0.0001513
0.0025403,-0.0061509,7.74e-05,0.002873,-0.0069564,0.0001525
0.003016,-0.0059337,7.98e-05,0.0034093,-0.0067116,0.0001546
0.0034737,-0.0056803,8e-05,0.0039271,-0.006426,0.0001543
0.0039098,-0.0053965,7.91e-05,0.0044206,-0.0061051,0.0001533
0.0043209,-0.0050692,7.98e-05,0.0048861,-0.0057354,0.0001538
0.004719,-0.0047127,8.81e-05,0.0053366,-0.0053321,0.0001647
0.0050568,-0.0043319,8.87e-05,0.0057184,-0.0049018,0.0001643
0.0053931,-0.0039288,9.07e-05,0.0060998,-0.0044448,0.0001673
0.0056797,-0.0034725,8.2e-05,0.0064244,-0.0039287,0.0001548
0.0059423,-0.003007,8.08e-05,0.0067215,-0.0034011,0.0001532
0.006149,-0.0025156,7.62e-05,0.0069553,-0.0028454,0.0001459
0.0063195,-0.0020451,7.51e-05,0.0071484,-0.0023122,0.0001437
0.0064735,-0.0015408,8.44e-05,0.0073216,-0.0017413,0.0001558
0.0065703,-0.0010452,8.56e-05,0.0074308,-0.0011804,0.0001569
0.0066462,-0.0005141,8.02e-05,0.007517,-0.0005794,0.0001515
0.0066555,-8.2e-06,7.62e-05,0.0075277,-8.2e-06,0.0001464
0.0066408,0.0005212,7.92e-05,0.0075106,0.0005904,0.0001506
0.0065907,0.0010267,8.41e-05,0.0074532,0.0011609,0.0001572
0.0064805,0.00154,8.08e-05,0.0073289,0.0017411,0.0001537
0.0063544,0.0020682,7.88e-05,0.007186,0.0023373,0.0001536
0.006162,0.0025636,8.16e-05,0.0069686,0.0028958,0.0001562
0.0059328,0.0030285,8.2e-05,0.0067102,0.0034212,0.0001551
0.005693,0.0034711,8.57e-05,0.0064413,0.0039207,0.0001593
0.0053971,0.0039134,8.14e-05,0.0061081,0.0044224,0.0001528
0.0050705,0.0043163,7.83e-05,0.0057396,0.0048793,0.0001483
0.0047,0.0046987,7.53e-05,0.0053206,0.0053138,0.0001432
0.0043162,0.0050622,7.73e-05,0.0048867,0.0057261,0.0001468
0.0039004,0.005392,7.64e-05,0.004417,0.0061003,0.0001462
0.0034735,0.0056938,8.1e-05,0.003933,0.0064427,0.0001527
0.0030111,0.0059379,8.48e-05,0.003409,0.0067192,0.0001568
0.0025268,0.0061498,8.38e-05,0.00286,0.0069592,0.0001544
0.002057,0.0063367,8.47e-05,0.0023273,0.0071716,0.0001565
0.001544,0.0064841,8.56e-05,0.0017459,0.0073381,0.0001584
0.0010509,0.0065916,8.38e-05,0.0011875,0.007459,0.0001575
0.0005388,0.0066407,7.85e-05,0.0006078,0.0075142,0.0001511
6.3e-06,0.0066628,7.63e-05,5.5e-06,0.0075381,0.0001485
-0.0005135,0.0066397,7.86e-05,-0.0005826,0.0075101,0.0001505
-0.001041,0.0065756,8.28e-05,-0.0011798,0.0074359,0.0001548
-0.0015578,0.006478,9.17e-05,-0.0017637,0.0073234,0.000165
-0.0020735,0.0063351,9.18e-05,-0.0023455,0.0071613,0.0001643
-0.0025541,0.006144,8.75e-05,-0.0028895,0.0069447,0.0001577
-0.0030235,0.0059414,8.26e-05,-0.003421,0.006716,0.0001524
-0.003476,0.0056797,8.18e-05,-0.0039339,0.0064203,0.0001513
-0.0039149,0.0053939,8.4e-05,-0.0044296,0.0060972,0.0001544
-0.0043257,0.0050617,8.94e-05,-0.0048934,0.0057217,0.0001608
-0.0047095,0.0047215,9.02e-05,-0.0053261,0.0053374,0.0001622
-0.0050789,0.0043366,8.85e-05,-0.0057435,0.0049024,0.0001603
-0.0053976,0.0039166,8.71e-05,-0.0061041,0.0044274,0.0001582
-0.005681,0.0034864,8.39e-05,-0.0064253,0.0039413,0.0001544
-0.0059516,0.0030178,8.34e-05,-0.0067312,0.0034113,0.0001545
-0.0061641,0.0025482,8.3e-05,-0.0069714,0.0028809,0.0001543
-0.0063299,0.0020655,7.92e-05,-0.0071591,0.0023355,0.0001493
-0.0065022,0.001552,8.32e-05,-0.0073531,0.0017555,0.0001553
-0.0065912,0.0010292,8.31e-05,-0.0074543,0.0011646,0.0001537
-0.0066532,0.0005229,8.71e-05,-0.0075251,0.0005923,0.0001589
-0.0066753,-5.5e-06,8.88e-05,-0.0075503,-4.9e-06,0.0001607
-0.0066443,-0.0005119,8.4e-05,-0.0075165,-0.0005779,0.0001548
-0.0066107,-0.0010215,8.54e-05,-0.0074783,-0.0011547,0.0001594
-0.0064929,-0.0015349,8.46e-05,-0.0073457,-0.0017347,0.0001582
-0.0063308,-0.002058,7.82e-05,-0.0071632,-0.0023266,0.0001499
-0.0061329,-0.0025403,7.89e-05,-0.0069395,-0.0028729,0.0001499
-0.0059323,-0.0029977,8.02e-05,-0.006712,-0.0033903,0.0001521
-0.0056561,-0.0034632,7.96e-05,-0.0063992,-0.0039172,0.0001509
-0.0053716,-0.0038975,8.06e-05,-0.0060771,-0.0044076,0.0001517
-0.0050438,-0.0043117,7.74e-05,-0.0057062,-0.0048754,0.0001465
-0.0047083,-0.0046988,7.64e-05,-0.0053263,-0.0053133,0.0001459
-0.0043246,-0.0050521,7.53e-05,-0.0048922,-0.0057141,0.0001435
-0.0039189,-0.0053839,7.59e-05,-0.004433,-0.0060895,0.0001446
-0.0034765,-0.0056972,8.01e-05,-0.003932,-0.0064454,0.0001515
-0.0030388,-0.0059456,8.49e-05,-0.0034365,-0.0067266,0.0001587
-0.0025656,-0.0061704,8.86e-05,-0.0029007,-0.0069812,0.0001647
-0.0020653,-0.0063557,9.02e-05,-0.0023351,-0.00719,0.0001669
-0.0015589,-0.0064911,7.9e-05,-0.0017615,-0.0073437,0.0001534
-0.001035,-0.0065897,7.34e-05,-0.0011688,-0.0074543,0.0001462
-0.0005034,-0.0066447,8.12e-05,-0.0005674,-0.0075158,0.0001554
0.0,0.0038091,0.0200724,-0.0,0.0038097,0.0185806
0.000299,0.0037971,0.0200724,0.000299,0.0037977,0.0185806
0.0005959,0.0037621,0.0200724,0.0005959,0.0037626,0.0185806
0.0008889,0.0037042,0.0200724,0.0008889,0.0037047,0.0185806
0.0011769,0.0036231,0.0200724,0.0011769,0.0036237,0.0185806
0.0014578,0.0035191,0.0200724,0.0014579,0.0035197,0.0185806
0.0017296,0.0033941,0.0200724,0.0017298,0.0033947,0.0185807
0.0019905,0.0032472,0.0200725,0.0019908,0.0032477,0.0185807
0.0022395,0.0030813,0.0200724,0.0022398,0.0030817,0.0185806
0.0024744,0.0028962,0.0200725,0.0024748,0.0028967,0.0185806
0.0026945,0.0026933,0.0200725,0.0026948,0.0026937,0.0185807
0.0028974,0.0024733,0.0200724,0.0028978,0.0024737,0.0185808
0.0030823,0.0022385,0.0200724,0.0030828,0.0022387,0.0185807
0.0032484,0.0019896,0.0200725,0.0032488,0.0019898,0.0185807
0.0033943,0.0017286,0.0200725,0.0033947,0.0017287,0.0185807
0.0035192,0.0014566,0.0200725,0.0035197,0.0014567,0.0185807
0.0036232,0.0011757,0.0200724,0.0036237,0.0011758,0.0185806
0.0037042,0.0008878,0.0200724,0.0037047,0.0008879,0.0185805
0.0037623,0.0005948,0.0200723,0.0037627,0.0005949,0.0185806
0.0037973,0.0002968,0.0200723,0.0037978,0.0002969,0.0185806
0.0038092,-1.1e-06,0.0200723,0.0038099,-1e-06,0.0185805
0.0037973,-0.0003,0.0200722,0.0037978,-0.0002999,0.0185806
0.0037623,-0.0005968,0.0200723,0.0037628,-0.000597,0.0185807
0.0037033,-0.0008897,0.0200723,0.0037038,-0.00089,0.0185806
0.0036222,-0.0011776,0.0200724,0.0036227,-0.001178,0.0185806
0.0035192,-0.0014586,0.0200724,0.0035197,-0.001459,0.0185806
0.0033933,-0.0017296,0.0200724,0.0033938,-0.00173,0.0185806
0.0032473,-0.0019906,0.0200723,0.0032479,-0.0019911,0.0185804
0.0030813,-0.0022395,0.0200723,0.0030819,-0.0022401,0.0185804
0.0028964,-0.0024734,0.0200724,0.0028968,-0.002474,0.0185805
0.0026934,-0.0026934,0.0200724,0.0026938,-0.0026939,0.0185806
0.0024735,-0.0028963,0.0200724,0.0024739,-0.0028969,0.0185805
0.0022396,-0.0030814,0.0200723,0.0022399,-0.003082,0.0185805
0.0019907,-0.0032473,0.0200723,0.0019908,-0.003248,0.0185805
0.0017297,-0.0033943,0.0200724,0.0017298,-0.0033949,0.0185805
0.0014576,-0.0035192,0.0200724,0.0014579,-0.00352,0.0185804
0.0011777,-0.0036222,0.0200724,0.001178,-0.0036229,0.0185805
0.0008888,-0.0037044,0.0200722,0.000889,-0.003705,0.0185805
0.0005959,-0.0037624,0.0200722,0.000596,-0.0037628,0.0185805
0.0002989,-0.0037972,0.0200723,0.000299,-0.0037979,0.0185804
-0.0,-0.0038092,0.0200723,-0.0,-0.0038099,0.0185804
-0.0002989,-0.0037974,0.0200721,-0.000299,-0.0037979,0.0185805
-0.000596,-0.0037625,0.0200722,-0.000596,-0.0037629,0.0185805
-0.0008899,-0.0037043,0.0200722,-0.00089,-0.0037049,0.0185804
-0.0011768,-0.0036233,0.0200723,-0.001177,-0.0036239,0.0185805
-0.0014577,-0.0035193,0.0200724,-0.001458,-0.0035199,0.0185805
-0.0017296,-0.0033944,0.0200724,-0.0017299,-0.0033949,0.0185805
-0.0019906,-0.0032473,0.0200724,-0.0019909,-0.0032479,0.0185805
-0.0022394,-0.0030813,0.0200723,-0.0022399,-0.0030819,0.0185804
-0.0024744,-0.0028964,0.0200723,-0.0024749,-0.002897,0.0185803
-0.0026934,-0.0026934,0.0200724,-0.0026939,-0.002694,0.0185804
-0.0028964,-0.0024734,0.0200724,-0.0028968,-0.0024739,0.0185804
-0.0030824,-0.0022385,0.0200723,-0.0030828,-0.002239,0.0185805
-0.0032484,-0.0019896,0.0200723,-0.0032488,-0.0019901,0.0185804
-0.0033943,-0.0017286,0.0200723,-0.0033948,-0.0017291,0.0185805
-0.0035193,-0.0014567,0.0200723,-0.0035198,-0.0014571,0.0185805
-0.0036233,-0.0011767,0.0200723,-0.0036238,-0.0011771,0.0185805
-0.0037042,-0.0008877,0.0200723,-0.0037048,-0.0008881,0.0185805
-0.0037623,-0.0005948,0.0200723,-0.0037628,-0.0005952,0.0185805
-0.0037972,-0.0002979,0.0200724,-0.0037978,-0.0002982,0.0185805
-0.0038091,9e-07,0.0200725,-0.0038098,8e-07,0.0185805
-0.0037971,0.0002988,0.0200726,-0.0037977,0.0002989,0.0185806
-0.0037621,0.0005958,0.0200725,-0.0037627,0.000596,0.0185805
-0.0037042,0.0008898,0.0200725,-0.0037047,0.0008899,0.0185806
-0.0036223,0.0011778,0.0200723,-0.0036227,0.0011778,0.0185805
-0.0035192,0.0014577,0.0200724,-0.0035198,0.0014578,0.0185805
-0.0033941,0.0017297,0.0200725,-0.0033948,0.0017298,0.0185805
-0.0032472,0.0019906,0.0200725,-0.0032479,0.0019908,0.0185806
-0.0030813,0.0022395,0.0200724,-0.0030818,0.0022398,0.0185806
-0.0028963,0.0024744,0.0200725,-0.0028968,0.0024747,0.0185806
-0.0026933,0.0026934,0.0200725,-0.0026938,0.0026937,0.0185806
-0.0024733,0.0028964,0.0200724,-0.0024739,0.0028968,0.0185806
