X,Y,Z,X1,Y1,Z1
0.00164595,-0.008258,0.0001788,0.00164725,-0.008260125,0.000166725
0.004123,-0.0073658000000000005,0.0001805,0.004126525,-0.0073674,0.000168075
0.006202575,-0.005747025,0.000194,0.0062049,-0.005749425,0.00018195
0.007659975,-0.00351915,0.00017825,0.007662475,-0.00352245,0.000166025
0.0083709,-0.00098605,0.00018004999999999999,0.00837545,-0.000986425,0.00016755
0.00828165,0.0016415499999999999,0.000179625,0.008284875,0.00164475,0.000167725
0.0073763249999999995,0.004125375000000001,0.00018635,0.0073781,0.0041285,0.0001752
0.005738375,0.00619675,0.00017745,0.005741025,0.006198550000000001,0.0001662
0.003535775,0.0076733750000000005,0.00019045,0.0035383999999999997,0.00767425,0.0001776
0.00100645,0.008391,0.0001882,0.001008625,0.008391775,0.00017549999999999998
-0.0016552,0.008274525,0.00019475,-0.0016545750000000001,0.0082766,0.00018235000000000001
-0.004146925,0.0073576,0.000188025,-0.004151225,0.00735785,0.0001754
-0.006217375,0.005730125,0.0001962,-0.006219825,0.0057312000000000005,0.000183225
-0.007672,0.003533325,0.000184375,-0.0076738250000000004,0.003534225,0.0001705
-0.008391025,0.0009867,0.00018742500000000002,-0.00839315,0.0009883,0.00017375
-0.008289975,-0.00162505,0.0001854,-0.00829325,-0.001625325,0.0001722
-0.0073535,-0.00410385,0.000183525,-0.00735605,-0.00410615,0.0001709
-0.0057411,-0.006186425,0.000175925,-0.005743575,-0.006187649999999999,0.0001632
-0.0035544,-0.007689875,0.00019435,-0.003556475,-0.00769,0.0001807
-0.00098525,-0.0053177499999999996,0.004093225,-0.000986225,-0.0053184,0.004021975
0.00073945,0.003720675,0.01582185,0.000738975,0.003719975,0.015575825000000001
0.00185375,0.0033096,0.015821975,0.0018532499999999999,0.003308825,0.015575925000000001
0.002786575,0.0025745250000000003,0.015821975,0.002786025,0.002573775,0.015576
0.00344575,0.001586725,0.0158219,0.00344515,0.00158605,0.01557595
0.003767625,0.0004437,0.01582185,0.003767075,0.0004431,0.01557575
0.003720675,-0.000742,0.0158217,0.003720175,-0.0007426,0.01557555
0.00330985,-0.00185555,0.0158215,0.00330925,-0.0018561,0.0155753
0.002575275,-0.0027871,0.015821349999999998,0.0025747499999999998,-0.002787675,0.0155749
0.00158845,-0.00344675,0.015821125000000002,0.0015879499999999999,-0.00344725,0.015574575
0.00044545,-0.003769175,0.015821,0.00044497499999999996,-0.00376975,0.01557435
-0.0007408,-0.003722725,0.0158209,-0.00074125,-0.00372325,0.015574125000000001
-0.001854775,-0.0033115999999999996,0.015820849999999997,-0.0018552,-0.003312125,0.015574
-0.002787125,-0.002576475,0.015820849999999997,-0.002787475,-0.0025771,0.015574
-0.0034467250000000003,-0.00158895,0.0158209,-0.0034471,-0.0015896,0.015574075
-0.003768675,-0.00044595,0.015820925,-0.00376905,-0.000446625,0.015574174999999999
-0.003722025,0.000739475,0.015821050000000003,-0.00372235,0.000738875,0.015574425
-0.0033111,0.0018533,0.015821250000000002,-0.003311475,0.001852625,0.015574675
-0.00257625,0.002785375,0.015821425,-0.0025767,0.002784625,0.015575
-0.001589525,0.0034447,0.015821575,-0.0015899500000000001,0.003443975,0.015575325000000001
-0.00036065,0.0007404500000000001,0.011991900000000002,-0.0003611,0.0007382999999999999,0.01180345
