X,Y,Z,X1,Y1,Z1
0.00111355,-0.0055692250000000006,7.8625e-05,0.00111335,-0.005568925000000001,0.0001305
0.002785175,-0.0049563,7.8775e-05,0.0027849,-0.004956,0.0001306
0.0041715499999999996,-0.003869,7.8775e-05,0.00417125,-0.0038687,0.0001306
0.0051521,-0.002378625,7.8775e-05,0.005151725,-0.002378325,0.00013057500000000002
0.00565155,-0.00066385,7.8825e-05,0.0056512,-0.000663625,0.00013065
0.005579525,0.001106575,7.8875e-05,0.0055791750000000005,0.001106675,0.00013077500000000002
0.00495305,0.0027934500000000003,7.8875e-05,0.0049527749999999995,0.0027934500000000003,0.0001309
0.0038567,0.00417225,7.9125e-05,0.00385645,0.00417225,0.00013105000000000001
0.002385725,0.005165175,7.9025e-05,0.002385475,0.005165125,0.00013105000000000001
0.00067585,0.00564465,7.915e-05,0.0006757,0.00564455,0.00013117499999999998
-0.00112335,0.005577575,7.9175e-05,-0.00112345,0.005577425,0.00013117499999999998
-0.002797925,0.00495575,7.915e-05,-0.00279805,0.00495565,0.0001313
-0.004179575,0.00386905,7.92e-05,-0.0041796,0.003869075,0.000131425
-0.005156825,0.002381925,7.91e-05,-0.005156775000000001,0.002381925,0.00013125
-0.00565535,0.000667825,7.884999999999999e-05,-0.005655225,0.000667925,0.00013095
-0.00558,-0.001104025,7.87e-05,-0.0055799000000000005,-0.0011038250000000001,0.000130825
-0.004963825,-0.002778525,7.8675e-05,-0.0049638,-0.002778225,0.0001308
-0.003865875,-0.00416705,7.8675e-05,-0.00386595,-0.00416675,0.000130725
-0.00239345,-0.005161625,7.865e-05,-0.00239355,-0.0051613,0.000130725
-0.0006682249999999999,-0.003263325,0.0048755249999999995,-0.0006684,-0.00326315,0.0049255
0.0007402750000000001,0.00372105,0.0192665,0.000740225,0.00372085,0.0193106
0.00185465,0.0033099,0.019266525,0.001854625,0.003309625,0.01931065
0.002787575,0.002574725,0.0192665,0.002787625,0.0025745,0.019310550000000003
0.0034468,0.0015868,0.019266449999999997,0.0034469,0.00158655,0.019310425
0.0037688,0.00044364999999999997,0.0192663,0.0037689,0.00044335,0.019310275
0.0037217500000000002,-0.00074225,0.019266175,0.0037219,-0.0007425750000000001,0.0193101
0.0033108,-0.00185585,0.019266075,0.0033109,-0.0018562750000000001,0.019309875
0.002576175,-0.0027875,0.0192659,0.002576225,-0.00278795,0.0193097
0.00158925,-0.00344725,0.019265749999999998,0.001589225,-0.0034476999999999997,0.019309525
0.00044615,-0.00376975,0.0192656,0.000446075,-0.00377025,0.019309325000000002
-0.000740225,-0.0037232,0.0192656,-0.000740325,-0.003723725,0.01930925
-0.0018543499999999998,-0.00331205,0.019265575,-0.00185455,-0.00331255,0.019309275
-0.0027868,-0.002576875,0.019265625,-0.0027869749999999997,-0.00257735,0.019309275
-0.0034465249999999998,-0.001589275,0.019265675,-0.0034467,-0.001589625,0.01930945
-0.0037685,-0.000446075,0.019265825,-0.0037687,-0.0004464,0.01930955
-0.00372175,0.0007394999999999999,0.019265925,-0.003722,0.00073925,0.019309725
-0.0033108499999999997,0.0018534250000000001,0.01926605,-0.003311025,0.0018532000000000002,0.01931
-0.0025759,0.002785625,0.0192662,-0.002576075,0.0027854,0.019310175
-0.001589025,0.0034451,0.019266325,-0.00158915,0.003444875,0.019310374999999998
-0.0003859,0.00139425,0.01451555,-0.000386075,0.00139415,0.014561625000000002
0.0013331250000000001,-0.005511275,0.00025515,0.0013329000000000001,-0.00551095,0.000307
0.0029679,-0.0048340250000000005,0.00026335,0.002967675,-0.0048337,0.00031515
0.004309675000000001,-0.0036939,0.000264775,0.004309325,-0.0036936,0.0003166
0.005238700000000001,-0.002166125,0.00025367499999999997,0.005238325,-0.0021659,0.00030544999999999997
0.005658175,-0.000442375,0.0002652,0.005657775,-0.00044217499999999995,0.000317025
0.0055213499999999995,0.001324375,0.00026037499999999997,0.005521025,0.0013244749999999999,0.000312325
0.00483325,0.0029784,0.00026250000000000004,0.004832925,0.0029784,0.000314475
0.003683525,0.0043159,0.00025834999999999996,0.00368325,0.0043158499999999995,0.0003103
0.00217895,0.005243724999999999,0.00025655000000000003,0.002178725,0.005243625,0.00030855
0.00045047500000000004,0.005663675,0.0002562,0.000450325,0.005663525,0.0003082
-0.0013401250000000002,0.0055147749999999995,0.000261875,-0.0013402,0.005514575,0.000313875
-0.0029860999999999998,0.004834975,0.000262425,-0.00298615,0.004834875,0.0003146
-0.00431815,0.003693625,0.000265775,-0.004318075,0.003693625,0.000318
-0.005244775,0.0021690249999999998,0.000258275,-0.005244675,0.00216905,0.000310375
-0.005663325,0.00044587500000000004,0.00026084999999999997,-0.0056632,0.00044595,0.00031295
-0.005519,-0.001324625,0.000256225,-0.0055188749999999995,-0.001324425,0.00030835
-0.00484185,-0.002967025,0.000257875,-0.004841825,-0.00296675,0.000309975
-0.0036958,-0.0043111,0.0002559,-0.00369585,-0.0043108,0.00030795
-0.002181875,-0.0052407,0.0002587,-0.002182,-0.005240375,0.0003108
-0.000455375,-0.00328185,0.0049364,-0.00045555,-0.0032817,0.0049863749999999995
0.000886775,0.0036892,0.01900725,0.00088675,0.003688975,0.019051349999999998
0.00198395,0.00323425,0.019007,0.00198395,0.003234025,0.0190511
0.0028869,0.0024628000000000002,0.0190065,0.0028869250000000003,0.0024626,0.019050525000000002
0.0035069,0.0014499,0.019006425,0.003506975,0.001449625,0.019050425
0.0037836500000000004,0.000295225,0.019006275,0.00378375,0.000294925,0.019050249999999998
0.00369015,-0.0008882250000000001,0.01900615,0.00369025,-0.000888525,0.01905005
0.003235675,-0.001984875,0.019006025,0.00323575,-0.00198525,0.019049825
0.00246425,-0.00288705,0.019005875,0.00246425,-0.00288745,0.019049625
0.0014516,-0.00350755,0.0190057,0.0014516,-0.003507975,0.019049450000000002
0.0002967,-0.0037845500000000002,0.0190056,0.0002966,-0.00378495,0.019049325000000002
-0.000887,-0.00369105,0.0190056,-0.000887075,-0.003691475,0.019049225
-0.00198395,-0.0032359,0.019005550000000003,-0.0019840500000000002,-0.0032363,0.01904925
-0.00288665,-0.0024644,0.019005625,-0.0028868,-0.00246485,0.0190493
-0.0035068,-0.001451225,0.019005725,-0.003507,-0.0014516,0.019049450000000002
-0.0037833249999999997,-0.000296325,0.019005825,-0.0037835250000000003,-0.00029665000000000003,0.019049575
-0.00368935,0.0008870500000000001,0.01900595,-0.0036895499999999998,0.00088685,0.019049774999999998
-0.0032347,0.001983275,0.01900605,-0.0032348,0.001983,0.019050025
-0.00246295,0.00288595,0.019007225,-0.0024631,0.00288575,0.0190512
-0.00145105,0.0035057,0.01900735,-0.00145115,0.003505475,0.0190514
-0.000222925,0.0014223249999999999,0.014367475000000001,-0.00022305,0.00142225,0.014413525
0.0023674250000000003,-0.0051107,0.00043185,0.0023672,-0.00511035,0.00048367500000000003
0.003822875,-0.00413065,0.00043305000000000004,0.003822575,-0.00413035,0.00048485
0.0049009,-0.002756675,0.00042395,0.00490055,-0.0027564,0.00047575
0.005521025,-0.0010953,0.00043515,0.005520675,-0.0010951,0.00048695
0.005594025,0.0006663250000000001,0.000433025,0.005593625,0.0006664749999999999,0.000484875
0.00510615,0.002365875,0.0004302,0.005105825,0.0023659,0.000482175
0.00413975,0.003831825,0.000434975,0.00413945,0.00383175,0.00048685
0.00275145,0.004912025,0.00043355,0.0027512,0.004911975,0.00048547499999999997
0.001107925,0.005535175,0.0004353,0.0011077,0.00553505,0.000487275
-0.000676375,0.0055987499999999996,0.0004214,-0.000676475,0.00559855,0.000473375
-0.00237195,0.005106275,0.00043055000000000003,-0.002372,0.005106175,0.0004826
-0.003830475,0.0041357,0.000437675,-0.003830475,0.00413565,0.000489875
-0.00492105,0.0027557,0.00043825,-0.004921,0.002755675,0.000490375
-0.005530275,0.001094725,0.00043765,-0.00553015,0.0010948,0.00048975
-0.0055848,-0.00066285,0.000434075,-0.0055846,-0.0006627,0.000486125
-0.005115525,-0.00236555,0.000427525,-0.00511545,-0.00236525,0.00047965
-0.0041367,-0.0038262749999999996,0.00043645,-0.0041367,-0.0038259749999999997,0.0004885
-0.002753575,-0.0049029,0.000427175,-0.002753625,-0.0049026,0.000479275
-0.0008361250000000001,-0.003162775,0.0050043,-0.0008362500000000001,-0.00316255,0.00505435
0.0009575499999999999,0.0036598250000000002,0.0187475,0.0009575,0.0036596,0.0187916
0.002109775,0.0031539000000000003,0.0187475,0.002109775,0.003153625,0.0187916
0.0029812750000000002,0.00234715,0.0187475,0.00298125,0.00234695,0.018791525
0.00356125,0.001311225,0.018747425,0.00356125,0.00131095,0.018791425
0.00379225,0.00014599999999999997,0.01874725,0.0037923,0.000145725,0.018791250000000002
0.00365225,-0.00103295,0.018747149999999997,0.003652325,-0.001033275,0.01879105
0.003154775,-0.00211065,0.018746975,0.00315485,-0.0021110499999999997,0.0187908
0.00234835,-0.002982075,0.018746850000000002,0.00234835,-0.002982475,0.0187906
0.001312425,-0.003562075,0.01874665,0.0013123499999999999,-0.0035625,0.01879045
0.0001472,-0.003793125,0.018746574999999998,0.000147125,-0.0037935,0.018790349999999997
-0.00103225,-0.003653125,0.01874655,-0.0010322999999999999,-0.00365355,0.018790225
-0.0021107,-0.0031552250000000002,0.018746525,-0.0021108,-0.00315555,0.018790275
-0.00298195,-0.002348225,0.018746625,-0.00298205,-0.0023486,0.018790325
-0.00356165,-0.00131125,0.018746725000000002,-0.0035618,-0.001311575,0.01879045
-0.0037924250000000003,-0.0001461,0.018746875,-0.00379255,-0.00014639999999999998,0.018790625000000002
-0.0036512,0.0010329,0.01874695,-0.0036513,0.0010326,0.0187908
-0.0031535,0.002110575,0.018747075,-0.00315365,0.00211035,0.018791025
-0.00234705,0.0029813,0.018747225,-0.00234715,0.0029811,0.018791250000000002
-0.0013108,0.0035602999999999997,0.018747350000000003,-0.0013109,0.0035601,0.0187914
0.00029865,-0.003233225,0.0050072250000000006,0.00029844999999999996,-0.003233025,0.00505715
0.000417225,-0.00082685,0.0096308,0.000417125,-0.000826775,0.0096788
0.003621775,-0.00423205,0.0006007499999999999,0.003621475,-0.0042317,0.0006525249999999999
0.0047473,-0.0029235,0.00059815,0.0047469750000000005,-0.0029232249999999998,0.0006499
0.00542415,-0.001298525,0.0006048,0.00542375,-0.001298275,0.0006566
0.005565275,0.00043895,0.0006012,0.005564875,0.00043905,0.0006529999999999999
0.00514925,0.002150125,0.000601725,0.005148925,0.002150175,0.0006537
0.0042376,0.00363055,0.0006002,0.0042373,0.003630525,0.000652075
0.00291545,0.004752375,0.0006085,0.00291515,0.004752325,0.0006604499999999999
0.00130385,0.005419125,0.000600475,0.00130365,0.005419,0.000652425
-0.00045119999999999996,0.005557725,0.00058485,-0.000451325,0.005557575,0.000636825
-0.002145975,0.0051414500000000005,0.00060275,-0.002146,0.0051413249999999995,0.0006548000000000001
