X,Y,Z,X1,Y1,Z1
0.0003858,-0.0049028,0.0,0.0003871,-0.0049195,0.0
0.0007679,-0.0048358,0.0,0.0007702,-0.0048521,0.0
0.0011482,-0.0047689,0.0,0.0011521,-0.0047852,0.0
0.0015241,-0.0046666,0.0,0.0015294,-0.0046825,0.0
0.0018833,-0.0045458,0.0,0.0018899,-0.0045613,0.0
0.0022229,-0.0043649,0.0,0.0022304,-0.0043796,0.0
0.0025637,-0.0041841,0.0,0.0025723,-0.0041982,0.0
0.0028882,-0.0039642,0.0,0.002898,-0.0039775,0.0
0.0031808,-0.0037292,0.0,0.0031914,-0.0037417,0.0
0.0034782,-0.0034727,0.0,0.0034899,-0.0034846,0.0
0.0037287,-0.0032018,0.0,0.0037412,-0.003213,0.0
0.0039689,-0.0028899,0.0,0.0039823,-0.0028998,0.0
0.0041778,-0.0025712,0.0,0.0041917,-0.0025803,0.0
0.0043685,-0.0022299,0.0,0.0043831,-0.0022378,0.0
0.00454,-0.0018727,0.0,0.0045554,-0.0018792,0.0
0.0046684,-0.0015135,0.0,0.0046842,-0.0015185,0.0
0.0047812,-0.0011422,0.0,0.0047975,-0.001146,0.0
0.0048394,-0.0007643,0.0,0.0048557,-0.0007667,0.0
0.0049051,-0.0003914,0.0,0.0049218,-0.0003928,0.0
0.0049057,1.5e-06,0.0,0.0049221,1.7e-06,0.0
0.0048937,0.0003891,0.0,0.0049102,0.0003906,0.0
0.0048409,0.000758,0.0,0.004857,0.0007605,0.0
0.0047798,0.0011367,0.0,0.0047961,0.0011404,0.0
0.0046757,0.0015204,0.0,0.0046915,0.0015255,0.0
0.0045374,0.0018881,0.0,0.0045526,0.0018947,0.0
0.0043677,0.0022418,0.0,0.0043822,0.0022497,0.0
0.0041859,0.002567,0.0,0.0041998,0.0025759,0.0
0.0039654,0.0028835,0.0,0.0039787,0.0028933,0.0
0.0037353,0.0031781,0.0,0.0037479,0.0031889,0.0
0.0034634,0.0034684,0.0,0.003475,0.0034802,0.0
0.0031917,0.0037287,0.0,0.0032026,0.0037413,0.0
0.0028813,0.0039668,0.0,0.002891,0.0039801,0.0
0.0025565,0.0041835,0.0,0.002565,0.0041975,0.0
0.0022249,0.0043814,0.0,0.0022324,0.0043963,0.0
0.0018821,0.0045442,0.0,0.0018886,0.0045596,0.0
0.0015367,0.0046681,0.0,0.0015423,0.0046837,0.0
0.0011491,0.0047595,0.0,0.0011531,0.0047755,0.0
0.0007727,0.0048428,0.0,0.0007753,0.0048591,0.0
0.0003874,0.0048877,0.0,0.0003886,0.0049043,0.0
-3.5e-06,0.0049168,0.0,-3.7e-06,0.0049337,0.0
-0.0003845,0.0048875,0.0,-0.000386,0.0049039,0.0
-0.0007768,0.004838,0.0,-0.0007801,0.0048541,0.0
-0.0011557,0.0047958,0.0,-0.0011601,0.0048123,0.0
-0.0015191,0.0046665,0.0,-0.0015245,0.0046821,0.0
-0.0018853,0.0045368,0.0,-0.0018921,0.0045522,0.0
-0.002232,0.0043768,0.0,-0.0022399,0.0043916,0.0
-0.0025762,0.004178,0.0,-0.0025855,0.004192,0.0
-0.0028966,0.003967,0.0,-0.002907,0.0039804,0.0
-0.003196,0.0037304,0.0,-0.0032072,0.003743,0.0
