X,Y,Z,X1,Y1,Z1
0.0008819,-0.005538466666666666,0.0,0.0008894333333333333,-0.0055842,0.0
0.002154,-0.005180433333333334,0.0,0.0021721333333333333,-0.005223233333333334,0.0
0.0033034999999999996,-0.0045369,0.0,0.003330933333333333,-0.004573933333333333,0.0
0.004264433333333334,-0.0036585666666666666,0.0,0.004299566666666667,-0.0036889,0.0
0.004988733333333333,-0.0025480333333333335,0.0,0.0050292666666666664,-0.0025695,0.0
0.0054601,-0.0013040666666666667,0.0,0.005505233333333334,-0.0013144666666666666,0.0
0.0056151000000000005,2.4000000000000223e-06,0.0,0.005661200000000001,2.7333333333333454e-06,0.0
0.005463100000000001,0.0013040000000000003,0.0,0.005508266666666667,0.0013147000000000002,0.0
0.004992866666666667,0.0025616333333333334,0.0,0.0050334,0.002583733333333333,0.0
0.004267733333333333,0.0036466666666666665,0.0,0.0043028,0.0036769000000000003,0.0
0.0032946333333333335,0.0045368000000000006,0.0,0.0033217666666666666,0.004574033333333334,0.0
0.0021560666666666666,0.005188466666666666,0.0,0.0021743666666666664,0.005231233333333334,0.0
0.0008881000000000001,0.0055411,0.0,0.0008957333333333333,0.005586666666666667,0.0
-0.0004456666666666667,0.0055907,0.0,-0.00044993333333333334,0.005636633333333334,0.0
-0.0017489,0.005343033333333334,0.0,-0.0017644,0.005386966666666666,0.0
-0.0029505666666666667,0.004781233333333333,0.0,-0.002976033333333333,0.004820033333333334,0.0
-0.003974533333333333,0.0039762,0.0,-0.004007833333333333,0.004009133333333334,0.0
-0.004783433333333333,0.0029370666666666666,0.0,-0.004822900000000001,0.002961566666666667,0.0
-0.0053359666666666665,0.0017312999999999999,0.0,-0.005379966666666666,0.0017458333333333334,0.0
-0.0056015,0.0004401333333333333,0.0,-0.005647699999999999,0.0004443333333333333,0.0
-0.0055456,-0.0008722666666666667,0.0,-0.005591166666666667,-0.0008792666666666667,0.0
-0.005186866666666667,-0.0021480666666666664,0.0,-0.005230066666666667,-0.0021656,0.0
-0.004541766666666666,-0.0032989,0.0,-0.0045798666666666665,-0.0033256999999999996,0.0
-0.003652533333333333,-0.004260366666666667,0.0,-0.0036835333333333337,-0.004294833333333334,0.0
-0.002558633333333333,-0.005001166666666667,0.0,-0.0025806333333333333,-0.005042066666666667,0.0
-0.0013186333333333334,-0.0054553,0.0,-0.0013306000000000001,-0.005500233333333333,0.0
-4.136666666666666e-05,0.0006695666666666668,0.012983733333333332,-4.243333333333333e-05,0.0006538,0.012839999999999999
0.0008870333333333333,0.0036968666666666664,0.0194756,0.0008868666666666667,0.0036964000000000003,0.019260033333333332
0.0017259333333333332,0.003387166666666667,0.019475666666666665,0.0017257666666666664,0.003386766666666667,0.019260133333333332
0.0024696666666666665,0.002890566666666667,0.0194756,0.0024694,0.0028902000000000003,0.0192601
0.003076266666666667,0.0022339,0.019475666666666665,0.003076,0.002233566666666667,0.0192601
0.003512633333333333,0.0014536666666666667,0.0194756,0.0035122,0.0014533999999999999,0.019260133333333332
0.0037549000000000003,0.0005930333333333333,0.019475633333333332,0.0037545333333333336,0.0005928333333333333,0.019260133333333332
0.0037899333333333333,-0.0002996333333333333,0.0194756,0.003789566666666666,-0.00029979999999999997,0.01926
0.0036152666666666665,-0.0011758666666666668,0.019475533333333333,0.0036149333333333335,-0.001176,0.019259933333333333
0.0032409333333333333,-0.0019871,0.019475566666666666,0.0032407000000000004,-0.0019873,0.019259866666666667
0.0026879666666666667,-0.0026884333333333336,0.019475433333333333,0.0026878,-0.0026885,0.019259766666666667
0.0019867,-0.0032417666666666664,0.0194754,0.0019865,-0.0032417999999999995,0.019259633333333335
0.0011747333333333332,-0.003616066666666667,0.0194753,0.0011745333333333333,-0.0036161,0.01925956666666667
0.00029813333333333333,-0.0037903666666666666,0.0194753,0.00029803333333333333,-0.0037903999999999998,0.019259466666666666
-0.0005951,-0.0037554333333333335,0.019475233333333335,-0.0005952666666666666,-0.0037554333333333335,0.019259366666666666
-0.0014550666666666666,-0.0035130666666666668,0.019475133333333335,-0.0014550666666666666,-0.0035131333333333335,0.019259266666666667
-0.0022353666666666667,-0.0030758,0.019475066666666666,-0.0022354333333333334,-0.0030758666666666663,0.019259266666666667
-0.002891333333333333,-0.002469166666666667,0.019475133333333335,-0.0028913,-0.0024693666666666665,0.0192592
-0.003388,-0.0017255333333333334,0.0194751,-0.003387966666666667,-0.0017257666666666664,0.019259166666666667
-0.0036973333333333333,-0.0008869666666666666,0.0194751,-0.003697266666666667,-0.0008871333333333333,0.019259233333333334
-0.0038019333333333336,3.3333333333334145e-07,0.0194752,-0.0038019,6.666666666666828e-08,0.019259333333333333
-0.003696966666666667,0.0008875666666666666,0.0194752,-0.003697,0.0008874,0.0192593
-0.003387666666666667,0.0017259333333333332,0.019475266666666668,-0.003387633333333333,0.0017256,0.019259466666666666
-0.002891,0.002469233333333333,0.019475333333333334,-0.002891033333333333,0.0024688333333333333,0.019259533333333332
