X,Y,Z,X1,Y1,Z1
0.0011153666666666665,-0.007019066666666666,0.00016950000000000003,0.0012825666666666667,-0.0080728,0.00033519999999999996
0.0027156666666666666,-0.006576066666666667,0.00017093333333333333,0.0031221666666666668,-0.0075632,0.00033906666666666665
0.004182666666666667,-0.005771066666666667,0.00017403333333333333,0.0048085,-0.0066398,0.00034646666666666667
0.005418466666666667,-0.004636466666666667,0.00018626666666666665,0.006230800000000001,-0.0053353666666666666,0.0003613333333333333
0.0063527333333333325,-0.0032110666666666666,0.00016783333333333334,0.007308133333333334,-0.0036955666666666667,0.0003353333333333333
0.0069135,-0.0016547333333333334,0.00017040000000000002,0.007952599999999999,-0.0019025666666666666,0.00033250000000000006
0.007120366666666667,-5.000000000000303e-07,0.00016739999999999998,0.008189299999999998,2.3333333333332094e-07,0.0003304
0.0069404666666666665,0.0016555333333333332,0.00017830000000000002,0.007980766666666667,0.0019012666666666667,0.0003457
0.006355433333333334,0.0032343666666666666,0.00018006666666666666,0.0073107,0.0037151666666666665,0.0003462
0.0054214,0.0046208,0.00016723333333333332,0.006240266666666667,0.005312933333333333,0.0003309666666666667
0.004178566666666667,0.0057709,0.00016933333333333332,0.00481,0.0066398,0.00033440000000000005
0.0027119666666666664,0.006579266666666667,0.00017,0.0031198000000000003,0.007570899999999999,0.0003343666666666667
0.0011162666666666666,0.007048100000000001,0.00016913333333333332,0.0012834333333333334,0.008108166666666666,0.00033620000000000004
-0.0005505333333333333,0.007100033333333333,0.00016616666666666668,-0.0006331,0.008165899999999999,0.0003278666666666667
-0.0022088,0.0067697,0.00018013333333333334,-0.0025392333333333333,0.007783266666666667,0.00033893333333333335
-0.0037211333333333333,0.006079333333333333,0.0001754,-0.004281066666666666,0.006989733333333334,0.00033400000000000004
-0.005038233333333334,0.005044366666666667,0.00018276666666666667,-0.005796166666666667,0.005798299999999999,0.00034573333333333335
-0.0060852,0.003724333333333333,0.00017423333333333333,-0.0070004333333333335,0.004279566666666667,0.0003400666666666667
