X,Y,Z,X1,Y1,Z1
0.0013010666666666666,-0.008181633333333334,0.00016003333333333334,0.0013024666666666667,-0.0081864,0.00014816666666666667
0.0031758,-0.0076628,0.00016156666666666667,0.003181,-0.007666166666666666,0.00014953333333333333
0.004880966666666667,-0.0067319,0.0001618,0.0048852999999999995,-0.006734566666666666,0.0001502
0.006321233333333333,-0.0054145999999999994,0.0001796,0.006324733333333333,-0.005417633333333334,0.00016736666666666668
0.007403033333333333,-0.0037574333333333337,0.00016363333333333334,0.007406466666666667,-0.003760333333333334,0.00015093333333333333
0.008061466666666668,-0.0019323333333333334,0.00016233333333333334,0.008065833333333333,-0.0019341999999999999,0.00014993333333333334
0.0082989,5.033333333333329e-06,0.00015676666666666666,0.008303633333333333,6.000000000000001e-06,0.00014356666666666667
0.008083733333333334,0.0019330333333333332,0.0001641,0.008086966666666666,0.0019358666666666666,0.00015153333333333332
0.007406233333333334,0.0037739666666666664,0.00016973333333333333,0.0074087,0.0037769333333333333,0.0001578333333333333
0.006329366666666667,0.005388133333333333,0.00015956666666666668,0.006332466666666666,0.005390566666666667,0.00014746666666666668
0.004887633333333333,0.006729933333333334,0.00016373333333333335,0.0048919,0.0067313,0.0001512
0.0031772000000000002,0.007674266666666666,0.0001703,0.0031807,0.007676866666666666,0.0001567
0.0013119000000000002,0.008211533333333333,0.00016976666666666666,0.001314,0.0082143,0.00015663333333333334
-0.0006418666666666667,0.008277066666666666,0.000166,-0.0006400333333333334,0.008280766666666666,0.00015366666666666667
-0.002589366666666667,0.0078882,0.0001772,-0.002592266666666667,0.007891433333333333,0.00016413333333333336
-0.004361766666666667,0.0070782,0.0001662,-0.004366466666666667,0.0070797,0.00015346666666666667
-0.005890566666666666,0.0058735,0.0001756333333333333,-0.0058938666666666665,0.0058760999999999996,0.00016273333333333335
-0.0070955666666666665,0.0043343,0.0001662,-0.0070997000000000005,0.004336433333333333,0.00015283333333333333
-0.007902933333333332,0.0025673666666666665,0.00016066666666666668,-0.007906833333333333,0.002570133333333333,0.00014843333333333335
-0.008283833333333332,0.0006478,0.0001661,-0.008289533333333333,0.0006494333333333333,0.00015366666666666667
-0.008219133333333333,-0.0012727333333333332,0.00016573333333333331,-0.008225,-0.001274,0.00015433333333333334
-0.0076681,-0.003161266666666667,0.00015953333333333335,-0.0076737666666666675,-0.0031637,0.00014900000000000002
-0.006707033333333333,-0.0048609000000000005,0.000161,-0.006711966666666666,-0.0048650333333333335,0.00014973333333333333
-0.005410266666666667,-0.006306700000000001,0.0001523,-0.005413866666666666,-0.006310033333333333,0.00014216666666666666
-0.0037922666666666666,-0.007422133333333333,0.00016883333333333334,-0.0037953999999999996,-0.0074241333333333335,0.00015703333333333335
-0.0019415666666666668,-0.008092133333333333,0.0001679666666666667,-0.0019442,-0.008094666666666667,0.00015526666666666666
-0.00010990000000000002,-0.00023053333333333324,0.010704833333333332,-0.00011070000000000002,-0.00023229999999999982,0.010542500000000002
0.0008864666666666667,0.0036954666666666664,0.0159734,0.000886,0.0036947,0.01573573333333333
0.0017253333333333333,0.0033859333333333334,0.0159735,0.0017248,0.0033851,0.015735833333333334
0.0024688666666666664,0.0028893666666666667,0.0159735,0.0024683333333333332,0.0028886000000000003,0.015735866666666667
0.0030754666666666665,0.0022328666666666668,0.01597346666666667,0.0030748666666666666,0.0022321000000000003,0.015735866666666667
