X,Y,Z,X1,Y1,Z1
0.0003075,-0.0039045,5e-07,0.0003075,-0.0039044,4.95e-05
0.0006125,-0.0038677,5e-07,0.0006125,-0.0038676,4.95e-05
0.0009149,-0.0038084,5e-07,0.0009149,-0.0038084,4.95e-05
0.00121,-0.003725,5e-07,0.00121,-0.003725,4.95e-05
0.0014989,-0.0036188,5e-07,0.001499,-0.0036188,4.95e-05
0.0017779,-0.0034896,4e-07,0.0017779,-0.0034895,4.95e-05
0.0020465,-0.0033387,4e-07,0.0020464,-0.0033387,4.96e-05
0.0023024,-0.003168,4e-07,0.0023024,-0.003168,4.95e-05
0.0025438,-0.0029778,4e-07,0.0025438,-0.0029779,4.96e-05
0.0027705,-0.0027683,4e-07,0.0027705,-0.0027684,4.95e-05
0.0029789,-0.0025439,5e-07,0.0029788,-0.0025438,4.96e-05
0.0031691,-0.0023018,4e-07,0.0031691,-0.0023018,4.97e-05
0.0033395,-0.0020459,4e-07,0.0033395,-0.0020459,4.96e-05
0.0034897,-0.0017773,4e-07,0.0034898,-0.0017773,4.96e-05
0.0036186,-0.0014977,4e-07,0.0036186,-0.0014977,4.96e-05
0.0037253,-0.00121,5e-07,0.0037253,-0.00121,4.96e-05
0.0038088,-0.0009138,6e-07,0.0038087,-0.0009137,4.96e-05
0.0038676,-0.0006116,5e-07,0.0038676,-0.0006116,4.96e-05
0.0039043,-0.0003064,6e-07,0.0039043,-0.0003062,4.97e-05
0.0039162,-1e-07,6e-07,0.0039162,-0.0,4.97e-05
0.0039042,0.0003072,6e-07,0.0039043,0.0003073,4.97e-05
0.0038676,0.0006122,4e-07,0.0038676,0.0006123,4.96e-05
0.0038087,0.0009141,4e-07,0.0038087,0.0009142,4.96e-05
0.0037244,0.0012106,5e-07,0.0037245,0.0012106,4.96e-05
0.0036187,0.0014989,5e-07,0.0036187,0.0014989,4.97e-05
0.00349,0.0017787,4e-07,0.0034901,0.0017787,4.96e-05
0.0033391,0.0020464,5e-07,0.0033391,0.0020465,4.97e-05
0.003168,0.0023023,5e-07,0.003168,0.0023023,4.97e-05
0.0029781,0.0025429,4e-07,0.0029781,0.0025429,4.96e-05
0.0027689,0.0027691,5e-07,0.002769,0.0027692,4.96e-05
0.0025432,0.002978,5e-07,0.0025432,0.002978,4.96e-05
0.0023016,0.0031681,5e-07,0.0023016,0.0031682,4.97e-05
0.0020464,0.0033395,5e-07,0.0020464,0.0033396,4.96e-05
0.0017784,0.00349,5e-07,0.0017783,0.0034901,4.95e-05
0.001499,0.0036187,5e-07,0.0014989,0.0036188,4.96e-05
0.0012108,0.0037252,5e-07,0.0012108,0.0037252,4.97e-05
0.0009142,0.0038079,5e-07,0.0009143,0.0038079,4.97e-05
0.0006131,0.0038679,4e-07,0.0006132,0.0038679,4.96e-05
0.0003078,0.003904,5e-07,0.0003078,0.003904,4.96e-05
2e-07,0.0039168,5e-07,2e-07,0.0039169,4.96e-05
-0.0003071,0.003904,5e-07,-0.0003071,0.0039041,4.97e-05
-0.0006129,0.0038679,5e-07,-0.0006128,0.0038679,4.96e-05
-0.0009152,0.0038102,6e-07,-0.0009152,0.0038102,4.97e-05
-0.001211,0.0037243,6e-07,-0.001211,0.0037244,4.96e-05
-0.001499,0.0036186,6e-07,-0.001499,0.0036185,4.96e-05
-0.0017785,0.0034901,6e-07,-0.0017784,0.00349,4.96e-05
-0.0020469,0.0033387,5e-07,-0.0020469,0.0033387,4.96e-05
-0.0023033,0.0031681,5e-07,-0.0023033,0.0031681,4.96e-05
-0.0025434,0.0029776,4e-07,-0.0025434,0.0029777,4.96e-05
-0.0027694,0.0027692,4e-07,-0.0027693,0.0027693,4.97e-05
-0.0029781,0.0025431,5e-07,-0.002978,0.0025432,4.97e-05
-0.003168,0.0023022,5e-07,-0.003168,0.0023024,4.97e-05
-0.0033398,0.0020465,6e-07,-0.0033398,0.0020466,4.97e-05
-0.0034898,0.0017769,5e-07,-0.0034898,0.001777,4.97e-05
-0.0036184,0.0014984,5e-07,-0.0036184,0.0014985,4.96e-05
-0.003724,0.0012097,6e-07,-0.003724,0.0012097,4.96e-05
-0.0038095,0.0009147,6e-07,-0.0038094,0.0009147,4.96e-05
-0.0038679,0.0006127,5e-07,-0.0038679,0.0006128,4.97e-05
-0.0039038,0.0003072,5e-07,-0.0039039,0.0003073,4.96e-05
-0.0039172,0.0,4e-07,-0.0039173,1e-07,4.96e-05
-0.0039043,-0.0003064,4e-07,-0.0039044,-0.0003063,4.95e-05
-0.0038688,-0.0006131,5e-07,-0.0038689,-0.000613,4.96e-05
-0.0038084,-0.0009144,4e-07,-0.0038086,-0.0009144,4.97e-05
-0.0037255,-0.0012103,5e-07,-0.0037256,-0.0012102,4.96e-05
-0.0036181,-0.0014988,5e-07,-0.0036181,-0.0014987,4.96e-05
-0.0034901,-0.0017773,5e-07,-0.00349,-0.0017772,4.96e-05
-0.0033398,-0.0020452,5e-07,-0.0033398,-0.0020451,4.95e-05
-0.0031704,-0.0023018,4e-07,-0.0031704,-0.0023018,4.96e-05
-0.0029792,-0.0025428,4e-07,-0.0029792,-0.0025428,4.96e-05
-0.0027704,-0.0027692,4e-07,-0.0027705,-0.0027693,4.97e-05
-0.0025443,-0.0029783,4e-07,-0.0025443,-0.0029783,4.97e-05
-0.0023028,-0.0031683,4e-07,-0.0023029,-0.0031684,4.96e-05
-0.0020477,-0.0033394,4e-07,-0.0020478,-0.0033394,4.96e-05
-0.0017794,-0.003489,4e-07,-0.0017795,-0.003489,4.96e-05
-0.0014997,-0.0036187,5e-07,-0.0014997,-0.0036186,4.95e-05
-0.001211,-0.0037246,5e-07,-0.0012109,-0.0037244,4.94e-05
-0.000915,-0.0038092,4e-07,-0.000915,-0.0038091,4.94e-05
-0.0006138,-0.0038688,4e-07,-0.0006137,-0.0038689,4.96e-05
-0.0003067,-0.0039044,4e-07,-0.0003067,-0.0039044,4.96e-05
1e-07,0.0038094,0.023221,0.0,0.0038096,0.0232578
0.000299,0.0037974,0.0232209,0.000299,0.0037977,0.0232579
0.0005959,0.0037624,0.0232209,0.000596,0.0037627,0.0232578
0.0008889,0.0037045,0.0232209,0.000889,0.0037047,0.0232578
0.0011768,0.0036234,0.023221,0.001177,0.0036237,0.0232578
0.0014578,0.0035195,0.0232209,0.0014579,0.0035197,0.0232578
0.0017298,0.0033945,0.0232209,0.0017299,0.0033947,0.0232578
0.0019907,0.0032475,0.0232209,0.0019909,0.0032478,0.0232577
0.0022397,0.0030816,0.0232209,0.0022399,0.0030818,0.0232577
0.0024747,0.0028966,0.0232209,0.0024749,0.0028968,0.0232577
0.0026946,0.0026936,0.0232209,0.0026948,0.0026938,0.0232577
0.0028976,0.0024735,0.0232209,0.0028978,0.0024738,0.0232578
0.0030826,0.0022386,0.0232208,0.0030828,0.0022388,0.0232577
0.0032486,0.0019897,0.0232209,0.0032487,0.0019898,0.0232578
0.0033946,0.0017287,0.0232209,0.0033948,0.0017289,0.0232577
0.0035196,0.0014568,0.0232209,0.0035198,0.0014569,0.0232578
0.0036235,0.0011758,0.0232209,0.0036238,0.0011759,0.0232578
0.0037045,0.0008878,0.0232209,0.0037047,0.0008879,0.0232578
0.0037625,0.0005949,0.0232208,0.0037627,0.000595,0.0232577
0.0037975,0.0002969,0.0232208,0.0037978,0.000297,0.0232577
0.0038096,-1.1e-06,0.0232209,0.0038098,-1e-06,0.0232577
0.0037975,-0.0003001,0.0232209,0.0037977,-0.0003,0.0232579
0.0037624,-0.000597,0.0232208,0.0037627,-0.000597,0.0232579
0.0037035,-0.0008899,0.0232209,0.0037037,-0.00089,0.0232578
0.0036225,-0.0011779,0.0232209,0.0036228,-0.0011779,0.0232578
0.0035195,-0.0014588,0.0232209,0.0035198,-0.0014589,0.0232579
0.0033935,-0.0017298,0.0232209,0.0033937,-0.0017298,0.0232578
0.0032475,-0.0019907,0.0232209,0.0032478,-0.0019908,0.0232578
0.0030816,-0.0022397,0.0232209,0.0030819,-0.0022398,0.0232577
