X,Y,Z,X1,Y1,Z1
0.0010673,-0.0053379,0.0,0.0010752000000000001,-0.0053764,0.0
0.002666375,-0.004751325,0.0,0.00268575,-0.0047852,0.0
0.00399715,-0.0037064000000000003,0.0,0.0040257,-0.0037330749999999998,0.0
0.004939025,-0.002278175,0.0,0.0049743,-0.0022947749999999998,0.0
0.00541505,-0.00063715,0.0,0.005453975,-0.000641425,0.0
0.005346375,0.001059175,0.0,0.0053848,0.0010669,0.0
0.004747275,0.0026733,0.0,0.004780925,0.0026933499999999997,0.0
0.0036952,0.003995675,0.0,0.0037217,0.0040243250000000005,0.0
0.002284225,0.00494935,0.0,0.002300975,0.004985025000000001,0.0
0.000645875,0.005406625,0.0,0.000650575,0.0054455,0.0
-0.001073575,0.0053447,0.0,-0.00108215,0.00538305,0.0
-0.002675625,0.0047493,0.0,-0.00269585,0.004782975,0.0
-0.0040031749999999994,0.0037048000000000003,0.0,-0.004032325,0.003731575,0.0
-0.00493965,0.002278175,0.0,-0.004975125,0.00229485,0.0
-0.0054177,0.0006396749999999999,0.0,-0.005456625,0.000644725,0.0
-0.0053446,-0.001059025,0.0,-0.00538295,-0.0010663,0.0
-0.004756725,-0.0026611,0.0,-0.004791575,-0.002680025,0.0
-0.0036994750000000002,-0.003993575,0.0,-0.0037268500000000003,-0.004021825,0.0
-0.002288225,-0.00494675,0.0,-0.002305475,-0.004982075,0.0
-0.000639375,-0.003088975,0.0049358,-0.0006443499999999999,-0.0031185,0.004889975
0.000739975,0.00372195,0.0197432,0.0007398,0.00372155,0.019559925000000002
0.0018543499999999998,0.00331075,0.019743274999999998,0.00185415,0.0033103250000000002,0.019560075
0.002787375,0.0025755,0.0197433,0.002787075,0.0025752,0.019560075
0.0034466,0.001587575,0.019743249999999997,0.003446225,0.0015873,0.0195601
0.0037686,0.000444375,0.0197433,0.0037682,0.0004442,0.019560075
0.0037215,-0.000741575,0.019743225,0.003721225,-0.000741725,0.019559925
0.003310625,-0.0018552,0.019743174999999998,0.003310275,-0.0018553,0.0195598
0.002575875,-0.0027869,0.019743025,0.00257565,-0.002787,0.019559649999999998
0.00158895,-0.0034467,0.019742875,0.0015887,-0.0034466,0.019559525
0.000445775,-0.003769125,0.0197429,0.000445575,-0.0037691,0.019559425000000002
-0.0007407,-0.00372265,0.0197428,-0.0007407749999999999,-0.00372265,0.019559275
-0.001854875,-0.003311425,0.0197427,-0.001854875,-0.003311475,0.019559174999999998
-0.00278735,-0.002576225,0.0197427,-0.0027873,-0.00257635,0.0195591
-0.00344705,-0.00158855,0.0197427,-0.003447,-0.0015887,0.0195591
-0.00376905,-0.000445375,0.019742725,-0.0037689,-0.000445575,0.019559174999999998
-0.003722275,0.000740325,0.0197428,-0.00372225,0.0007401,0.019559225
-0.003311325,0.001854325,0.019742875,-0.00331125,0.001853925,0.0195594
-0.00257635,0.002786525,0.019742975,-0.00257635,0.0027860999999999997,0.0195595
-0.0015894,0.003445975,0.019743025,-0.0015894,0.003445475,0.019559725
-0.000389125,0.00145345,0.0148535,-0.000388625,0.0014432250000000002,0.014715675
0.00127745,-0.005284225,0.00017942499999999998,0.001286975,-0.005322725,0.00017817499999999998
0.00284315,-0.004636425,0.00018602499999999998,0.0028640000000000002,-0.00466995,0.00018485
0.004132425,-0.003540575,0.000185675,0.004162425,-0.0035666,0.00018435
0.0050244999999999995,-0.0020766,0.00017675,0.0050609,-0.002091825,0.00017537500000000002
0.0054244,-0.000425075,0.000186825,0.0054639,-0.000427875,0.0001854
0.0052930749999999995,0.00126855,0.00018425,0.00533155,0.001277925,0.00018325
0.00463455,0.0028517250000000003,0.000185875,0.0046678,0.0028731,0.000184775
0.0035315,0.00413595,0.000180975,0.003557175,0.004166,0.000179725
0.002086825,0.005025825,0.000178125,0.0021023,0.005062325,0.00017690000000000002
0.000430675,0.0054280000000000005,0.000179725,0.000433875,0.0054675,0.000178625
-0.001281325,0.005287925000000001,0.00018435,-0.00129155,0.0053263,0.0001832
-0.002858425,0.004636525,0.000182975,-0.00288025,0.004669975,0.00018165
-0.004138725,0.003538125,0.00018685000000000002,-0.004169125,0.0035640999999999997,0.000185725
-0.005027,0.00207595,0.00017935,-0.00506355,0.00209115,0.000178175
-0.00542795,0.000427425,0.000182175,-0.0054675,0.000431125,0.000180575
-0.00529005,-0.0012708749999999999,0.000177775,-0.0053288,-0.00128,0.00017622500000000001
-0.004641025,-0.00284315,0.000180375,-0.004675325,-0.002863525,0.0001792
-0.003538725,-0.0041351,0.000177325,-0.00356535,-0.0041648499999999995,0.000176025
-0.0020875,-0.005025824999999999,0.0001806,-0.002103525,-0.0050622,0.0001794
-0.000434575,-0.003106425,0.00499785,-0.000438075,-0.00313615,0.004950925
0.000886475,0.0036901,0.019483975,0.0008863250000000001,0.003689625,0.01930075
0.0019837,0.003235125,0.0194838,0.001983475,0.0032346750000000002,0.019300575
0.0028867,0.0024636,0.0194833,0.0028864249999999998,0.0024632,0.0193001
0.003506675,0.00145065,0.019483274999999998,0.00350635,0.00145035,0.0193001
0.003783475,0.000295925,0.01948325,0.003783125,0.0002957,0.019300075
0.003689975,-0.00088755,0.019483225,0.0036896,-0.0008877,0.01929995
0.00323545,-0.001984275,0.019483149999999998,0.00323515,-0.00198435,0.019299825
0.002464025,-0.00288645,0.019483050000000002,0.002463725,-0.00288655,0.01929965
0.0014512499999999998,-0.003506975,0.0194829,0.00145105,-0.003506975,0.019299475
0.0002963,-0.003783975,0.0194829,0.00029617500000000003,-0.0037839500000000003,0.0192994
