X,Y,Z,X1,Y1,Z1
0.0008171666666666667,-0.005137466666666667,0.0,0.0008432333333333334,-0.005296833333333334,0.0
0.0019944,-0.004807066666666666,0.0,0.0020575666666666666,-0.0049562,0.0
0.003061166666666667,-0.0042104,0.0,0.003156533333333333,-0.0043399,0.0
0.003956466666666667,-0.003390266666666667,0.0,0.004078566666666666,-0.0034963333333333335,0.0
0.004630233333333333,-0.0023603666666666668,0.0,0.0047726,-0.002434966666666667,0.0
0.0050633,-0.0012116666666666667,0.0,0.005220700000000001,-0.0012480666666666667,0.0
0.005208966666666666,1.2999999999999954e-06,0.0,0.005370333333333334,2.0333333333333284e-06,0.0
0.0050663,0.00121,0.0,0.005223633333333334,0.0012469666666666667,0.0
0.0046339,0.0023718,0.0,0.004775933333333334,0.0024472,0.0
0.003957766666666667,0.0033813333333333334,0.0,0.004080166666666667,0.0034861000000000002,0.0
0.0030547,0.004207833333333333,0.0,0.0031494,0.0043372666666666665,0.0
0.001995966666666667,0.004813733333333334,0.0,0.0020595,0.004962733333333333,0.0
0.0008205,0.005137666666666666,0.0,0.0008470999999999999,0.0052963333333333334,0.0
-0.00041193333333333334,0.005186333333333334,0.0,-0.00042590000000000005,0.0053468,0.0
-0.0016184,0.0049571,0.0,-0.0016700999999999999,0.0051107,0.0
-0.0027303999999999996,0.004436333333333333,0.0,-0.0028172333333333333,0.0045725666666666664,0.0
-0.0036841000000000005,0.003686266666666667,0.0,-0.0037989666666666667,0.003801233333333333,0.0
-0.004436333333333334,0.0027202000000000003,0.0,-0.004573366666666666,0.0028051666666666663,0.0
-0.0049493,0.0016047333333333335,0.0,-0.005102266666666667,0.0016544,0.0
-0.005194966666666667,0.00040796666666666664,0.0,-0.005355533333333333,0.0004215,0.0
-0.005143933333333333,-0.0008099333333333334,0.0,-0.005302266666666666,-0.0008347666666666667,0.0
-0.0048096,-0.0019912999999999997,0.0,-0.004959333333333334,-0.0020533333333333337,0.0
-0.0042116,-0.0030586999999999997,0.0,-0.004343266666666667,-0.0031533,0.0
-0.0033836,-0.0039531,0.0,-0.003489533333333333,-0.004074566666666667,0.0
-0.0023684666666666664,-0.0046393,0.0,-0.0024427333333333335,-0.004782566666666667,0.0
-0.0012203333333333335,-0.0050610333333333335,0.0,-0.0012601666666666666,-0.005217633333333333,0.0
-3.126666666666667e-05,0.0008047666666666666,0.013820533333333334,-3.4566666666666676e-05,0.0007501333333333335,0.013421533333333333
0.0008873666666666668,0.0036977,0.020730833333333334,0.0008870333333333333,0.0036965333333333333,0.0201324
0.0017264666666666666,0.0033880666666666667,0.020730733333333334,0.0017259666666666668,0.003386933333333333,0.02013236666666667
0.0024703,0.0028912666666666667,0.020730833333333334,0.0024694666666666668,0.0028903666666666664,0.0201323
0.0030769666666666667,0.0022345666666666666,0.020730766666666667,0.0030760333333333333,0.0022338333333333333,0.020132333333333332
0.003513433333333333,0.0014541666666666668,0.020730733333333334,0.003512366666666667,0.0014536,0.020132333333333332
0.0037557333333333334,0.0005933333333333334,0.020730866666666667,0.0037546000000000003,0.0005930666666666666,0.020132333333333332
0.003790733333333333,-0.00029946666666666666,0.0207308,0.0037896,-0.0002994333333333333,0.0201323
0.003616066666666667,-0.0011758666666666666,0.020730733333333334,0.003614966666666667,-0.0011756333333333333,0.0201323
0.003241666666666667,-0.001987266666666667,0.020730766666666667,0.0032407000000000004,-0.0019868333333333335,0.0201323
