X,Y,Z,X1,Y1,Z1
0.0013394,-0.0084158,0.00018956666666666668,0.0013399666666666667,-0.008416866666666667,0.00017776666666666666
0.0032662333333333335,-0.007881266666666666,0.00019166666666666667,0.0032691666666666667,-0.007881733333333333,0.00017986666666666666
0.0050200999999999996,-0.0069227333333333335,0.00019209999999999998,0.005022533333333333,-0.006923433333333333,0.00018036666666666667
0.006501633333333333,-0.005568333333333334,0.00020966666666666668,0.006502966666666666,-0.0055697333333333335,0.00019820000000000002
0.0076122,-0.0038631666666666662,0.0001913333333333333,0.0076131,-0.0038656666666666666,0.0001798
0.008289033333333334,-0.0019871,0.00019030000000000002,0.0082913,-0.0019891333333333333,0.00017896666666666666
0.008533833333333333,2.3666666666666337e-06,0.00018519999999999998,0.008536933333333335,3.833333333333336e-06,0.00017299999999999998
0.008315266666666666,0.0019868,0.00019173333333333332,0.008316733333333333,0.001989733333333333,0.00018026666666666667
0.0076208000000000005,0.0038796666666666667,0.00019946666666666667,0.007621366666666666,0.003882166666666667,0.0001886
0.006514433333333333,0.005541766666666666,0.0001887,0.006515699999999999,0.0055433,0.00017766666666666668
0.0050281,0.006924566666666666,0.0001937,0.005030466666666666,0.006924433333333334,0.0001823333333333333
0.0032674666666666664,0.0078966,0.00020296666666666668,0.0032694666666666667,0.0078965,0.00019026666666666667
0.0013495333333333334,0.0084497,0.00020233333333333334,0.0013517,0.0084493,0.00018986666666666666
-0.000663,0.008516833333333333,0.00019716666666666667,-0.0006602666666666667,0.008517666666666666,0.0001855666666666667
-0.0026648,0.0081143,0.00021126666666666666,-0.0026669666666666665,0.0081151,0.00019879999999999998
-0.004486166666666667,0.007282,0.00019840000000000002,-0.004490266666666667,0.007281033333333333,0.00018613333333333335
-0.0060616,0.006041933333333333,0.0002096,-0.006063333333333334,0.006042166666666667,0.00019726666666666665
-0.0073018,0.004457133333333333,0.0002013,-0.007303333333333333,0.004457,0.00018803333333333334
-0.008130733333333334,0.002641233333333333,0.00019463333333333334,-0.008131333333333332,0.0026421,0.00018153333333333335
-0.008521233333333334,0.0006655333333333333,0.0001999,-0.0085226,0.0006666333333333334,0.000187
