X,Y,Z,X1,Y1,Z1
0.0006968333333333333,-0.0043946666666666665,0.0,0.0007194333333333334,-0.004537266666666667,0.0
0.0017029666666666665,-0.004112666666666666,0.0,0.0017593666666666666,-0.004245866666666666,0.0
0.0026157,-0.0035999666666666663,0.0,0.002700033333333333,-0.0037159,0.0
0.003386333333333333,-0.002893933333333333,0.0,0.0034960000000000004,-0.0029889666666666668,0.0
0.003966133333333333,-0.0020196333333333334,0.0,0.004094266666666666,-0.0020859999999999997,0.0
0.004328233333333333,-0.0010380333333333332,0.0,0.004468666666666667,-0.0010712333333333334,0.0
0.0044539666666666665,-6.999999999999989e-07,0.0,0.0045984,-6.666666666666648e-07,0.0
0.004330133333333334,0.0010365666666666666,0.0,0.004470733333333333,0.0010695,0.0
0.003968033333333333,0.0020250000000000003,0.0,0.0040963,0.0020913666666666666,0.0
0.003382966666666666,0.0028882,0.0,0.0034923999999999997,0.002981433333333333,0.0
0.002614933333333333,0.0036007333333333337,0.0,0.0026993666666666667,0.0037167999999999997,0.0
0.0017057333333333332,0.004116633333333334,0.0,0.0017626666666666667,0.004250266666666666,0.0
0.0006981,0.004392733333333333,0.0,0.0007215333333333334,0.004534333333333334,0.0
-0.00034993333333333335,0.004436700000000001,0.0,-0.0003624666666666667,0.0045802333333333336,0.0
-0.0013796666666666668,0.004239333333333334,0.0,-0.0014248000000000002,0.004377433333333333,0.0
-0.0023304666666666665,0.0037947333333333334,0.0,-0.0024071333333333333,0.003917366666666667,0.0
-0.0031484000000000004,0.0031483333333333333,0.0,-0.0032503,0.0032505999999999998,0.0
-0.0037936,0.0023238666666666667,0.0,-0.0039163,0.0023986,0.0
-0.0042338,0.0013726333333333336,0.0,-0.004371433333333333,0.001416166666666667,0.0
-0.004438933333333333,0.0003493333333333333,0.0,-0.0045827666666666675,0.0003610666666666667,0.0
-0.004399666666666666,-0.0006956333333333333,0.0,-0.004542266666666667,-0.0007189333333333333,0.0
-0.004113666666666667,-0.0017037,0.0,-0.0042474,-0.0017589333333333332,0.0
-0.0036048,-0.002613733333333333,0.0,-0.0037233333333333333,-0.0026981333333333333,0.0
-0.0028931333333333336,-0.0033848666666666666,0.0,-0.002987333333333333,-0.003494366666666667,0.0
-0.0020243,-0.003968166666666668,0.0,-0.0020905,-0.0040968666666666665,0.0
-0.0010409333333333333,-0.0043331333333333335,0.0,-0.0010751333333333332,-0.0044745,0.0
-1.4499999999999992e-05,0.0010517999999999999,0.014782866666666667,-1.749999999999999e-05,0.0010045,0.014450666666666667
0.0008870000000000001,0.0036960666666666663,0.022174166666666665,0.0008873333333333334,0.0036976,0.0216759
0.0017257333333333333,0.003386466666666667,0.0221742,0.0017264000000000001,0.003387833333333333,0.02167593333333333
0.0024691,0.0028900333333333333,0.0221742,0.002470166666666667,0.002891233333333333,0.0216759
0.0030755666666666664,0.0022335,0.022174233333333335,0.003076866666666667,0.0022345333333333335,0.021675966666666668
0.0035117,0.0014534666666666668,0.022174233333333335,0.0035131999999999997,0.0014540999999999998,0.021675966666666668
0.003754,0.0005931333333333333,0.022174233333333335,0.0037555666666666664,0.0005933333333333334,0.02167593333333333
0.0037890000000000003,-0.00029926666666666666,0.0221742,0.0037905666666666667,-0.00029936666666666666,0.0216759
0.0036144000000000003,-0.0011752666666666666,0.022174233333333335,0.0036159,-0.0011758333333333332,0.02167593333333333
0.0032402666666666666,-0.0019863333333333334,0.0221741,0.0032416333333333334,-0.0019871666666666666,0.02167586666666667
0.002687433333333333,-0.002687433333333333,0.0221742,0.0026885,-0.0026885999999999998,0.021675833333333335
0.001986233333333333,-0.0032405333333333335,0.0221742,0.0019871666666666666,-0.0032419666666666665,0.0216759
0.0011745666666666667,-0.0036147666666666665,0.0221742,0.0011750666666666668,-0.003616333333333333,0.0216759
0.00029823333333333334,-0.003788933333333333,0.0221742,0.00029836666666666664,-0.0037906333333333334,0.02167586666666667
-0.0005947333333333333,-0.0037540333333333335,0.0221742,-0.0005951666666666667,-0.0037556666666666663,0.021675833333333335
-0.0014545,-0.0035118666666666665,0.022174233333333335,-0.0014551333333333333,-0.0035133,0.02167586666666667
-0.002234533333333333,-0.0030746000000000002,0.022174166666666665,-0.0022355666666666663,-0.0030758666666666663,0.021675833333333335
-0.0028903333333333333,-0.0024681666666666667,0.0221742,-0.0028916,-0.002469166666666667,0.021675833333333335
-0.003386733333333333,-0.0017247,0.022174166666666665,-0.0033882333333333328,-0.0017254666666666667,0.02167586666666667
-0.003696033333333333,-0.0008863666666666667,0.0221742,-0.003697666666666667,-0.0008868333333333333,0.0216758
-0.0038007,6.333333333333487e-07,0.022174133333333332,-0.0038022333333333335,6.333333333333487e-07,0.021675833333333335
-0.0036956999999999997,0.0008877,0.022174166666666665,-0.0036973333333333333,0.0008879999999999999,0.02167586666666667
-0.0033864,0.0017257333333333333,0.022174166666666665,-0.0033878999999999997,0.0017264000000000001,0.0216759
-0.0028899666666666666,0.0024687666666666666,0.0221742,-0.0028912666666666667,0.0024698666666666666,0.0216758
-0.0022342666666666667,0.0030746000000000002,0.022174166666666665,-0.0022352333333333333,0.0030759,0.0216759
-0.0014548333333333334,0.0035114,0.022174233333333335,-0.0014554,0.0035129,0.021675899999999998
-0.0005944,0.0037538999999999997,0.022174266666666668,-0.0005947666666666667,0.003755566666666667,0.0216759
0.0005259666666666666,-0.004415133333333334,0.00021,0.0005438,-0.004559933333333333,0.0002013
0.0015412000000000002,-0.0041736333333333335,0.0002079,0.0015929333333333333,-0.004310266666666666,0.00019953333333333335
0.0024720666666666665,-0.003699666666666667,0.00021140000000000002,0.0025531333333333336,-0.003820566666666667,0.000204
0.0032676333333333334,-0.0030221999999999996,0.00020996666666666668,0.0033745666666666666,-0.0031227333333333335,0.00020193333333333333
0.003882766666666667,-0.002174133333333333,0.00020700000000000002,0.0040095999999999994,-0.0022465,0.00019860000000000003
0.004284666666666667,-0.0012061333333333332,0.00021096666666666668,0.0044257666666666666,-0.0012455333333333334,0.00020296666666666668
0.0044465,-0.000175,0.00020893333333333336,0.004592633333333333,-0.00018040000000000002,0.00019973333333333335
0.004366266666666667,0.0008671666666666667,0.00021140000000000002,0.0045101,0.0008952333333333333,0.0002036
0.004041566666666667,0.0018663666666666665,0.0002107,0.004173833333333333,0.0019282,0.0002025
0.0034958999999999997,0.0027545,0.00021053333333333332,0.0036109000000000002,0.0028445999999999996,0.00020266666666666667
0.0027532000000000004,0.0034958333333333334,0.00021,0.0028433,0.00361,0.00020213333333333333
0.0018624666666666667,0.004042566666666667,0.00020843333333333332,0.0019249666666666665,0.004174766666666666,0.00020013333333333336
