X,Y,Z,X1,Y1,Z1
0.0010515000000000001,-0.0065997,4.6666666666666666e-07,0.0010659,-0.0066785333333333335,1.3333333333333334e-07
0.002562766666666667,-0.006174966666666667,0.0,0.0025958,-0.006249333333333333,0.0
0.0039383,-0.005403933333333333,3.333333333333333e-07,0.003987999999999999,-0.0054698333333333335,1e-07
0.005077766666666667,-0.004362133333333333,2.9333333333333333e-06,0.0051403,-0.004416866666666667,1.7333333333333332e-06
0.005948233333333333,-0.0030405333333333334,0.0,0.006019966666666667,-0.0030802333333333335,0.0
0.006501799999999999,-0.0015508,1.2000000000000002e-06,0.006580333333333334,-0.0015704000000000002,5.666666666666667e-07
0.006691666666666666,5.333333333333318e-06,0.0,0.006773066666666667,5.400000000000023e-06,0.0
0.0065107333333333335,0.0015558666666666667,5.333333333333333e-07,0.0065904,0.0015764666666666666,3.333333333333333e-07
0.005957566666666666,0.0030507999999999998,1.433333333333333e-06,0.006029433333333334,0.0030904,3e-07
0.0050831,0.004340833333333333,0.0,0.005146366666666667,0.0043949,0.0
0.003931833333333333,0.005401466666666667,4.3333333333333335e-07,0.003982,0.005467266666666667,2.3333333333333333e-07
0.0025655666666666668,0.006171200000000001,0.0,0.0025992666666666666,0.006245566666666667,0.0
0.0010604,0.006611733333333334,0.0,0.0010753,0.0066924,0.0
-0.0005229333333333333,0.006665766666666666,3.6666666666666667e-07,-0.0005299333333333334,0.006746666666666667,0.0
-0.0020859,0.006352666666666666,5.666666666666667e-07,-0.0021143666666666667,0.006428633333333334,1.3333333333333334e-07
-0.0035171666666666667,0.0056934333333333335,2e-07,-0.003563766666666666,0.005762633333333334,0.0
-0.004742533333333333,0.0047333666666666665,3.2333333333333334e-06,-0.0048034666666666665,0.0047917333333333334,2.3e-06
-0.0057051666666666665,0.0035017666666666667,1e-07,-0.005775933333333334,0.003545366666666667,0.0
-0.0063637,0.0020737666666666666,8e-07,-0.006440133333333334,0.0021,5.666666666666667e-07
-0.006675533333333333,0.0005209,0.0,-0.006755833333333333,0.0005277,0.0
-0.0066176333333333335,-0.0010311,8.333333333333334e-07,-0.006696999999999999,-0.0010434666666666668,5.666666666666667e-07
-0.0061736000000000004,-0.0025536,0.0,-0.006247933333333333,-0.002585266666666667,0.0
-0.005400466666666666,-0.003929966666666667,0.0,-0.0054677,-0.003977666666666667,0.0
-0.004355833333333333,-0.005073,1.6666666666666665e-07,-0.004411833333333334,-0.005134833333333333,0.0
-0.0030563666666666663,-0.0059633,1.3333333333333334e-07,-0.0030960333333333334,-0.0060346,0.0
-0.0015646333333333333,-0.006514833333333333,1.0666666666666667e-06,-0.0015854666666666668,-0.006592333333333333,5.666666666666667e-07
-6.873333333333334e-05,0.00030553333333333335,0.011945299999999999,-7.11e-05,0.0002785333333333334,0.011672999999999998
0.0008870000000000001,0.0036965666666666664,0.0179166,0.0008868000000000001,0.003696166666666667,0.017508766666666665
0.0017259333333333332,0.003386866666666667,0.017916633333333334,0.0017257666666666666,0.003386566666666667,0.0175088
0.002469533333333333,0.0028903333333333333,0.017916566666666665,0.0024693000000000002,0.0028899333333333335,0.017508833333333335
