X,Y,Z,X1,Y1,Z1
0.00132415,-0.00662015,1e-07,0.001328675,-0.006639025,0.0
0.0033113500000000002,-0.005890175,7.5e-08,0.003321375,-0.005907175,0.0
0.004957,-0.0046006,1.2999999999999998e-06,0.0049718,-0.004614225,7.499999999999999e-07
0.0061253,-0.00283195,0.0,0.006143075,-0.002840875,0.0
0.0067135,-0.0007855,4.25e-07,0.00673365,-0.0007879250000000001,3e-07
0.006634025,0.001315875,2.5e-07,0.0066543,0.001320375,1.5e-07
0.00589325,0.0033177750000000002,2.25e-07,0.005910475,0.003328075,5e-08
0.00458785,0.00495295,1.75e-07,0.004602075,0.00496765,7.5e-08
0.0028367,0.006127875,0.0,0.002845875,0.006146025,0.0
0.0008089,0.0067172,0.0,0.000811975,0.00673825,0.0
-0.0013297,0.006621225,1e-07,-0.0013346,0.006641325,0.0
-0.003328775,0.005884325,0.0,-0.0033401999999999998,0.005901875,0.0
-0.004976125,0.004593825,1.725e-06,-0.004992125,0.0046075000000000005,1.275e-06
-0.006135925,0.002838675,4.25e-07,-0.0061540250000000005,0.002846875,3e-07
-0.006719475,0.0007911,0.0,-0.006738925,0.000793625,0.0
-0.0066354,-0.001305675,4.25e-07,-0.0066549,-0.001309225,3e-07
-0.005886275,-0.0032992,0.0,-0.0059036,-0.0033083,0.0
-0.004596675,-0.00495105,0.0,-0.0046111,-0.0049648999999999995,0.0
-0.00285015,-0.00614165,4.25e-07,-0.0028591,-0.0061585,2.25e-07
-0.000788925,-0.00406885,0.0043776,-0.000791675,-0.004083275,0.004341825
0.000739725,0.003721325,0.017508725,0.000739525,0.00372085,0.017366275
0.0018541500000000002,0.00331015,0.017508825000000002,0.0018539,0.003309625,0.017366350000000003
0.00278705,0.002575025,0.017508825000000002,0.0027868,0.00257455,0.0173663
0.00344625,0.001587125,0.0175088,0.003445975,0.001586675,0.0173663
0.0037682,0.000444075,0.017508674999999998,0.003768,0.0004436,0.0173661
0.0037212,-0.000741875,0.017508525,0.003721,-0.000742275,0.017365875
0.0033103250000000002,-0.0018555,0.017508325,0.003310075,-0.0018558749999999999,0.01736565
0.00257565,-0.002787125,0.017508175,0.00257545,-0.0027875,0.017365325
0.001588775,-0.003446875,0.017507925,0.001588625,-0.0034471750000000002,0.017365075
0.00044565,-0.003769325,0.017507825,0.00044555,-0.0037697,0.017364825
-0.0007407,-0.0037228499999999998,0.017507625000000002,-0.0007408250000000001,-0.003723175,0.017364650000000002
-0.001854825,-0.00331165,0.017507575,-0.0018549500000000002,-0.003312025,0.017364575
-0.002787275,-0.0025765,0.017507575,-0.0027873,-0.0025769,0.0173646
-0.003446925,-0.001588875,0.01750765,-0.0034470250000000003,-0.0015893,0.017364625
-0.0037689250000000002,-0.00044575,0.017507750000000002,-0.0037689999999999998,-0.000446175,0.01736485
-0.00372215,0.00073985,0.0175079,-0.003722275,0.0007394000000000001,0.0173651
-0.00331125,0.001853725,0.017508074999999998,-0.00331135,0.0018532499999999999,0.017365275
-0.002576325,0.002785925,0.017508250000000003,-0.0025765,0.0027854,0.017365574999999998
-0.001589475,0.003445325,0.017508450000000002,-0.0015896250000000001,0.0034448,0.017365875
-0.00037555,0.001133675,0.013190424999999999,-0.000375275,0.001128275,0.01308295
0.00157965,-0.006526275,0.000224675,0.001585,-0.0065456,0.000222525
0.003518675,-0.0057213,0.000228375,0.0035297,-0.005738375,0.0002262
0.005098175,-0.004374725,0.000227775,0.005113975,-0.004388325,0.0002255
0.00620085,-0.0025687,0.00021827499999999998,0.006219425,-0.00257705,0.0002162
0.0066933,-0.000518575,0.000233525,0.006714175,-0.00052025,0.0002314
0.00653585,0.00156785,0.000228125,0.00655635,0.0015733000000000001,0.000226175
0.0057234750000000004,0.003523375,0.000230675,0.0057409,0.003534575,0.000228425
0.004365875,0.0051044,0.0002197,0.0043798,0.00511995,0.00021767500000000002
0.00257725,0.00619895,0.0002242,0.002586,0.006218,0.0002222
0.00053955,0.006708825,0.0002254,0.00054175,0.006730375,0.00022354999999999999
-0.0015847499999999998,0.00652245,0.000224275,-0.001590775,0.006542775,0.00022225
-0.00353685,0.005716000000000001,0.00022765,-0.00354925,0.0057335749999999994,0.000225725
-0.005119525,0.0043677,0.00022957499999999998,-0.00513645,0.0043811,0.0002276
-0.00621255,0.00257585,0.000232575,-0.006231275,0.002583575,0.00023035
-0.0067033249999999996,0.000523275,0.0002308,-0.0067235,0.0005251,0.000228475
-0.0065317,-0.00156285,0.0002253,-0.0065515750000000005,-0.001567325,0.00022312500000000002
-0.0057224500000000005,-0.0035139249999999998,0.00022360000000000001,-0.0057399,-0.0035238,0.00022145
-0.0043755,-0.0050998,0.000219,-0.004389575,-0.005114575,0.000216925
-0.002587275,-0.006206625,0.0002254,-0.002595825,-0.0062244250000000004,0.00022297499999999999
-0.000542725,-0.00406665,0.00447705,-0.0005448,-0.004081675,0.0044396999999999995
0.000886275,0.0036895499999999998,0.0172495,0.0008860999999999999,0.003689025,0.017107
0.0019835,0.0032346,0.017249300000000002,0.001983225,0.0032340750000000003,0.01710685
0.00288645,0.0024632,0.0172488,0.0028862,0.0024627,0.01710635
0.0035064000000000002,0.0014502500000000002,0.017248775,0.00350615,0.0014498,0.01710625
0.00378315,0.0002956,0.017248625,0.003782875,0.000295175,0.017106075
0.00368965,-0.0008878250000000001,0.0172485,0.00368945,-0.0008882,0.01710585
0.00323525,-0.0019845,0.0172483,0.003234975,-0.001984875,0.017105574999999998
0.0024638,-0.00288675,0.01724815,0.002463575,-0.00288705,0.0171053
0.0014510999999999999,-0.003507175,0.017247949999999998,0.00145095,-0.0035074999999999998,0.017105025
0.000296225,-0.0037842500000000003,0.017247775,0.00029607500000000003,-0.003784525,0.0171048
-0.00088745,-0.00369075,0.017247625,-0.000887575,-0.00369105,0.01710465
-0.00198435,-0.003235525,0.0172476,-0.00198445,-0.00323585,0.0171046
-0.0028871,-0.0024641,0.017247574999999998,-0.002887125,-0.00246445,0.017104525000000002
-0.003507325,-0.001450925,0.017247625,-0.0035073500000000002,-0.0014513,0.017104625000000002
-0.003783775,-0.00029597499999999997,0.017247775,-0.00378385,-0.000296425,0.017104849999999998
-0.003689825,0.0008874250000000001,0.017247949999999998,-0.003689875,0.000886925,0.0171051
-0.003235125,0.0019836,0.017248074999999998,-0.0032351999999999997,0.0019831000000000002,0.0171053
-0.00246345,0.0028862749999999998,0.017249274999999998,-0.00246355,0.002885775,0.0171066
-0.001451525,0.003506025,0.017249475,-0.00145165,0.0035055,0.017106875
-0.000202025,0.00117595,0.013046150000000001,-0.00020155,0.0011703,0.012938225
0.002782925,-0.006005375,0.00042455,0.002792325,-0.006024675,0.0004207
0.00448915,-0.0048544,0.00041830000000000003,0.0045043,-0.00487035,0.000414725
