X,Y,Z,X1,Y1,Z1
0.0007405000000000001,-0.0037225,0.0001048,0.0007405000000000001,-0.0037225,5.98e-05
0.00185475,-0.00331125,0.0001048,0.00185475,-0.00331125,5.98e-05
0.00278775,-0.00257575,0.0001048,0.00278775,-0.00257575,5.98e-05
0.003447,-0.00158825,0.0001048,0.003447,-0.00158825,5.98e-05
0.0037689999999999998,-0.00044550000000000004,0.0001048,0.0037689999999999998,-0.00044550000000000004,5.98e-05
0.00372225,0.00074075,0.0001048,0.00372225,0.00074075,5.98e-05
0.00331125,0.00185475,0.0001048,0.00331125,0.00185475,5.98e-05
0.002576,0.00278675,0.0001048,0.002576,0.00278675,5.98e-05
0.0015890000000000001,0.003447,0.0001048,0.0015890000000000001,0.003447,5.98e-05
0.000446,0.0037689999999999998,0.0001048,0.000446,0.0037689999999999998,5.98e-05
-0.00074075,0.00372225,0.0001048,-0.00074075,0.00372225,5.98e-05
-0.00185475,0.00331125,0.0001048,-0.00185475,0.00331125,5.98e-05
-0.00278675,0.00257625,0.0001048,-0.00278675,0.00257625,5.98e-05
-0.00344675,0.00158875,0.0001048,-0.00344675,0.00158875,5.98e-05
-0.0037689999999999998,0.00044625,0.0001048,-0.0037689999999999998,0.00044625,5.98e-05
-0.0037225,-0.00074,0.0001048,-0.0037225,-0.00074,5.98e-05
-0.00331175,-0.0018540000000000002,0.0001048,-0.00331175,-0.0018540000000000002,5.98e-05
-0.002577,-0.00278675,0.0001048,-0.002577,-0.00278675,5.98e-05
-0.0015899999999999998,-0.00344625,0.0001048,-0.0015899999999999998,-0.00344625,5.98e-05
-0.00044649999999999996,-0.001864,0.0059723,-0.00044649999999999996,-0.001864,0.0059273
0.00074025,0.0037225,0.0235748,0.00074025,0.0037225,0.0235298
0.00185475,0.00331125,0.0235748,0.00185475,0.00331125,0.0235298
0.00278775,0.002576,0.0235748,0.00278775,0.002576,0.0235298
0.003447,0.001588,0.0235748,0.003447,0.001588,0.0235298
0.0037689999999999998,0.00044475,0.0235748,0.0037689999999999998,0.00044475,0.0235298
0.003722,-0.0007412499999999999,0.0235748,0.003722,-0.0007412499999999999,0.0235298
0.003311,-0.0018549999999999999,0.0235748,0.003311,-0.0018549999999999999,0.0235298
0.00257625,-0.00278675,0.0235748,0.00257625,-0.00278675,0.0235298
0.00158925,-0.0034465,0.0235748,0.00158925,-0.0034465,0.0235298
0.000446,-0.0037689999999999998,0.0235748,0.000446,-0.0037689999999999998,0.0235298
