X,Y,Z,X1,Y1,Z1
0.000740525,-0.0037224,0.000116675,0.000740575,-0.003722825,0.0001568
0.001854675,-0.003311125,0.000116625,0.00185495,-0.0033116,0.000156875
0.002787725,-0.002575675,0.000116675,0.0027880500000000003,-0.002575975,0.00015685
0.0034469,-0.001588225,0.0001167,0.0034473999999999998,-0.001588425,0.0001569
0.0037689,-0.00044555,0.00011665,0.003769375,-0.0004455,0.00015685
0.0037221249999999997,0.000740725,0.00011665,0.00372265,0.0007408499999999999,0.00015682499999999998
0.00331115,0.0018547250000000002,0.000116675,0.0033116,0.0018549500000000002,0.00015685
0.00257595,0.002786725,0.000116675,0.0025762249999999997,0.002787125,0.0001569
0.0015890000000000001,0.0034469,0.000116675,0.00158915,0.003447325,0.00015685
0.000446,0.003768875,0.00011665,0.00044605000000000003,0.0037694,0.00015685
-0.00074075,0.00372215,0.000116675,-0.0007408250000000001,0.00372265,0.000156875
-0.0018547250000000002,0.003311125,0.000116675,-0.0018549,0.0033115749999999998,0.000156875
-0.0027866749999999997,0.0025762,0.0001167,-0.0027870250000000003,0.002576525,0.000156875
-0.003446725,0.00158865,0.00011675,-0.0034471,0.00158895,0.000156875
-0.003768875,0.000446275,0.0001167,-0.0037694,0.000446325,0.00015682499999999998
-0.003722375,-0.00074,0.0001167,-0.0037229,-0.0007400499999999999,0.00015685
-0.0033117,-0.00185395,0.000116675,-0.0033120750000000003,-0.00185415,0.00015685
-0.002577,-0.0027866749999999997,0.000116675,-0.002577275,-0.002787075,0.000156875
-0.001589975,-0.003446175,0.000116675,-0.001590175,-0.003446625,0.000156875
-0.00044649999999999996,-0.001863875,0.005984,-0.000446525,-0.001864325,0.006024525
0.00074025,0.00372265,0.023586,0.000740175,0.0037223,0.0236275
0.00185485,0.00331135,0.023586,0.001854675,0.003311075,0.0236275
0.00278785,0.0025761,0.023586,0.00278765,0.0025759,0.0236275
0.0034472,0.0015880999999999998,0.02358595,0.0034468249999999997,0.0015879,0.0236275
0.0037692,0.000444775,0.023585975,0.0037688,0.000444725,0.0236275
0.003722175,-0.0007413,0.023585975,0.003721775,-0.0007412499999999999,0.023627549999999997
0.00331115,-0.0018551000000000002,0.023586,0.003310825,-0.0018549,0.023627475
0.00257635,-0.002786875,0.023586,0.00257615,-0.002786625,0.0236275
0.0015893,-0.003446625,0.023586,0.00158915,-0.0034463,0.0236275
0.000446,-0.0037692,0.023586,0.000445975,-0.0037688,0.0236275
