X,Y,Z,X1,Y1,Z1
0.0002991,-0.0037985,7.57e-05,0.0002991,-0.0037979,0.0001166
0.0005961,-0.0037636,7.57e-05,0.000596,-0.0037629,0.0001167
0.0008901,-0.0037055,7.56e-05,0.00089,-0.0037049,0.0001167
0.0011771,-0.0036245,7.57e-05,0.001177,-0.0036239,0.0001167
0.0014581,-0.0035205,7.56e-05,0.0014579,-0.0035199,0.0001167
0.0017302,-0.0033954,7.56e-05,0.00173,-0.0033949,0.0001166
0.0019913,-0.0032485,7.57e-05,0.0019909,-0.0032479,0.0001166
0.0022403,-0.0030824,7.56e-05,0.0022399,-0.0030818,0.0001166
0.0024753,-0.0028974,7.57e-05,0.002475,-0.0028969,0.0001167
0.0026954,-0.0026934,7.57e-05,0.002695,-0.0026929,0.0001166
0.0028983,-0.0024743,7.56e-05,0.002898,-0.0024739,0.0001167
0.0030834,-0.0022393,7.57e-05,0.0030829,-0.002239,0.0001167
0.0032494,-0.0019902,7.56e-05,0.0032489,-0.00199,0.0001167
0.0033954,-0.0017292,7.56e-05,0.0033949,-0.0017289,0.0001167
0.0035205,-0.0014572,7.57e-05,0.0035199,-0.001457,0.0001167
0.0036245,-0.0011771,7.56e-05,0.0036239,-0.001177,0.0001167
0.0037054,-0.0008891,7.56e-05,0.0037049,-0.000889,0.0001167
0.0037635,-0.000595,7.57e-05,0.0037629,-0.0005951,0.0001167
0.0037984,-0.0002981,7.56e-05,0.0037979,-0.0002981,0.0001166
0.0038105,-0.0,7.56e-05,0.0038099,0.0,0.0001166
0.0037985,0.0002991,7.56e-05,0.0037979,0.000299,0.0001167
0.0037635,0.000596,7.56e-05,0.0037629,0.000596,0.0001166
0.0037055,0.0008901,7.56e-05,0.0037048,0.0008899,0.0001167
0.0036234,0.0011781,7.56e-05,0.0036229,0.001178,0.0001166
0.0035205,0.0014582,7.57e-05,0.0035199,0.001458,0.0001167
0.0033955,0.0017302,7.56e-05,0.0033949,0.00173,0.0001167
0.0032485,0.0019913,7.56e-05,0.0032479,0.001991,0.0001166
0.0030824,0.0022403,7.56e-05,0.0030819,0.0022399,0.0001167
0.0028974,0.0024743,7.56e-05,0.002897,0.0024739,0.0001167
0.0026943,0.0026944,7.56e-05,0.002694,0.002694,0.0001167
0.0024742,0.0028973,7.56e-05,0.0024739,0.002897,0.0001166
0.0022392,0.0030823,7.55e-05,0.0022389,0.003082,0.0001167
0.0019912,0.0032494,7.56e-05,0.001991,0.0032489,0.0001167
0.0017302,0.0033954,7.56e-05,0.00173,0.0033949,0.0001166
0.0014582,0.0035205,7.56e-05,0.001458,0.0035199,0.0001167
0.0011771,0.0036244,7.55e-05,0.001177,0.0036239,0.0001167
0.0008891,0.0037054,7.56e-05,0.000889,0.0037049,0.0001166
0.0005961,0.0037635,7.56e-05,0.000596,0.0037629,0.0001167
0.000299,0.0037985,7.57e-05,0.000299,0.0037979,0.0001167
