X,Y,Z,X1,Y1,Z1
0.0012871999999999998,-0.008101566666666666,0.00013456666666666667,0.0012834666666666666,-0.0080777,0.00013016666666666667
0.0031474666666666666,-0.0075871666666666665,0.00013596666666666667,0.0031388333333333333,-0.0075642999999999995,0.0001313
0.0048348666666666665,-0.006663466666666666,0.000137,0.004820733333333334,-0.006641933333333333,0.00013213333333333334
0.006259166666666666,-0.0053601,0.00015336666666666666,0.006239433333333333,-0.005342133333333333,0.00014846666666666665
0.0073283,-0.003719333333333333,0.00013716666666666665,0.007304466666666666,-0.0037073,0.00013276666666666665
0.007981266666666667,-0.0019118,0.00013653333333333334,0.007956166666666667,-0.0019061,0.00013206666666666666
0.008216266666666666,5.599999999999991e-06,0.00012996666666666666,0.008190733333333334,5.466666666666655e-06,0.0001247
0.008001466666666667,0.0019132666666666666,0.00013803333333333335,0.007976166666666666,0.0019078666666666666,0.0001321666666666667
0.007330766666666666,0.0037353666666666667,0.00014406666666666665,0.0073068,0.0037240333333333334,0.00013863333333333333
0.006266133333333333,0.0053318,0.00013330000000000001,0.006245866666666666,0.005314266666666667,0.00012826666666666668
0.004840666666666667,0.006658033333333334,0.00013639999999999998,0.004825266666666667,0.0066363333333333335,0.00013116666666666667
0.0031485000000000003,0.007595466666666666,0.0001409666666666667,0.003138433333333333,0.0075711,0.00013536666666666666
0.0013005666666666667,0.008126366666666668,0.0001404,0.0012969333333333333,0.008100133333333334,0.00013466666666666664
-0.0006341666666666667,0.008192633333333333,0.0001385,-0.0006312666666666667,0.008167166666666666,0.0001329
-0.0025654000000000002,0.0078074,0.00014803333333333334,-0.0025575333333333334,0.0077834,0.00014266666666666667
-0.0043195,0.007003233333333333,0.00013816666666666667,-0.004306366666666667,0.006980900000000001,0.00013316666666666666
-0.005830466666666667,0.0058143000000000005,0.00014723333333333333,-0.005811966666666667,0.005795666666666667,0.00014236666666666667
-0.0070242333333333335,0.004291066666666667,0.00013790000000000002,-0.0070017,0.004277166666666666,0.00013316666666666666
-0.007823266666666667,0.0025432000000000002,0.00013486666666666665,-0.007798166666666666,0.0025360666666666668,0.0001302
-0.008202333333333334,0.0006427333333333333,0.000139,-0.0081772,0.0006413333333333333,0.00013453333333333334
-0.008138766666666667,-0.0012598333333333333,0.00013996666666666666,-0.008114033333333333,-0.0012561333333333334,0.0001359
-0.0075922,-0.0031322999999999998,0.0001352,-0.007568933333333333,-0.0031227333333333335,0.00013163333333333333
-0.006640633333333333,-0.004816033333333333,0.00013553333333333334,-0.0066197999999999995,-0.004801133333333333,0.00013203333333333334
