X,Y,Z,X1,Y1,Z1
0.0007930249999999999,-0.003985025,6.33e-05,0.000792825,-0.003984325,8.7725e-05
0.001985675,-0.00354515,6.3325e-05,0.0019852999999999997,-0.003544575,8.7725e-05
0.002984525,-0.00275845,6.3225e-05,0.00298395,-0.002757925,8.76e-05
0.0036903,-0.001700825,6.327499999999999e-05,0.003689625,-0.0017004750000000001,8.76e-05
0.004034925,-0.000477,6.3325e-05,0.0040342,-0.00047695,8.7725e-05
0.00398545,0.0007920000000000001,6.33e-05,0.003984725,0.00079185,8.775e-05
0.003545775,0.001986075,6.327499999999999e-05,0.00354515,0.00198575,8.77e-05
0.002758125,0.002983675,6.33e-05,0.002757625,0.002983125,8.7725e-05
0.0017021,0.0036911,6.324999999999999e-05,0.001701775,0.003690475,8.7725e-05
0.000478425,0.00403535,6.327499999999999e-05,0.00047829999999999997,0.0040347000000000004,8.775e-05
-0.0007938000000000001,0.0039866,6.33e-05,-0.0007937,0.00398585,8.78e-05
-0.00198695,0.00354555,6.324999999999999e-05,-0.00198665,0.003545,8.7775e-05
-0.0029839000000000003,0.002758075,6.335e-05,-0.002983425,0.00275765,8.782500000000001e-05
-0.003689825,0.001700425,6.327499999999999e-05,-0.0036891750000000003,0.00170005,8.7725e-05
-0.004035975,0.0004777,6.3325e-05,-0.00403535,0.000477575,8.775e-05
-0.003986325,-0.000793175,6.324999999999999e-05,-0.003985775,-0.0007930249999999999,8.7725e-05
-0.003546725,-0.001984825,6.335e-05,-0.00354615,-0.001984525,8.7775e-05
-0.00275975,-0.002983475,6.33e-05,-0.002759325,-0.00298295,8.77e-05
-0.001702625,-0.0036907,6.3325e-05,-0.00170235,-0.003690075,8.775e-05
-0.00047775,-0.002064125,0.0057649500000000005,-0.000477675,-0.00206375,0.0057984
0.0007404250000000001,0.003723175,0.022870075,0.0007405000000000001,0.0037229999999999997,0.0229303
0.001855075,0.0033118,0.0228701,0.00185505,0.00331165,0.0229304
0.0027883,0.002576475,0.02287,0.002788225,0.0025763,0.022930375
0.0034476999999999997,0.0015882749999999999,0.02287,0.0034475499999999997,0.0015882000000000001,0.022930350000000002
0.003769775,0.000444775,0.022870025000000002,0.0037696,0.00044485,0.0229303
0.0037227,-0.0007413249999999999,0.0228701,0.003722575,-0.000741375,0.0229303
0.003311675,-0.0018552500000000001,0.022870075,0.0033116,-0.0018552500000000001,0.022930275
0.002576775,-0.00278725,0.022870050000000003,0.00257675,-0.002787075,0.022930350000000002
0.00158955,-0.003447075,0.022870075,0.0015896,-0.003446925,0.022930325
0.0004462,-0.003769675,0.02287,0.000446175,-0.0037695,0.022930325
-0.000740625,-0.003723175,0.02287,-0.000740475,-0.003723025,0.022930275
-0.0018550250000000002,-0.00331185,0.022870025000000002,-0.0018549,-0.0033117,0.022930375
-0.002787675,-0.00257645,0.0228701,-0.002787475,-0.002576325,0.022930425
-0.003447525,-0.001588525,0.022870050000000003,-0.0034473,-0.0015885,0.0229304
-0.003769625,-0.00044510000000000003,0.02287,-0.003769325,-0.000445075,0.0229304
-0.003722825,0.000740875,0.0228701,-0.00372265,0.000740875,0.022930425
-0.0033117,0.0018550749999999999,0.0228701,-0.003311625,0.001855,0.022930325
-0.002576525,0.00278745,0.022870125,-0.002576475,0.002787375,0.022930425
-0.001589425,0.0034471,0.022870075,-0.001589275,0.003446975,0.0229304
